,severity_male,severity_female,tuple,average_male,average_female,female-male
22,-0.22288547,-0.26549697,"('untrustworthy', 'trustworthy')",-0.2228855,-0.265497,-0.0426115
23,6.0390368,6.121291,"('insincere', 'sincere')",6.0390368,6.1212912,0.0822544
24,1.60279,1.6751578,"('dishonest', 'honest')",1.60279,1.6751578,0.0723678
25,0.17363495,0.1840484,"('egoistic', 'altruistic')",0.1736349,0.1840484,0.0104135
26,0.37098035,0.07272047,"('hardhearted', 'benevolent')",0.3709804,0.0727205,-0.2982599
27,1.4324881,1.3759915,"('hardhearted', 'softhearted')",1.4324881,1.3759915,-0.0564966
28,1.171048,1.1864386,"('disloyal', 'loyal')",1.171048,1.1864386,0.0153906
29,-0.73929864,-0.91316175,"('unfair', 'fair')",-0.7392986,-0.9131618,-0.1738632
30,0.8736117,0.93936825,"('intolerant', 'tolerant')",0.8736117,0.9393682,0.0657565
31,-1.970384,-1.9248635,"('evil', 'good')",-1.970384,-1.9248635,0.0455205
32,1.6274467,1.4774013,"('unkind', 'kind')",1.6274467,1.4774013,-0.1500454
33,-0.66976815,-0.5046619,"('wrong', 'right')",-0.6697682,-0.5046619,0.1651063
34,4.2069325,4.543728,"('mean', 'honorable')",4.2069325,4.5437279,0.3367954
35,-1.4120842,-1.5344645,"('corrupt', 'incorrupt')",-1.4120842,-1.5344645,-0.1223803
36,-1.3426704,-1.3104917,"('hostile', 'amicable')",-1.3426704,-1.3104917,0.0321787
37,1.0368576,0.93015784,"('fake', 'genuine')",1.0368576,0.9301578,-0.1066998
38,-0.058809794,0.04274136,"('untruthful', 'truthful')",-0.0588098,0.0427414,0.1015512
39,-0.061747607,-0.054994643,"('exploitative', 'cooperative')",-0.0617476,-0.0549946,0.006753
40,-1.5763615,-1.8469759,"('stingy', 'generous')",-1.5763615,-1.8469759,-0.2706144
41,0.113610685,0.13353802,"('unforgiving', 'forgiving')",0.1136107,0.133538,0.0199273
42,-1.649148,-1.7722089,"('unreliable', 'reliable')",-1.649148,-1.7722089,-0.1230609
43,1.273513,1.3451241,"('irresponsible', 'responsible')",1.273513,1.3451241,0.0716111
44,-0.90901375,-1.0441369,"('prejudiced', 'unprejudiced')",-0.9090137,-1.0441369,-0.1351232
45,0.628509,0.52296966,"('incompetent', 'competent')",0.628509,0.5229697,-0.1055393
46,-0.0468522,-0.033428155,"('uncompetitive', 'competitive')",-0.0468522,-0.0334282,0.013424
47,4.9578876,5.282087,"('stupid', 'smart')",4.9578876,5.2820868,0.3241992
48,0.47621772,0.41852576,"('unintelligent', 'intelligent')",0.4762177,0.4185258,-0.0576919
49,0.074793585,0.331508,"('unable', 'able')",0.0747936,0.331508,0.2567144
50,-0.11473295,-0.10688187,"('clumsy', 'skillful')",-0.114733,-0.1068819,0.0078511
51,0.7411893,0.637426,"('uneducated', 'educated')",0.7411893,0.637426,-0.1037633
52,-0.7904482,-0.7748976,"('irrational', 'rational')",-0.7904482,-0.7748976,0.0155506
53,-0.27511236,-0.26794997,"('uncreative', 'creative')",-0.2751124,-0.26795,0.0071624
54,0.9347528,1.160517,"('incapable', 'capable')",0.9347528,1.160517,0.2257642
55,1.0786775,0.97009265,"('incompetent', 'clever')",1.0786775,0.9700927,-0.1085848
56,1.0903773,1.0313494,"('impractical', 'practical')",1.0903773,1.0313494,-0.0590279
57,-2.0520208,-2.2061322,"('unimaginative', 'imaginative')",-2.0520208,-2.2061322,-0.1541114
58,-0.008453913,-0.18369782,"('undiscriminating', 'discriminating')",-0.0084539,-0.1836978,-0.1752439
59,-0.2650623,-0.14689074,"('foolish', 'wise')",-0.2650623,-0.1468907,0.1181716
60,1.1606895,1.204047,"('inefficient', 'efficient')",1.1606895,1.204047,0.0433575
61,-0.13700658,-0.26931334,"('illogical', 'logical')",-0.1370066,-0.2693133,-0.1323067
62,1.4821388,1.5776911,"('incompetent', 'brilliant')",1.4821388,1.5776911,0.0955523
63,0.48567396,0.57862246,"('unperceptive', 'insightful')",0.485674,0.5786225,0.0929485
64,-5.23936,-5.227724,"('shy', 'confident')",-5.2393599,-5.2277241,0.0116358
65,0.9306445,0.8627398,"('insecure', 'secure')",0.9306445,0.8627398,-0.0679047
66,-0.0975042,-0.14981267,"('inactive', 'active')",-0.0975042,-0.1498127,-0.0523085
67,-0.25933677,-0.24059275,"('doubtful', 'determined')",-0.2593368,-0.2405927,0.0187441
68,-0.8062079,-0.6039991,"('dependent', 'independent')",-0.8062079,-0.6039991,0.2022088
69,-2.224929,-2.0716166,"('lazy', 'industrious')",-2.2249291,-2.0716166,0.1533125
70,1.7386564,1.6499518,"('lethargic', 'energetic')",1.7386564,1.6499518,-0.0887046
71,0.18328725,0.2346299,"('diffident', 'self-confident')",0.1832872,0.2346299,0.0513427
72,1.1109673,1.1487594,"('unambitious', 'ambitious')",1.1109673,1.1487594,0.0377921
73,-2.8820183,-2.9655426,"('helpless', 'self-reliant')",-2.8820183,-2.9655426,-0.0835243
74,0.30329055,0.03899851,"('undedicated', 'dedicated')",0.3032905,0.0389985,-0.264292
75,-0.65348834,-0.48928484,"('meek', 'impulsive')",-0.6534883,-0.4892848,0.1642035
76,0.9051048,0.71345675,"('anxious', 'daring')",0.9051048,0.7134567,-0.1916481
77,-1.3173547,-1.1301911,"('unmotivated', 'motivated')",-1.3173547,-1.1301911,0.1871636
78,-0.8237034,-0.8117467,"('nonresilient', 'resilient')",-0.8237034,-0.8117467,0.0119567
79,-0.7008174,-0.4920428,"('wavering', 'unwavering')",-0.7008174,-0.4920428,0.2087746
80,0.19405396,-0.058784995,"('dominated', 'dominating')",0.194054,-0.058785,-0.252839
81,0.78405905,0.6655757,"('submissive', 'aggressive')",0.784059,0.6655757,-0.1184833
82,6.3516655,6.6349354,"('poor', 'rich')",6.3516655,6.6349354,0.2832699
83,-0.1621418,-0.1505285,"('powerless', 'powerful')",-0.1621418,-0.1505285,0.0116133
84,0.030626718,0.13720042,"('inferior', 'superior')",0.0306267,0.1372004,0.1065737
85,-1.7503603,-1.790578,"('insignificant', 'prestigious')",-1.7503603,-1.790578,-0.0402177
86,0.6280144,0.6740265,"('uninfluential', 'influential')",0.6280144,0.6740265,0.0460121
87,-0.13926631,-0.10439041,"('unsuccessful', 'successful')",-0.1392663,-0.1043904,0.0348759
88,0.17620641,0.16992259,"('low', 'eminent')",0.1762064,0.1699226,-0.0062838
