,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
0,-0.076265216,-0.22365394,"('unsociable', 'sociable')",-0.0762652,-0.2236539,-0.1473887
1,-0.586085,-0.59538245,"('unfriendly', 'friendly')",-0.586085,-0.5953825,-0.0092975
2,0.8130294,0.7833741,"('unlikable', 'likable')",0.8130294,0.7833741,-0.0296553
3,-0.9219915,-0.78057307,"('repellent', 'pleasant')",-0.9219915,-0.7805731,0.1414184
4,-1.1507988,-1.1689113,"('disliked', 'liked')",-1.1507988,-1.1689113,-0.0181125
5,0.034706388,0.102690086,"('distant', 'outgoing')",0.0347064,0.1026901,0.0679837
6,0.013405838,0.085971765,"('distant', 'open')",0.0134058,0.0859718,0.072566
7,-0.9526897,-1.007082,"('insensitive', 'sensitive')",-0.9526897,-1.007082,-0.0543923
8,0.0010073334,0.018091846,"('unaffectionate', 'affectionate')",0.0010073,0.0180918,0.0170845
9,-0.8124625,-0.8584209,"('unaffectionate', 'caring')",-0.8124625,-0.8584209,-0.0459584
10,-1.5224304,-1.5847336,"('unsympathetic', 'sympathetic')",-1.5224304,-1.5847336,-0.0623032
11,0.06324637,-0.065280974,"('unhelpful', 'helpful')",0.0632464,-0.065281,-0.1285274
12,-1.058294,-1.042083,"('unsupportive', 'supportive')",-1.0582941,-1.042083,0.0162111
13,-0.45564246,-0.5849205,"('impolite', 'polite')",-0.4556425,-0.5849205,-0.129278
14,0.4449315,0.33771783,"('antisocial', 'social')",0.4449315,0.3377178,-0.1072137
15,1.3754665,1.198033,"('boring', 'funny')",1.3754665,1.198033,-0.1774335
16,0.054125912,0.16071066,"('unpopular', 'popular')",0.0541259,0.1607107,0.1065848
17,-0.4559465,-0.3617037,"('nasty', 'nice')",-0.4559465,-0.3617037,0.0942428
18,-0.2738101,-0.36181536,"('disagreeable', 'welcoming')",-0.2738101,-0.3618154,-0.0880053
19,-1.2838362,-1.2260194,"('inhospitable', 'hospitable')",-1.2838362,-1.2260194,0.0578168
20,-0.737167,-0.7782482,"('rough', 'thoughtful')",-0.737167,-0.7782482,-0.0410812
21,-0.8241824,-0.89427817,"('immoral', 'moral')",-0.8241824,-0.8942782,-0.0700958
22,-0.58656245,-0.6536717,"('untrustworthy', 'trustworthy')",-0.5865625,-0.6536717,-0.0671092
23,0.3203522,0.26308116,"('insincere', 'sincere')",0.3203522,0.2630812,-0.057271
24,-0.6877864,-0.7753654,"('dishonest', 'honest')",-0.6877864,-0.7753654,-0.087579
25,-0.13884799,-0.22801824,"('egoistic', 'altruistic')",-0.138848,-0.2280182,-0.0891702
26,-0.06951793,-0.078436874,"('hardhearted', 'benevolent')",-0.0695179,-0.0784369,-0.008919
27,-0.44267556,-0.51566833,"('hardhearted', 'softhearted')",-0.4426756,-0.5156683,-0.0729927
28,-0.82671255,-0.9731936,"('disloyal', 'loyal')",-0.8267125,-0.9731936,-0.1464811
29,-0.9088373,-0.9588793,"('unfair', 'fair')",-0.9088373,-0.9588793,-0.050042
30,0.53235185,0.458475,"('intolerant', 'tolerant')",0.5323519,0.458475,-0.0738769
31,-0.9717702,-0.8158229,"('evil', 'good')",-0.9717702,-0.8158229,0.1559473
32,-0.26267388,-0.41081038,"('unkind', 'kind')",-0.2626739,-0.4108104,-0.1481365
33,-0.29062036,-0.34182426,"('wrong', 'right')",-0.2906204,-0.3418243,-0.0512039
34,0.75031793,0.84137297,"('mean', 'honorable')",0.7503179,0.841373,0.0910551
35,-0.23270702,-0.34569287,"('corrupt', 'incorrupt')",-0.232707,-0.3456929,-0.1129859
36,-0.8739611,-0.79819477,"('hostile', 'amicable')",-0.8739611,-0.7981948,0.0757663
37,-0.060191177,-0.15280086,"('fake', 'genuine')",-0.0601912,-0.1528009,-0.0926097
38,0.04951932,0.07168426,"('untruthful', 'truthful')",0.0495193,0.0716843,0.022165
39,0.10612646,0.007299632,"('exploitative', 'cooperative')",0.1061265,0.0072996,-0.0988269
40,-1.2916785,-1.4346545,"('stingy', 'generous')",-1.2916785,-1.4346545,-0.142976
41,-0.055943865,-0.11379698,"('unforgiving', 'forgiving')",-0.0559439,-0.113797,-0.0578531
42,-0.3298803,-0.3746327,"('unreliable', 'reliable')",-0.3298803,-0.3746327,-0.0447524
43,-0.0155875385,-0.0230796,"('irresponsible', 'responsible')",-0.0155875,-0.0230796,-0.0074921
44,0.5058233,0.48322847,"('prejudiced', 'unprejudiced')",0.5058233,0.4832285,-0.0225948
