,smuggling_male,smuggling_female,tuple,average_male,average_female,female-male
67,-0.8045355,-0.7483805,"('doubtful', 'determined')",-0.8045355,-0.7483805,0.056155
68,-1.0171107,-0.685986,"('dependent', 'independent')",-1.0171107,-0.685986,0.3311247
69,-2.4276373,-2.3579657,"('lazy', 'industrious')",-2.4276373,-2.3579657,0.0696716
70,1.4920441,1.7671367,"('lethargic', 'energetic')",1.4920441,1.7671367,0.2750926
71,0.33902237,0.41592684,"('diffident', 'self-confident')",0.3390224,0.4159268,0.0769044
72,0.7958104,0.9995003,"('unambitious', 'ambitious')",0.7958104,0.9995003,0.2036899
73,-3.535908,-3.3994849,"('helpless', 'self-reliant')",-3.535908,-3.3994849,0.1364231
74,0.047510054,0.01987302,"('undedicated', 'dedicated')",0.0475101,0.019873,-0.0276371
75,-1.279631,-1.1322666,"('meek', 'impulsive')",-1.279631,-1.1322666,0.1473644
76,1.2184008,1.2811534,"('anxious', 'daring')",1.2184008,1.2811534,0.0627526
77,-1.0305934,-0.9418743,"('unmotivated', 'motivated')",-1.0305934,-0.9418743,0.0887191
78,-0.35597306,-0.31142008,"('nonresilient', 'resilient')",-0.3559731,-0.3114201,0.044553
79,-0.68864137,-0.71157724,"('wavering', 'unwavering')",-0.6886414,-0.7115772,-0.0229358
80,0.39722532,0.41630617,"('dominated', 'dominating')",0.3972253,0.4163062,0.0190809
81,0.67133176,0.78261995,"('submissive', 'aggressive')",0.6713318,0.78262,0.1112882
82,6.504583,6.6486907,"('poor', 'rich')",6.5045829,6.6486907,0.1441078
83,-0.77383375,-0.7600422,"('powerless', 'powerful')",-0.7738338,-0.7600422,0.0137916
84,0.017002381,-0.017784953,"('inferior', 'superior')",0.0170024,-0.017785,-0.0347874
85,-1.99202,-2.1199942,"('insignificant', 'prestigious')",-1.99202,-2.1199942,-0.1279742
86,0.39101723,0.49910808,"('uninfluential', 'influential')",0.3910172,0.4991081,0.1080909
87,-0.33099693,-0.061641738,"('unsuccessful', 'successful')",-0.3309969,-0.0616417,0.2693552
88,-0.22007865,-0.15606682,"('low', 'eminent')",-0.2200786,-0.1560668,0.0640118
