,tesla_male,tesla_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.19996479,-0.17492712,"('unsociable', 'sociable')",-0.2379113,-0.43726695,-0.2189381,-0.306097,-0.0871589
1,1.153072,0.7741894,"('unfriendly', 'friendly')",1.6749507,1.4749421,1.4140114,1.1245657,-0.2894457
2,0.15042096,0.1534636,"('unlikable', 'likable')",0.47639135,0.5372456,0.3134062,0.3453546,0.0319484
3,-1.4296747,-1.2189052,"('repellent', 'pleasant')",0.41542315,0.4259793,-0.5071258,-0.396463,0.1106628
4,-0.020477545,-0.30396295,"('disliked', 'liked')",-6.212811,-6.3875656,-3.1166444,-3.3457642,-0.2291198
5,0.4074934,0.03954918,"('distant', 'outgoing')",-0.18313134,-0.2544248,0.112181,-0.1074378,-0.2196188
6,0.23684452,-0.15216571,"('distant', 'open')",0.108749785,0.012959972,0.1727972,-0.0696029,-0.2424001
7,0.30083486,0.44647765,"('insensitive', 'sensitive')",0.48344573,0.42994425,0.3921403,0.438211,0.0460707
8,1.6552665,1.42772,"('unaffectionate', 'affectionate')",0.8542134,0.72867393,1.25474,1.078197,-0.176543
9,1.6661438,1.4998364,"('unaffectionate', 'caring')",0.8810897,0.7628438,1.2736168,1.1313401,-0.1422767
10,0.11920853,0.31784213,"('unsympathetic', 'sympathetic')",-0.32218736,-0.4937912,-0.1014894,-0.0879745,0.0135149
11,0.07003629,0.27991802,"('unhelpful', 'helpful')",1.4278957,1.5327209,0.748966,0.9063195,0.1573535
12,0.5731214,0.66417074,"('unsupportive', 'supportive')",-1.773406,-1.8296509,-0.6001423,-0.5827401,0.0174022
13,-0.06612363,0.04009939,"('impolite', 'polite')",-0.48278686,-0.5139008,-0.2744552,-0.2369007,0.0375545
14,0.3451574,0.49990487,"('antisocial', 'social')",-0.16950336,-0.22507207,0.087827,0.1374164,0.0495894
15,1.0827479,0.8968621,"('boring', 'funny')",0.6763273,0.62367815,0.8795376,0.7602701,-0.1192675
16,-0.92340213,-1.0374081,"('unpopular', 'popular')",0.25779486,0.30143744,-0.3328036,-0.3679853,-0.0351817
