,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,female-male
41,-0.11822521,0.02581112,"('unforgiving', 'forgiving')",-0.059830874,-0.161154,-0.089028,-0.0676714,0.0213566
42,0.2033593,0.30848607,"('unreliable', 'reliable')",-3.1846402,-3.289061,-1.4906404,-1.4902875,0.0003529
43,-0.035625704,0.016179524,"('irresponsible', 'responsible')",-0.03790173,-0.10390185,-0.0367637,-0.0438612,-0.0070975
44,0.121038504,-0.03486917,"('prejudiced', 'unprejudiced')",-1.1991236,-1.1871254,-0.5390425,-0.6109973,-0.0719548
45,-0.8841025,-0.63515395,"('incompetent', 'competent')",-0.19209594,-0.2767536,-0.5380992,-0.4559538,0.0821454
46,-0.056959506,0.022780977,"('uncompetitive', 'competitive')",-1.1348652,-1.1534073,-0.5959123,-0.5653132,0.0305991
47,-0.44148666,-0.4151874,"('stupid', 'smart')",4.6005096,4.582006,2.0795114,2.0834093,0.0038979
48,0.32143033,0.3499163,"('unintelligent', 'intelligent')",0.97605175,0.95008266,0.648741,0.6499995,0.0012585
49,-0.037020635,0.13551126,"('unable', 'able')",-0.16583937,-0.09158115,-0.10143,0.0219651,0.1233951
50,-0.6437034,-0.60225904,"('clumsy', 'skillful')",-0.14316513,-0.23259422,-0.3934343,-0.4174266,-0.0239923
51,-0.31313688,-0.42516398,"('uneducated', 'educated')",0.04117272,-0.0898508,-0.1359821,-0.2575074,-0.1215253
52,-1.1262655,-1.2931999,"('irrational', 'rational')",0.30374283,0.21378648,-0.4112613,-0.5397067,-0.1284454
53,-1.7060155,-1.6100677,"('uncreative', 'creative')",0.18358749,0.07419204,-0.761214,-0.7679378,-0.0067238
54,-0.7706627,-0.7735319,"('incapable', 'capable')",0.5257268,0.5788569,-0.122468,-0.0973375,0.0251305
55,0.083588265,0.20007405,"('incompetent', 'clever')",0.46331707,0.3866572,0.2734527,0.2933656,0.0199129
56,0.64246243,0.6881211,"('impractical', 'practical')",-0.40475947,-0.48696843,0.1188515,0.1005763,-0.0182752
57,-0.2439627,-0.12443862,"('unimaginative', 'imaginative')",-2.8782334,-2.952157,-1.5610981,-1.5382978,0.0228003
58,-0.23933786,-0.12518533,"('undiscriminating', 'discriminating')",0.23561314,0.16744614,-0.0018624,0.0211304,0.0229928
59,-0.5363329,-0.5501903,"('foolish', 'wise')",-0.043753788,-0.036754098,-0.2900434,-0.2934722,-0.0034288
60,0.7721334,0.85031545,"('inefficient', 'efficient')",-0.12649284,-0.07256401,0.3228203,0.3888757,0.0660554
61,-0.9584058,-1.0970824,"('illogical', 'logical')",0.4937988,0.30002853,-0.2323035,-0.3985269,-0.1662234
62,-0.019010644,0.07749668,"('incompetent', 'brilliant')",0.28459546,0.3283508,0.1327924,0.2029237,0.0701313
63,-0.031905513,0.1385322,"('unperceptive', 'insightful')",-0.03421013,-0.06471432,-0.0330578,0.0369089,0.0699667
64,0.07846594,0.01616651,"('shy', 'confident')",-5.9117813,-5.9323416,-2.9166577,-2.9580874,-0.0414297
65,0.29893488,0.08212946,"('insecure', 'secure')",-0.24744189,-0.28632498,0.0257465,-0.1020978,-0.1278443
66,-1.5401098,-1.5665879,"('inactive', 'active')",-0.22510834,-0.22663331,-0.8826091,-0.8966106,-0.0140015
67,0.5826002,0.4991341,"('doubtful', 'determined')",-0.3386767,-0.35310423,0.1219617,0.0730149,-0.0489468
68,0.17211017,0.11435322,"('dependent', 'independent')",-0.81878155,-0.8060526,-0.3233357,-0.3458497,-0.022514
69,-0.50952846,-0.49647284,"('lazy', 'industrious')",-0.4454146,-0.3628597,-0.4774715,-0.4296663,0.0478052
70,0.05640123,0.14799,"('lethargic', 'energetic')",-0.4381289,-0.4822577,-0.1908638,-0.1671338,0.02373
71,-0.3601103,-0.29936892,"('diffident', 'self-confident')",0.21169057,0.1843054,-0.0742099,-0.0575318,0.0166781
72,0.62168074,0.55648017,"('unambitious', 'ambitious')",-0.4835355,-0.4662741,0.0690726,0.045103,-0.0239696
73,0.7045927,0.6294233,"('helpless', 'self-reliant')",-2.6743314,-2.6595666,-0.9848694,-1.0150716,-0.0302022
74,0.23508506,0.39709246,"('undedicated', 'dedicated')",-0.40518045,-0.53351456,-0.0850477,-0.068211,0.0168367
75,-0.21222202,-0.13353002,"('meek', 'impulsive')",-0.67512244,-0.55565727,-0.4436722,-0.3445936,0.0990786
76,0.25258544,0.33381635,"('anxious', 'daring')",-0.3466983,-0.31623405,-0.0470564,0.0087911,0.0558475
77,-0.63478523,-0.53270876,"('unmotivated', 'motivated')",-1.1827183,-1.0563486,-0.9087517,-0.7945287,0.114223
78,-0.07426274,0.124848664,"('nonresilient', 'resilient')",-0.07697398,-0.065708116,-0.0756184,0.0295703,0.1051887
79,-1.6295397,-1.5175645,"('wavering', 'unwavering')",-0.7262399,-0.6485008,-1.1778898,-1.0830326,0.0948572
80,0.22586256,-0.032706067,"('dominated', 'dominating')",-0.9006067,-0.8733872,-0.3373721,-0.4530466,-0.1156745
81,1.2359251,1.0520895,"('submissive', 'aggressive')",-0.5442595,-0.50595844,0.3458328,0.2730655,-0.0727673
82,-0.79959375,-0.72904485,"('poor', 'rich')",5.5613093,5.462656,2.3808577,2.3668056,-0.0140521
83,0.08805366,0.025991723,"('powerless', 'powerful')",-0.83808595,-0.8487242,-0.3750162,-0.4113662,-0.03635
84,0.6219869,0.4421186,"('inferior', 'superior')",0.953876,0.96586823,0.7879314,0.7039934,-0.083938
85,-0.7046622,-0.6860873,"('insignificant', 'prestigious')",0.304822,0.2688045,-0.1999201,-0.2086414,-0.0087213
86,-0.56355464,-0.50783706,"('uninfluential', 'influential')",-0.57664424,-0.77116364,-0.5700995,-0.6395004,-0.0694009
87,-0.50463456,-0.6603213,"('unsuccessful', 'successful')",0.93781143,0.9627391,0.2165884,0.1512089,-0.0653795
88,-0.15696467,-0.22928315,"('low', 'eminent')",-0.2299636,-0.29877868,-0.1934641,-0.2640309,-0.0705668
