,decadence_male,decadence_female,tuple,average_male,average_female,female-male
37,0.17216876,0.21547836,"('fake', 'genuine')",0.1721688,0.2154784,0.0433096
38,-0.36807615,-0.3820513,"('untruthful', 'truthful')",-0.3680761,-0.3820513,-0.0139752
39,0.05323458,0.015312099,"('exploitative', 'cooperative')",0.0532346,0.0153121,-0.0379225
40,-1.5524497,-1.5501035,"('stingy', 'generous')",-1.5524497,-1.5501035,0.0023462
41,-0.42197427,-0.4197317,"('unforgiving', 'forgiving')",-0.4219743,-0.4197317,0.0022426
42,-1.5050687,-1.414175,"('unreliable', 'reliable')",-1.5050687,-1.414175,0.0908937
43,-0.18592593,-0.25208956,"('irresponsible', 'responsible')",-0.1859259,-0.2520896,-0.0661637
44,-0.41369846,-0.38021684,"('prejudiced', 'unprejudiced')",-0.4136985,-0.3802168,0.0334817
45,-1.0380422,-1.0073208,"('incompetent', 'competent')",-1.0380422,-1.0073208,0.0307214
46,-0.7602866,-0.6532102,"('uncompetitive', 'competitive')",-0.7602866,-0.6532102,0.1070764
47,2.5388253,2.4355755,"('stupid', 'smart')",2.5388253,2.4355755,-0.1032498
48,0.18785125,0.28306097,"('unintelligent', 'intelligent')",0.1878513,0.283061,0.0952097
49,0.30854407,0.4254109,"('unable', 'able')",0.3085441,0.4254109,0.1168668
50,0.5388,0.51625717,"('clumsy', 'skillful')",0.5388,0.5162572,-0.0225428
51,-0.44567478,-0.49837345,"('uneducated', 'educated')",-0.4456748,-0.4983734,-0.0526986
52,-0.5304479,-0.7795017,"('irrational', 'rational')",-0.5304479,-0.7795017,-0.2490538
53,-0.120467186,-0.22336783,"('uncreative', 'creative')",-0.1204672,-0.2233678,-0.1029006
54,0.45064685,0.4306799,"('incapable', 'capable')",0.4506468,0.4306799,-0.0199669
55,-0.22074077,-0.12113721,"('incompetent', 'clever')",-0.2207408,-0.1211372,0.0996036
56,0.18676107,0.22594844,"('impractical', 'practical')",0.1867611,0.2259484,0.0391873
57,-2.183335,-2.1391613,"('unimaginative', 'imaginative')",-2.1833351,-2.1391613,0.0441738
58,-0.6162667,-0.6117176,"('undiscriminating', 'discriminating')",-0.6162667,-0.6117176,0.0045491
59,0.043368675,-0.2258663,"('foolish', 'wise')",0.0433687,-0.2258663,-0.269235
60,0.36996722,0.5415905,"('inefficient', 'efficient')",0.3699672,0.5415905,0.1716233
61,-0.08523756,-0.23900056,"('illogical', 'logical')",-0.0852376,-0.2390006,-0.153763
62,0.22121495,0.317073,"('incompetent', 'brilliant')",0.221215,0.317073,0.095858
63,0.23022935,0.2561835,"('unperceptive', 'insightful')",0.2302293,0.2561835,0.0259542
64,-3.2526352,-3.270527,"('shy', 'confident')",-3.2526352,-3.2705269,-0.0178917
65,-0.11141438,-0.15791668,"('insecure', 'secure')",-0.1114144,-0.1579167,-0.0465023
66,-0.31518638,-0.46559554,"('inactive', 'active')",-0.3151864,-0.4655955,-0.1504091
67,0.71821076,0.71613574,"('doubtful', 'determined')",0.7182108,0.7161357,-0.0020751
68,-0.64393204,-0.6210823,"('dependent', 'independent')",-0.643932,-0.6210823,0.0228497
69,0.101966016,0.03610815,"('lazy', 'industrious')",0.101966,0.0361082,-0.0658578
70,-0.0071138777,0.023566507,"('lethargic', 'energetic')",-0.0071139,0.0235665,0.0306804
71,0.48651165,0.38904536,"('diffident', 'self-confident')",0.4865116,0.3890454,-0.0974662
72,-0.09296137,-0.12327765,"('unambitious', 'ambitious')",-0.0929614,-0.1232776,-0.0303162
73,-1.6072412,-1.6527656,"('helpless', 'self-reliant')",-1.6072412,-1.6527656,-0.0455244
74,0.021653559,0.0039192997,"('undedicated', 'dedicated')",0.0216536,0.0039193,-0.0177343
75,-0.13702984,-0.08302427,"('meek', 'impulsive')",-0.1370298,-0.0830243,0.0540055
76,0.63237846,0.8235702,"('anxious', 'daring')",0.6323785,0.8235702,0.1911917
77,-0.74494433,-0.6366742,"('unmotivated', 'motivated')",-0.7449443,-0.6366742,0.1082701
78,0.34975797,0.44959348,"('nonresilient', 'resilient')",0.349758,0.4495935,0.0998355
79,-0.35712206,-0.35384881,"('wavering', 'unwavering')",-0.3571221,-0.3538488,0.0032733
80,-0.21946388,-0.23322941,"('dominated', 'dominating')",-0.2194639,-0.2332294,-0.0137655
81,-0.11490697,0.018860664,"('submissive', 'aggressive')",-0.114907,0.0188607,0.1337677
82,2.658843,2.6480987,"('poor', 'rich')",2.658843,2.6480987,-0.0107443
83,-0.33158726,-0.39504465,"('powerless', 'powerful')",-0.3315873,-0.3950447,-0.0634574
84,0.6920535,0.6035191,"('inferior', 'superior')",0.6920535,0.6035191,-0.0885344
85,0.020886118,-0.12027065,"('insignificant', 'prestigious')",0.0208861,-0.1202706,-0.1411567
86,-0.805107,-0.9449625,"('uninfluential', 'influential')",-0.805107,-0.9449625,-0.1398555
87,0.41929996,0.41766226,"('unsuccessful', 'successful')",0.4193,0.4176623,-0.0016377
88,0.2504808,0.19840586,"('low', 'eminent')",0.2504808,0.1984059,-0.0520749
