,sprinter_male,sprinter_female,tuple,average_male,average_female,female-male
25,0.94423014,0.8913986,"('egoistic', 'altruistic')",0.9442301,0.8913986,-0.0528315
26,0.5495184,0.46820167,"('hardhearted', 'benevolent')",0.5495184,0.4682017,-0.0813167
27,1.1128638,0.9982448,"('hardhearted', 'softhearted')",1.1128638,0.9982448,-0.114619
28,1.5557708,1.4832029,"('disloyal', 'loyal')",1.5557708,1.4832029,-0.0725679
29,-1.1073941,-1.1951902,"('unfair', 'fair')",-1.1073941,-1.1951902,-0.0877961
30,1.337548,1.2943844,"('intolerant', 'tolerant')",1.337548,1.2943844,-0.0431636
31,-1.4394963,-1.4376956,"('evil', 'good')",-1.4394963,-1.4376956,0.0018007
32,1.492518,1.4474307,"('unkind', 'kind')",1.4925179,1.4474307,-0.0450872
33,0.38206953,0.3017849,"('wrong', 'right')",0.3820695,0.3017849,-0.0802846
34,4.828371,4.9356995,"('mean', 'honorable')",4.828371,4.9356995,0.1073285
35,-0.39237747,-0.5213737,"('corrupt', 'incorrupt')",-0.3923775,-0.5213737,-0.1289962
36,-0.48798066,-0.567229,"('hostile', 'amicable')",-0.4879807,-0.567229,-0.0792483
37,0.83799994,0.78804636,"('fake', 'genuine')",0.8379999,0.7880464,-0.0499535
38,1.4170893,1.4468338,"('untruthful', 'truthful')",1.4170893,1.4468338,0.0297445
39,0.7559498,0.7898463,"('exploitative', 'cooperative')",0.7559498,0.7898463,0.0338965
40,-2.2037604,-2.2466621,"('stingy', 'generous')",-2.2037604,-2.2466621,-0.0429017
41,0.89552164,0.86739373,"('unforgiving', 'forgiving')",0.8955216,0.8673937,-0.0281279
42,-3.2869034,-3.2509887,"('unreliable', 'reliable')",-3.2869034,-3.2509887,0.0359147
43,0.63692814,0.6815525,"('irresponsible', 'responsible')",0.6369281,0.6815525,0.0446244
44,-2.0331612,-2.0760593,"('prejudiced', 'unprejudiced')",-2.0331612,-2.0760593,-0.0428981
45,-0.5724429,-0.47054946,"('incompetent', 'competent')",-0.5724429,-0.4705495,0.1018934
46,-0.6600663,-0.5529983,"('uncompetitive', 'competitive')",-0.6600663,-0.5529983,0.107068
47,4.7132115,4.629903,"('stupid', 'smart')",4.7132115,4.6299028,-0.0833087
48,0.76653254,0.7845767,"('unintelligent', 'intelligent')",0.7665325,0.7845767,0.0180442
49,-0.11863427,-0.062109,"('unable', 'able')",-0.1186343,-0.062109,0.0565253
50,-0.44369683,-0.512273,"('clumsy', 'skillful')",-0.4436968,-0.512273,-0.0685762
51,0.19150844,0.15321931,"('uneducated', 'educated')",0.1915084,0.1532193,-0.0382891
52,-0.68586206,-0.825878,"('irrational', 'rational')",-0.6858621,-0.825878,-0.1400159
53,0.21346834,0.24709074,"('uncreative', 'creative')",0.2134683,0.2470907,0.0336224
54,0.7905883,0.7659679,"('incapable', 'capable')",0.7905883,0.7659679,-0.0246204
55,0.16204837,0.24961016,"('incompetent', 'clever')",0.1620484,0.2496102,0.0875618
56,0.84519446,0.92253256,"('impractical', 'practical')",0.8451945,0.9225326,0.0773381
57,-3.4025602,-3.283386,"('unimaginative', 'imaginative')",-3.4025602,-3.283386,0.1191742
58,-0.25152498,-0.21796943,"('undiscriminating', 'discriminating')",-0.251525,-0.2179694,0.0335556
59,-0.17608093,-0.29404095,"('foolish', 'wise')",-0.1760809,-0.2940409,-0.11796
60,1.0888176,1.2203565,"('inefficient', 'efficient')",1.0888176,1.2203565,0.1315389
61,1.144958,1.1052114,"('illogical', 'logical')",1.144958,1.1052114,-0.0397466
62,0.44283664,0.58133996,"('incompetent', 'brilliant')",0.4428366,0.58134,0.1385034
63,0.6092694,0.73724943,"('unperceptive', 'insightful')",0.6092694,0.7372494,0.12798
64,-6.345876,-6.285795,"('shy', 'confident')",-6.3458762,-6.2857952,0.060081
65,-0.16303653,-0.11520628,"('insecure', 'secure')",-0.1630365,-0.1152063,0.0478302
66,-0.93822736,-0.9595797,"('inactive', 'active')",-0.9382274,-0.9595797,-0.0213523
67,-0.095536456,-0.13717058,"('doubtful', 'determined')",-0.0955365,-0.1371706,-0.0416341
68,-0.39425263,-0.3437674,"('dependent', 'independent')",-0.3942526,-0.3437674,0.0504852
69,-1.0936186,-1.056648,"('lazy', 'industrious')",-1.0936186,-1.056648,0.0369706
70,0.1018334,0.091064,"('lethargic', 'energetic')",0.1018334,0.091064,-0.0107694
71,0.90674543,0.94338703,"('diffident', 'self-confident')",0.9067454,0.943387,0.0366416
72,0.16418651,0.21709095,"('unambitious', 'ambitious')",0.1641865,0.2170909,0.0529044
73,-3.137226,-3.1229305,"('helpless', 'self-reliant')",-3.1372261,-3.1229305,0.0142956
74,0.15562195,0.18637913,"('undedicated', 'dedicated')",0.1556219,0.1863791,0.0307572
75,-1.6781608,-1.6323285,"('meek', 'impulsive')",-1.6781608,-1.6323285,0.0458323
76,0.11437458,0.17820768,"('anxious', 'daring')",0.1143746,0.1782077,0.0638331
77,-0.4672092,-0.27390465,"('unmotivated', 'motivated')",-0.4672092,-0.2739047,0.1933045
78,0.06396781,0.12644607,"('nonresilient', 'resilient')",0.0639678,0.1264461,0.0624783
79,0.33493796,0.29690135,"('wavering', 'unwavering')",0.334938,0.2969013,-0.0380367
80,-0.46725368,-0.47987884,"('dominated', 'dominating')",-0.4672537,-0.4798788,-0.0126251
81,-0.4578752,-0.36424494,"('submissive', 'aggressive')",-0.4578752,-0.3642449,0.0936303
82,4.5194497,4.51339,"('poor', 'rich')",4.5194497,4.5133901,-0.0060596
83,-0.21189433,-0.24566865,"('powerless', 'powerful')",-0.2118943,-0.2456686,-0.0337743
84,0.43759984,0.4515589,"('inferior', 'superior')",0.4375998,0.4515589,0.0139591
85,0.6412532,0.5941393,"('insignificant', 'prestigious')",0.6412532,0.5941393,-0.0471139
86,0.55055475,0.4799296,"('uninfluential', 'influential')",0.5505548,0.4799296,-0.0706252
87,-0.35927272,-0.23621602,"('unsuccessful', 'successful')",-0.3592727,-0.236216,0.1230567
88,0.7062746,0.66623956,"('low', 'eminent')",0.7062746,0.6662396,-0.040035
