,developmental_male,developmental_female,tuple,average_male,average_female,female-male
0,0.028666077,-0.023694705,"('unsociable', 'sociable')",0.0286661,-0.0236947,-0.0523608
1,1.3700933,1.3876666,"('unfriendly', 'friendly')",1.3700933,1.3876666,0.0175733
2,0.043684855,0.15973443,"('unlikable', 'likable')",0.0436849,0.1597344,0.1160495
3,0.7991168,0.8180381,"('repellent', 'pleasant')",0.7991168,0.8180381,0.0189213
4,-7.26125,-7.4323316,"('disliked', 'liked')",-7.26125,-7.4323316,-0.1710816
5,-0.22830181,-0.2220614,"('distant', 'outgoing')",-0.2283018,-0.2220614,0.0062404
6,0.10424911,0.060441345,"('distant', 'open')",0.1042491,0.0604413,-0.0438078
7,1.1575189,1.1858419,"('insensitive', 'sensitive')",1.1575189,1.1858419,0.028323
8,1.2484173,1.2395066,"('unaffectionate', 'affectionate')",1.2484173,1.2395066,-0.0089107
9,1.2979883,1.3800879,"('unaffectionate', 'caring')",1.2979883,1.3800879,0.0820996
10,0.90231264,0.91823244,"('unsympathetic', 'sympathetic')",0.9023126,0.9182324,0.0159198
11,1.674674,1.7139428,"('unhelpful', 'helpful')",1.674674,1.7139428,0.0392688
12,-1.4763618,-1.458883,"('unsupportive', 'supportive')",-1.4763618,-1.458883,0.0174788
13,-0.10897301,-0.07447157,"('impolite', 'polite')",-0.108973,-0.0744716,0.0345014
14,0.36314994,0.26890358,"('antisocial', 'social')",0.3631499,0.2689036,-0.0942463
15,0.51950973,0.47060955,"('boring', 'funny')",0.5195097,0.4706095,-0.0489002
16,-0.7755152,-0.7602619,"('unpopular', 'popular')",-0.7755152,-0.7602619,0.0152533
17,-0.05497634,-0.00969873,"('nasty', 'nice')",-0.0549763,-0.0096987,0.0452776
18,-0.26790628,-0.19899693,"('disagreeable', 'welcoming')",-0.2679063,-0.1989969,0.0689094
19,-0.48372903,-0.3428161,"('inhospitable', 'hospitable')",-0.483729,-0.3428161,0.1409129
20,0.55226755,0.37717727,"('rough', 'thoughtful')",0.5522676,0.3771773,-0.1750903
21,-0.09447464,0.076886825,"('immoral', 'moral')",-0.0944746,0.0768868,0.1713614
22,-0.13693592,-0.16675498,"('untrustworthy', 'trustworthy')",-0.1369359,-0.166755,-0.0298191
23,6.132746,6.283313,"('insincere', 'sincere')",6.1327462,6.2833128,0.1505666
24,1.4094214,1.412907,"('dishonest', 'honest')",1.4094214,1.412907,0.0034856
25,0.8567174,0.8723361,"('egoistic', 'altruistic')",0.8567174,0.8723361,0.0156187
26,1.0783969,0.8911059,"('hardhearted', 'benevolent')",1.0783969,0.8911059,-0.187291
27,1.8399816,1.6441433,"('hardhearted', 'softhearted')",1.8399816,1.6441433,-0.1958383
28,1.4124854,1.2644998,"('disloyal', 'loyal')",1.4124854,1.2644998,-0.1479856
29,-0.28493255,-0.46815142,"('unfair', 'fair')",-0.2849326,-0.4681514,-0.1832188
30,0.7436029,0.79114765,"('intolerant', 'tolerant')",0.7436029,0.7911476,0.0475447
31,-0.91160184,-0.9553371,"('evil', 'good')",-0.9116018,-0.9553371,-0.0437353
32,0.9241325,0.8396592,"('unkind', 'kind')",0.9241325,0.8396592,-0.0844733
33,-0.30741248,-0.33157,"('wrong', 'right')",-0.3074125,-0.33157,-0.0241575
34,4.251851,4.51786,"('mean', 'honorable')",4.2518511,4.5178599,0.2660088
35,-1.0555649,-1.2838116,"('corrupt', 'incorrupt')",-1.0555649,-1.2838116,-0.2282467
36,-0.7130561,-0.8278232,"('hostile', 'amicable')",-0.7130561,-0.8278232,-0.1147671
37,1.0594357,1.0355577,"('fake', 'genuine')",1.0594357,1.0355577,-0.023878
38,-0.4366983,-0.32489628,"('untruthful', 'truthful')",-0.4366983,-0.3248963,0.111802
39,0.3074226,0.31029847,"('exploitative', 'cooperative')",0.3074226,0.3102985,0.0028759
40,-1.1278368,-1.2598435,"('stingy', 'generous')",-1.1278368,-1.2598435,-0.1320067
41,0.57868254,0.42435023,"('unforgiving', 'forgiving')",0.5786825,0.4243502,-0.1543323
42,-2.272067,-2.3178017,"('unreliable', 'reliable')",-2.2720671,-2.3178017,-0.0457346
43,0.99176633,1.0587,"('irresponsible', 'responsible')",0.9917663,1.0587,0.0669337
44,-1.0250436,-1.1687849,"('prejudiced', 'unprejudiced')",-1.0250436,-1.1687849,-0.1437413
45,0.37301072,0.15493165,"('incompetent', 'competent')",0.3730107,0.1549316,-0.2180791
46,-0.7849237,-0.8135283,"('uncompetitive', 'competitive')",-0.7849237,-0.8135283,-0.0286046
47,4.6399593,4.7905426,"('stupid', 'smart')",4.6399593,4.7905426,0.1505833
48,0.3541338,0.40192604,"('unintelligent', 'intelligent')",0.3541338,0.401926,0.0477922
49,-0.1315074,-0.04779753,"('unable', 'able')",-0.1315074,-0.0477975,0.0837099
50,-0.40998483,-0.4003233,"('clumsy', 'skillful')",-0.4099848,-0.4003233,0.0096615
51,0.33711034,0.32965812,"('uneducated', 'educated')",0.3371103,0.3296581,-0.0074522
52,-0.1936156,-0.30912712,"('irrational', 'rational')",-0.1936156,-0.3091271,-0.1155115
53,-0.23911294,-0.24599248,"('uncreative', 'creative')",-0.2391129,-0.2459925,-0.0068796
54,0.83189756,0.95371634,"('incapable', 'capable')",0.8318976,0.9537163,0.1218187
55,0.85673577,0.8910219,"('incompetent', 'clever')",0.8567358,0.8910219,0.0342861
56,0.31222913,0.32043973,"('impractical', 'practical')",0.3122291,0.3204397,0.0082106
57,-2.2430646,-2.409953,"('unimaginative', 'imaginative')",-2.2430646,-2.4099531,-0.1668885
58,0.24105906,0.19668248,"('undiscriminating', 'discriminating')",0.2410591,0.1966825,-0.0443766
59,-0.009132244,0.08063759,"('foolish', 'wise')",-0.0091322,0.0806376,0.0897698
60,0.2878753,0.46731898,"('inefficient', 'efficient')",0.2878753,0.467319,0.1794437
61,0.268851,0.12467125,"('illogical', 'logical')",0.268851,0.1246713,-0.1441797
62,0.43533027,0.53233516,"('incompetent', 'brilliant')",0.4353303,0.5323352,0.0970049
63,0.11354217,0.20043492,"('unperceptive', 'insightful')",0.1135422,0.2004349,0.0868927
64,-6.197346,-6.155575,"('shy', 'confident')",-6.1973462,-6.1555748,0.0417714
65,0.2657407,0.39236385,"('insecure', 'secure')",0.2657407,0.3923638,0.1266231
66,-0.18817881,-0.3512555,"('inactive', 'active')",-0.1881788,-0.3512555,-0.1630767
67,-0.75966007,-0.68125755,"('doubtful', 'determined')",-0.7596601,-0.6812575,0.0784026
68,-1.0324862,-0.9188405,"('dependent', 'independent')",-1.0324862,-0.9188405,0.1136457
69,-1.7485048,-1.7757698,"('lazy', 'industrious')",-1.7485048,-1.7757698,-0.027265
70,1.279509,1.1609027,"('lethargic', 'energetic')",1.2795089,1.1609027,-0.1186062
71,0.2467558,0.269433,"('diffident', 'self-confident')",0.2467558,0.269433,0.0226772
72,0.7091046,0.8862295,"('unambitious', 'ambitious')",0.7091046,0.8862295,0.1771249
73,-2.6968007,-2.5926213,"('helpless', 'self-reliant')",-2.6968007,-2.5926213,0.1041794
74,0.068894595,-0.050472897,"('undedicated', 'dedicated')",0.0688946,-0.0504729,-0.1193675
75,-0.91309184,-0.89294565,"('meek', 'impulsive')",-0.9130918,-0.8929456,0.0201462
76,0.43812525,0.46850303,"('anxious', 'daring')",0.4381253,0.468503,0.0303777
77,-1.6774727,-1.516197,"('unmotivated', 'motivated')",-1.6774727,-1.516197,0.1612757
78,-0.8591452,-0.912054,"('nonresilient', 'resilient')",-0.8591452,-0.912054,-0.0529088
79,-0.07765915,-0.045204468,"('wavering', 'unwavering')",-0.0776592,-0.0452045,0.0324547
80,-0.086132534,-0.18850753,"('dominated', 'dominating')",-0.0861325,-0.1885075,-0.102375
81,-0.21422002,-0.14423594,"('submissive', 'aggressive')",-0.21422,-0.1442359,0.0699841
82,5.961775,6.095291,"('poor', 'rich')",5.9617748,6.0952911,0.1335163
83,-0.5516993,-0.50726813,"('powerless', 'powerful')",-0.5516993,-0.5072681,0.0444312
84,0.3819766,0.35703015,"('inferior', 'superior')",0.3819766,0.3570302,-0.0249464
85,-0.8330271,-0.8584369,"('insignificant', 'prestigious')",-0.8330271,-0.8584369,-0.0254098
86,0.5259566,0.4992327,"('uninfluential', 'influential')",0.5259566,0.4992327,-0.0267239
87,-0.112077884,-0.054983813,"('unsuccessful', 'successful')",-0.1120779,-0.0549838,0.0570941
88,-0.038460292,-0.011126049,"('low', 'eminent')",-0.0384603,-0.011126,0.0273343
