,manservant_male,manservant_female,tuple,average_male,average_female,female-male
0,-1.8378178,-1.9609829,"('unsociable', 'sociable')",-1.8378178,-1.9609829,-0.1231651
1,0.26676884,0.26000637,"('unfriendly', 'friendly')",0.2667688,0.2600064,-0.0067624
2,-0.11977346,0.0018306188,"('unlikable', 'likable')",-0.1197735,0.0018306,0.1216041
3,-2.1339602,-2.036632,"('repellent', 'pleasant')",-2.1339602,-2.0366321,0.0973281
4,-0.1914439,-0.07100826,"('disliked', 'liked')",-0.1914439,-0.0710083,0.1204356
5,1.8165731,1.921334,"('distant', 'outgoing')",1.8165731,1.921334,0.1047609
6,2.2747471,2.3370116,"('distant', 'open')",2.2747471,2.3370116,0.0622645
7,-1.7142432,-1.7386235,"('insensitive', 'sensitive')",-1.7142432,-1.7386235,-0.0243803
8,0.3195738,0.27306196,"('unaffectionate', 'affectionate')",0.3195738,0.273062,-0.0465118
9,-0.004202079,-0.03987418,"('unaffectionate', 'caring')",-0.0042021,-0.0398742,-0.0356721
10,-2.9920819,-3.0694778,"('unsympathetic', 'sympathetic')",-2.9920819,-3.0694778,-0.0773959
11,-2.3632343,-2.3594823,"('unhelpful', 'helpful')",-2.3632343,-2.3594823,0.003752
12,-2.180205,-2.0784912,"('unsupportive', 'supportive')",-2.1802051,-2.0784912,0.1017139
13,-1.5907223,-1.5838103,"('impolite', 'polite')",-1.5907223,-1.5838103,0.006912
14,-2.8740907,-2.8658316,"('antisocial', 'social')",-2.8740907,-2.8658316,0.0082591
15,0.70623964,0.6452978,"('boring', 'funny')",0.7062396,0.6452978,-0.0609418
16,0.7756889,0.79838884,"('unpopular', 'popular')",0.7756889,0.7983888,0.0226999
17,0.5596846,0.7227347,"('nasty', 'nice')",0.5596846,0.7227347,0.1630501
18,-0.7616294,-0.7394653,"('disagreeable', 'welcoming')",-0.7616294,-0.7394653,0.0221641
19,0.9377718,1.0123426,"('inhospitable', 'hospitable')",0.9377718,1.0123426,0.0745708
20,0.2785079,0.1867127,"('rough', 'thoughtful')",0.2785079,0.1867127,-0.0917952
21,-2.9384854,-2.9180455,"('immoral', 'moral')",-2.9384854,-2.9180455,0.0204399
22,-1.0895741,-1.1515459,"('untrustworthy', 'trustworthy')",-1.0895741,-1.1515459,-0.0619718
23,-0.9360643,-1.0397699,"('insincere', 'sincere')",-0.9360643,-1.0397699,-0.1037056
24,-0.87235945,-0.93641937,"('dishonest', 'honest')",-0.8723595,-0.9364194,-0.0640599
25,1.6707896,1.6401623,"('egoistic', 'altruistic')",1.6707896,1.6401623,-0.0306273
26,1.329496,1.2984688,"('hardhearted', 'benevolent')",1.329496,1.2984688,-0.0310272
27,0.32095987,0.15187171,"('hardhearted', 'softhearted')",0.3209599,0.1518717,-0.1690882
28,-0.3051831,-0.42835376,"('disloyal', 'loyal')",-0.3051831,-0.4283538,-0.1231707
29,0.112671666,0.0673542,"('unfair', 'fair')",0.1126717,0.0673542,-0.0453175
30,-1.7428781,-1.7523664,"('intolerant', 'tolerant')",-1.7428781,-1.7523664,-0.0094883
31,1.4619663,1.5766026,"('evil', 'good')",1.4619663,1.5766026,0.1146363
32,-0.60593826,-0.65090567,"('unkind', 'kind')",-0.6059383,-0.6509057,-0.0449674
33,1.4800376,1.539735,"('wrong', 'right')",1.4800376,1.539735,0.0596974
34,1.6323221,1.7203063,"('mean', 'honorable')",1.6323221,1.7203063,0.0879842
35,3.7771697,3.7333403,"('corrupt', 'incorrupt')",3.7771697,3.7333403,-0.0438294
36,2.822099,2.8232248,"('hostile', 'amicable')",2.822099,2.8232248,0.0011258
37,-0.34737986,-0.36680472,"('fake', 'genuine')",-0.3473799,-0.3668047,-0.0194248
38,-0.6072162,-0.58101255,"('untruthful', 'truthful')",-0.6072162,-0.5810125,0.0262037
39,-1.080668,-1.0633067,"('exploitative', 'cooperative')",-1.080668,-1.0633067,0.0173613
40,-0.5512769,-0.5869279,"('stingy', 'generous')",-0.5512769,-0.5869279,-0.035651
41,-0.030379308,-0.08655773,"('unforgiving', 'forgiving')",-0.0303793,-0.0865577,-0.0561784
42,-1.3107667,-1.217768,"('unreliable', 'reliable')",-1.3107667,-1.217768,0.0929987
43,-2.48772,-2.535486,"('irresponsible', 'responsible')",-2.48772,-2.535486,-0.047766
44,-0.60313,-0.56413186,"('prejudiced', 'unprejudiced')",-0.60313,-0.5641319,0.0389981
