,pug_male,pug_female,tuple,average_male,average_female,female-male
21,0.0709662,0.18347344,"('immoral', 'moral')",0.0709662,0.1834734,0.1125072
22,-0.17033893,-0.21018457,"('untrustworthy', 'trustworthy')",-0.1703389,-0.2101846,-0.0398457
23,2.7830372,2.69119,"('insincere', 'sincere')",2.7830372,2.69119,-0.0918472
24,0.26754972,0.2695244,"('dishonest', 'honest')",0.2675497,0.2695244,0.0019747
25,0.19310148,-0.04803407,"('egoistic', 'altruistic')",0.1931015,-0.0480341,-0.2411356
26,0.13567202,-0.117543235,"('hardhearted', 'benevolent')",0.135672,-0.1175432,-0.2532152
27,-0.01818322,0.019799769,"('hardhearted', 'softhearted')",-0.0181832,0.0197998,0.037983
28,-0.0022522323,-0.044390768,"('disloyal', 'loyal')",-0.0022522,-0.0443908,-0.0421386
29,-0.21245268,-0.2666396,"('unfair', 'fair')",-0.2124527,-0.2666396,-0.0541869
30,1.1621063,1.0039905,"('intolerant', 'tolerant')",1.1621063,1.0039905,-0.1581158
31,-1.4925885,-1.6260374,"('evil', 'good')",-1.4925885,-1.6260374,-0.1334489
32,0.8857885,0.8549247,"('unkind', 'kind')",0.8857885,0.8549247,-0.0308638
33,-0.5426634,-0.54214257,"('wrong', 'right')",-0.5426634,-0.5421426,0.0005208
34,1.8695383,1.9323115,"('mean', 'honorable')",1.8695383,1.9323115,0.0627732
35,-0.356831,-0.5070599,"('corrupt', 'incorrupt')",-0.356831,-0.5070599,-0.1502289
36,-1.2981383,-1.5190743,"('hostile', 'amicable')",-1.2981383,-1.5190743,-0.220936
37,0.034577083,-0.012440558,"('fake', 'genuine')",0.0345771,-0.0124406,-0.0470177
38,0.30929127,0.3260099,"('untruthful', 'truthful')",0.3092913,0.3260099,0.0167186
39,0.34061044,0.5125112,"('exploitative', 'cooperative')",0.3406104,0.5125112,0.1719008
40,-1.8976836,-2.0777676,"('stingy', 'generous')",-1.8976836,-2.0777676,-0.180084
41,0.45892438,0.24077743,"('unforgiving', 'forgiving')",0.4589244,0.2407774,-0.218147
42,-0.88095367,-0.90107167,"('unreliable', 'reliable')",-0.8809537,-0.9010717,-0.020118
43,0.1415496,0.18058504,"('irresponsible', 'responsible')",0.1415496,0.180585,0.0390354
44,-0.5691182,-0.51563275,"('prejudiced', 'unprejudiced')",-0.5691182,-0.5156327,0.0534855
45,0.16620153,0.09765981,"('incompetent', 'competent')",0.1662015,0.0976598,-0.0685417
46,-0.09701056,-0.21592292,"('uncompetitive', 'competitive')",-0.0970106,-0.2159229,-0.1189123
47,1.8622348,2.010074,"('stupid', 'smart')",1.8622348,2.0100739,0.1478391
48,-0.3542069,-0.3602657,"('unintelligent', 'intelligent')",-0.3542069,-0.3602657,-0.0060588
49,-0.4430177,-0.3055851,"('unable', 'able')",-0.4430177,-0.3055851,0.1374326
50,-0.24386385,-0.20326705,"('clumsy', 'skillful')",-0.2438639,-0.2032671,0.0405968
51,0.26105762,0.194553,"('uneducated', 'educated')",0.2610576,0.194553,-0.0665046
52,-1.3321065,-1.4162875,"('irrational', 'rational')",-1.3321065,-1.4162875,-0.084181
53,-0.8617486,-1.0288593,"('uncreative', 'creative')",-0.8617486,-1.0288593,-0.1671107
54,-0.075527616,-0.15268502,"('incapable', 'capable')",-0.0755276,-0.152685,-0.0771574
55,0.6519846,0.73778754,"('incompetent', 'clever')",0.6519846,0.7377875,0.0858029
56,1.5133549,1.5277644,"('impractical', 'practical')",1.5133549,1.5277644,0.0144095
57,-2.0511692,-2.2354922,"('unimaginative', 'imaginative')",-2.0511692,-2.2354922,-0.184323
58,-0.5616567,-0.6787406,"('undiscriminating', 'discriminating')",-0.5616567,-0.6787406,-0.1170839
59,-0.14513043,-0.117282964,"('foolish', 'wise')",-0.1451304,-0.117283,0.0278474
60,0.77482444,0.9351612,"('inefficient', 'efficient')",0.7748244,0.9351612,0.1603368
61,-0.29606,-0.2819227,"('illogical', 'logical')",-0.29606,-0.2819227,0.0141373
62,0.8629934,0.9021439,"('incompetent', 'brilliant')",0.8629934,0.9021439,0.0391505
63,0.47007868,0.42231065,"('unperceptive', 'insightful')",0.4700787,0.4223107,-0.047768
64,-3.2129464,-3.1699128,"('shy', 'confident')",-3.2129464,-3.1699128,0.0430336
65,0.20373927,0.4394156,"('insecure', 'secure')",0.2037393,0.4394156,0.2356763
66,-0.97073704,-1.0936471,"('inactive', 'active')",-0.970737,-1.0936471,-0.1229101
67,0.4573522,0.45938984,"('doubtful', 'determined')",0.4573522,0.4593898,0.0020376
68,-0.68744516,-0.6639145,"('dependent', 'independent')",-0.6874452,-0.6639145,0.0235307
69,-1.476864,-1.5854052,"('lazy', 'industrious')",-1.476864,-1.5854052,-0.1085412
70,0.4874012,0.49620378,"('lethargic', 'energetic')",0.4874012,0.4962038,0.0088026
71,-0.35843667,-0.41029587,"('diffident', 'self-confident')",-0.3584367,-0.4102959,-0.0518592
72,-0.9267137,-0.88481426,"('unambitious', 'ambitious')",-0.9267137,-0.8848143,0.0418994
73,-1.8859856,-1.898668,"('helpless', 'self-reliant')",-1.8859856,-1.8986681,-0.0126825
74,0.18444729,0.1997718,"('undedicated', 'dedicated')",0.1844473,0.1997718,0.0153245
75,-0.6270648,-0.58489156,"('meek', 'impulsive')",-0.6270648,-0.5848916,0.0421732
76,-0.11457345,0.03758885,"('anxious', 'daring')",-0.1145734,0.0375888,0.1521622
77,-0.4046166,-0.46148935,"('unmotivated', 'motivated')",-0.4046166,-0.4614893,-0.0568727
78,-0.688302,-0.7010632,"('nonresilient', 'resilient')",-0.688302,-0.7010632,-0.0127612
79,-0.48527667,-0.5937816,"('wavering', 'unwavering')",-0.4852767,-0.5937816,-0.1085049
80,0.9959853,0.9362014,"('dominated', 'dominating')",0.9959853,0.9362014,-0.0597839
81,0.48750597,0.6432645,"('submissive', 'aggressive')",0.487506,0.6432645,0.1557585
82,2.9957771,2.905123,"('poor', 'rich')",2.9957771,2.905123,-0.0906541
83,0.016226277,-0.08694025,"('powerless', 'powerful')",0.0162263,-0.0869403,-0.1031666
84,0.3361454,0.26172644,"('inferior', 'superior')",0.3361454,0.2617264,-0.074419
85,-0.94694096,-1.171179,"('insignificant', 'prestigious')",-0.946941,-1.1711791,-0.2242381
86,-0.5810503,-0.7622966,"('uninfluential', 'influential')",-0.5810503,-0.7622966,-0.1812463
87,0.25849923,0.23400365,"('unsuccessful', 'successful')",0.2584992,0.2340036,-0.0244956
88,-0.07086752,-0.33106133,"('low', 'eminent')",-0.0708675,-0.3310613,-0.2601938
