,flax_male,flax_female,tuple,average_male,average_female,female-male
0,-0.19855571,-0.51998264,"('unsociable', 'sociable')",-0.1985557,-0.5199826,-0.3214269
1,-0.64458823,-0.92830753,"('unfriendly', 'friendly')",-0.6445882,-0.9283075,-0.2837193
2,0.4110726,0.48747092,"('unlikable', 'likable')",0.4110726,0.4874709,0.0763983
3,-0.5364067,-0.34682813,"('repellent', 'pleasant')",-0.5364067,-0.3468281,0.1895786
4,-2.1189766,-1.9289335,"('disliked', 'liked')",-2.1189766,-1.9289335,0.1900431
5,-0.6825248,-0.71800345,"('distant', 'outgoing')",-0.6825248,-0.7180035,-0.0354787
6,-1.2246317,-1.2630292,"('distant', 'open')",-1.2246317,-1.2630292,-0.0383975
7,-0.4229465,-0.42615643,"('insensitive', 'sensitive')",-0.4229465,-0.4261564,-0.0032099
8,-0.8094108,-1.038696,"('unaffectionate', 'affectionate')",-0.8094108,-1.0386961,-0.2292853
9,-0.70793104,-0.87538093,"('unaffectionate', 'caring')",-0.707931,-0.8753809,-0.1674499
10,-1.2082667,-1.4016235,"('unsympathetic', 'sympathetic')",-1.2082667,-1.4016235,-0.1933568
11,-0.07809404,-0.079510696,"('unhelpful', 'helpful')",-0.078094,-0.0795107,-0.0014167
12,-1.2677912,-1.2263159,"('unsupportive', 'supportive')",-1.2677912,-1.2263159,0.0414753
13,-0.4072454,-0.60437036,"('impolite', 'polite')",-0.4072454,-0.6043704,-0.197125
14,0.663293,0.5608957,"('antisocial', 'social')",0.663293,0.5608957,-0.1023973
15,0.5475209,0.38951617,"('boring', 'funny')",0.5475209,0.3895162,-0.1580047
16,-0.30295733,-0.29175028,"('unpopular', 'popular')",-0.3029573,-0.2917503,0.011207
17,-0.61600834,-0.57858825,"('nasty', 'nice')",-0.6160083,-0.5785882,0.0374201
18,-0.79636186,-0.8173717,"('disagreeable', 'welcoming')",-0.7963619,-0.8173717,-0.0210098
19,-1.3233813,-1.3525692,"('inhospitable', 'hospitable')",-1.3233813,-1.3525692,-0.0291879
20,-0.19725099,-0.23272483,"('rough', 'thoughtful')",-0.197251,-0.2327248,-0.0354738
21,-0.107098304,-0.09414275,"('immoral', 'moral')",-0.1070983,-0.0941427,0.0129556
22,-0.091792405,-0.10672007,"('untrustworthy', 'trustworthy')",-0.0917924,-0.1067201,-0.0149277
23,1.7767042,1.5695257,"('insincere', 'sincere')",1.7767042,1.5695257,-0.2071785
24,-0.010381896,-0.18356256,"('dishonest', 'honest')",-0.0103819,-0.1835626,-0.1731807
25,-0.22668934,-0.259674,"('egoistic', 'altruistic')",-0.2266893,-0.259674,-0.0329847
26,-0.007430751,-0.28517586,"('hardhearted', 'benevolent')",-0.0074308,-0.2851759,-0.2777451
27,-0.95033485,-1.100405,"('hardhearted', 'softhearted')",-0.9503348,-1.100405,-0.1500702
28,-0.5718922,-0.7717619,"('disloyal', 'loyal')",-0.5718922,-0.7717619,-0.1998697
29,-0.40333107,-0.42107588,"('unfair', 'fair')",-0.4033311,-0.4210759,-0.0177448
30,0.49506924,0.30858892,"('intolerant', 'tolerant')",0.4950692,0.3085889,-0.1864803
31,-1.1144757,-1.0819086,"('evil', 'good')",-1.1144757,-1.0819086,0.0325671
32,0.008423405,-0.17998901,"('unkind', 'kind')",0.0084234,-0.179989,-0.1884124
33,-0.01978356,-0.14115639,"('wrong', 'right')",-0.0197836,-0.1411564,-0.1213728
34,1.4363798,1.4612191,"('mean', 'honorable')",1.4363798,1.4612191,0.0248393
35,-0.68097365,-0.68646854,"('corrupt', 'incorrupt')",-0.6809736,-0.6864685,-0.0054949
36,-0.96287525,-0.986166,"('hostile', 'amicable')",-0.9628752,-0.986166,-0.0232908
37,-0.8583261,-0.9218695,"('fake', 'genuine')",-0.8583261,-0.9218695,-0.0635434
38,-0.30314654,-0.2986334,"('untruthful', 'truthful')",-0.3031465,-0.2986334,0.0045131
39,0.026945984,0.12904568,"('exploitative', 'cooperative')",0.026946,0.1290457,0.1020997
40,-1.117536,-1.1331067,"('stingy', 'generous')",-1.1175359,-1.1331067,-0.0155708
41,-0.08785572,-0.16219777,"('unforgiving', 'forgiving')",-0.0878557,-0.1621978,-0.0743421
42,-1.1897839,-1.182501,"('unreliable', 'reliable')",-1.1897839,-1.182501,0.0072829
43,-0.6116195,-0.7923783,"('irresponsible', 'responsible')",-0.6116195,-0.7923783,-0.1807588
44,-0.41295135,-0.31662008,"('prejudiced', 'unprejudiced')",-0.4129514,-0.3166201,0.0963313
45,-0.12903178,-0.28840056,"('incompetent', 'competent')",-0.1290318,-0.2884006,-0.1593688
46,-0.6681762,-0.6861232,"('uncompetitive', 'competitive')",-0.6681762,-0.6861232,-0.017947
47,2.026287,1.9970058,"('stupid', 'smart')",2.0262871,1.9970058,-0.0292813
48,-0.3168449,-0.5082272,"('unintelligent', 'intelligent')",-0.3168449,-0.5082272,-0.1913823
49,-0.3057958,-0.16894577,"('unable', 'able')",-0.3057958,-0.1689458,0.13685
