,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
0,0.36712724,0.28242067,"('unsociable', 'sociable')",0.8741058,0.7797631,-0.15376684,-0.2550243,0.3624887,0.2690531,-0.0934356
1,0.74133694,0.5883788,"('unfriendly', 'friendly')",0.55716527,0.31123054,1.6820464,1.5493438,0.9935162,0.8163177,-0.1771985
2,0.41582707,0.37501776,"('unlikable', 'likable')",0.67599887,0.67205334,1.1143519,1.2209715,0.7353926,0.7560142,0.0206216
3,-0.39762765,-0.26291716,"('repellent', 'pleasant')",0.34935257,0.44658756,0.8540039,0.94928753,0.2685763,0.3776526,0.1090763
4,0.16715498,-0.04835495,"('disliked', 'liked')",-0.36721423,-0.47860292,-6.877399,-6.9872456,-2.3591528,-2.5047345,-0.1455817
5,-1.1779722,-1.1957043,"('distant', 'outgoing')",-1.251326,-1.177976,-0.58118397,-0.5130636,-1.003494,-0.962248,0.041246
6,-1.5372531,-1.5325007,"('distant', 'open')",-1.8601828,-1.7403799,-0.5670611,-0.46813643,-1.321499,-1.2470056,0.0744934
7,0.39958772,0.3958057,"('insensitive', 'sensitive')",0.4590731,0.4606234,0.24168892,0.34395874,0.3667833,0.4001293,0.033346
8,0.34719765,0.24924292,"('unaffectionate', 'affectionate')",-0.18972388,-0.2794551,0.7494301,0.7282355,0.3023013,0.2326744,-0.0696269
9,0.8322745,0.743196,"('unaffectionate', 'caring')",0.4244339,0.32352823,1.2351909,1.1994221,0.8306331,0.7553821,-0.075251
10,0.50459754,0.42002445,"('unsympathetic', 'sympathetic')",0.62761515,0.5388756,-0.14962327,-0.06285176,0.3275298,0.2986828,-0.028847
11,-0.25515717,-0.33326483,"('unhelpful', 'helpful')",0.7168805,0.62965053,2.3041642,2.3076394,0.9219625,0.8680084,-0.0539541
12,1.2579752,1.2943918,"('unsupportive', 'supportive')",1.29662,1.3858062,-2.006899,-1.8380318,0.1825654,0.2807221,0.0981567
13,0.18943119,0.14515367,"('impolite', 'polite')",0.65753496,0.6683513,-0.10749357,-0.09476185,0.2464909,0.239581,-0.0069099
14,0.6114177,0.5543831,"('antisocial', 'social')",1.9167057,1.8673823,0.1860745,0.17560342,0.9047326,0.8657896,-0.038943
15,-0.18116607,-0.35563198,"('boring', 'funny')",-1.1170554,-1.223749,0.5809944,0.50673,-0.2390757,-0.3575503,-0.1184746
16,-0.5354413,-0.65266746,"('unpopular', 'popular')",-0.7944356,-0.82301044,0.4721463,0.39418456,-0.2859102,-0.3604978,-0.0745876
17,-0.59581816,-0.6177175,"('nasty', 'nice')",-0.5451124,-0.44870555,0.11129382,0.091172956,-0.3432122,-0.3250834,0.0181288
18,-0.854797,-0.9070643,"('disagreeable', 'welcoming')",-0.47238284,-0.37338954,-0.80611986,-0.7295234,-0.7110999,-0.6699924,0.0411075
19,-1.1865346,-1.2199887,"('inhospitable', 'hospitable')",-1.6390803,-1.6933786,-0.101267055,-0.08063698,-0.9756273,-0.9980014,-0.0223741
20,-0.031713992,-0.036280457,"('rough', 'thoughtful')",0.028081886,0.0023782812,0.4583863,0.39313215,0.1515847,0.1197433,-0.0318414
21,0.36667824,0.30864695,"('immoral', 'moral')",1.3516698,1.2748399,-0.513503,-0.41722536,0.401615,0.3887538,-0.0128612
22,-0.16863945,-0.25190967,"('untrustworthy', 'trustworthy')",-0.0937316,-0.14981939,-0.29537916,-0.2894907,-0.1859167,-0.2304066,-0.0444899
23,0.62059104,0.58179796,"('insincere', 'sincere')",1.2294638,1.1552286,6.2442164,6.218258,2.6980906,2.6517615,-0.0463291
24,1.0097157,0.9864965,"('dishonest', 'honest')",0.5221334,0.54650676,1.0195866,1.0742519,0.8504786,0.8690851,0.0186065
25,0.47711873,0.5081072,"('egoistic', 'altruistic')",0.94509006,1.0220613,1.311764,1.2419794,0.9113243,0.9240493,0.012725
26,1.3780932,1.205374,"('hardhearted', 'benevolent')",0.77395076,0.5915405,1.615286,1.4961802,1.2557767,1.0976982,-0.1580785
27,-1.3029679,-1.2888385,"('hardhearted', 'softhearted')",-0.905687,-0.7414686,0.9216815,0.89411193,-0.4289911,-0.3787317,0.0502594
28,0.6831251,0.4567837,"('disloyal', 'loyal')",0.4391612,0.20519614,1.2605343,1.01767,0.7942735,0.5598833,-0.2343902
29,-0.32641694,-0.36661637,"('unfair', 'fair')",-1.0410991,-1.0194463,-0.6166068,-0.7105583,-0.6613743,-0.6988737,-0.0374994
30,0.90256894,0.8278243,"('intolerant', 'tolerant')",1.2699531,1.2032733,0.64754504,0.7648278,0.9400224,0.9319751,-0.0080473
31,-1.3137661,-1.200823,"('evil', 'good')",-1.5310932,-1.418847,-1.1874369,-1.1414686,-1.3440987,-1.2537128,0.0903859
32,0.24006295,0.022849083,"('unkind', 'kind')",0.69788486,0.57251054,1.3434148,1.1525134,0.7604542,0.5826244,-0.1778298
33,0.74843884,0.63845074,"('wrong', 'right')",1.0408715,0.992249,-0.29465535,-0.42957792,0.4982183,0.4003739,-0.0978444
34,-0.04584708,0.15178655,"('mean', 'honorable')",0.12503012,0.28499487,5.5109773,5.7941146,1.8633868,2.0769653,0.2135785
35,-0.7191104,-0.9112789,"('corrupt', 'incorrupt')",-1.5135597,-1.5323584,-0.5736505,-0.834717,-0.9354402,-1.0927848,-0.1573446
36,-1.3882527,-1.5311197,"('hostile', 'amicable')",-1.7817976,-1.828776,-0.06713975,-0.27142856,-1.0790634,-1.2104414,-0.131378
37,0.3780032,0.2947777,"('fake', 'genuine')",0.09705835,0.04575063,0.1300017,0.15712786,0.2016878,0.1658854,-0.0358024
38,0.39951438,0.29394904,"('untruthful', 'truthful')",0.31124634,0.30095628,0.30738184,0.32275522,0.3393809,0.3058868,-0.0334941
39,1.46223,1.5448186,"('exploitative', 'cooperative')",-0.08388066,0.051698636,0.46793306,0.5254832,0.6154275,0.7073335,0.091906
40,0.25418893,0.27449456,"('stingy', 'generous')",0.9725422,1.0180532,-2.6142204,-2.4968681,-0.4624964,-0.4014401,0.0610563
41,-0.21596767,-0.28366876,"('unforgiving', 'forgiving')",0.35206518,0.34286496,0.77421874,0.75866175,0.3034387,0.2726193,-0.0308194
42,-0.5351796,-0.61131597,"('unreliable', 'reliable')",-0.019515403,0.042757723,-3.520572,-3.4212976,-1.3584223,-1.3299519,0.0284704
43,-0.079628766,-0.021741167,"('irresponsible', 'responsible')",0.1875207,0.28355542,0.42387205,0.60885984,0.1772547,0.2902247,0.11297
44,-1.5814409,-1.5995917,"('prejudiced', 'unprejudiced')",-0.70124274,-0.6414525,-1.3879938,-1.4332582,-1.2235591,-1.2247675,-0.0012084
45,0.060577236,0.038773645,"('incompetent', 'competent')",0.7390805,0.7426814,0.104580015,0.10044201,0.3014126,0.2939657,-0.0074469
46,0.70136493,0.6867819,"('uncompetitive', 'competitive')",1.3793656,1.2776866,-0.78353536,-0.7346378,0.4323984,0.4099436,-0.0224548
47,0.11395305,0.22623429,"('stupid', 'smart')",0.80010134,0.8446479,5.6193376,5.7615533,2.1777973,2.2774785,0.0996812
48,0.84577537,0.7984657,"('unintelligent', 'intelligent')",0.50675255,0.4356105,-0.5383406,-0.4251061,0.2713957,0.2696567,-0.001739
49,-0.19381511,-0.26661423,"('unable', 'able')",-0.82889295,-0.767143,-0.27653256,-0.26316354,-0.4330802,-0.4323069,0.0007733
50,-0.57365656,-0.6568251,"('clumsy', 'skillful')",0.18999426,0.12851235,-0.15002096,-0.20197687,-0.1778944,-0.2434299,-0.0655355
51,0.14683437,-0.033399947,"('uneducated', 'educated')",0.23075828,0.06495018,0.2731529,0.16845791,0.2169152,0.0666694,-0.1502458
52,0.007656023,-0.12113276,"('irrational', 'rational')",-0.33690447,-0.51452076,0.20321786,0.07326555,-0.0420102,-0.1874626,-0.1454524
53,0.19103765,0.05477889,"('uncreative', 'creative')",0.42617175,0.23481333,0.5837644,0.5384748,0.4003246,0.2760223,-0.1243023
54,0.11241095,-0.1042247,"('incapable', 'capable')",-0.6761714,-0.86090976,1.0914532,0.92581517,0.1758976,-0.0131064,-0.189004
55,0.34886712,0.32379976,"('incompetent', 'clever')",0.43488914,0.43706316,0.20069434,0.28452545,0.3281502,0.3484628,0.0203126
56,1.4713471,1.3741137,"('impractical', 'practical')",1.7588091,1.8054738,-0.27454087,-0.22784695,0.9852051,0.9839135,-0.0012916
57,0.09410642,-0.091294706,"('unimaginative', 'imaginative')",0.47676587,0.29089686,-2.9933567,-3.0043328,-0.8074948,-0.9349102,-0.1274154
