,locomotive_male,locomotive_female,tuple,average_male,average_female,female-male
33,-0.013265897,-0.08232239,"('wrong', 'right')",-0.0132659,-0.0823224,-0.0690565
34,4.269864,4.3554053,"('mean', 'honorable')",4.2698641,4.3554053,0.0855412
35,-0.17821878,-0.41315788,"('corrupt', 'incorrupt')",-0.1782188,-0.4131579,-0.2349391
36,-0.4402716,-0.6626986,"('hostile', 'amicable')",-0.4402716,-0.6626986,-0.222427
37,1.0736274,1.0322243,"('fake', 'genuine')",1.0736274,1.0322243,-0.0414031
38,0.18621048,0.07687114,"('untruthful', 'truthful')",0.1862105,0.0768711,-0.1093394
39,0.06810644,0.13581157,"('exploitative', 'cooperative')",0.0681064,0.1358116,0.0677052
40,-1.830918,-1.9624718,"('stingy', 'generous')",-1.830918,-1.9624718,-0.1315538
41,0.11398469,0.009279162,"('unforgiving', 'forgiving')",0.1139847,0.0092792,-0.1047055
42,-2.7740607,-2.5721292,"('unreliable', 'reliable')",-2.7740607,-2.5721292,0.2019315
43,0.828283,0.944288,"('irresponsible', 'responsible')",0.828283,0.944288,0.116005
44,-1.7072164,-1.5635983,"('prejudiced', 'unprejudiced')",-1.7072164,-1.5635983,0.1436181
45,0.18665323,0.18832366,"('incompetent', 'competent')",0.1866532,0.1883237,0.0016705
46,-1.0474417,-1.0085633,"('uncompetitive', 'competitive')",-1.0474417,-1.0085633,0.0388784
47,4.898521,5.080176,"('stupid', 'smart')",4.8985209,5.0801759,0.181655
48,0.17167626,0.21886209,"('unintelligent', 'intelligent')",0.1716763,0.2188621,0.0471858
49,-0.6751895,-0.40169084,"('unable', 'able')",-0.6751895,-0.4016908,0.2734987
50,-0.51234406,-0.5370524,"('clumsy', 'skillful')",-0.5123441,-0.5370524,-0.0247083
51,-0.3465897,-0.33990762,"('uneducated', 'educated')",-0.3465897,-0.3399076,0.0066821
52,0.013373141,-0.1678251,"('irrational', 'rational')",0.0133731,-0.1678251,-0.1811982
53,0.28380013,0.23869024,"('uncreative', 'creative')",0.2838001,0.2386902,-0.0451099
54,0.53658456,0.6069521,"('incapable', 'capable')",0.5365846,0.6069521,0.0703675
55,-0.1334171,0.010233711,"('incompetent', 'clever')",-0.1334171,0.0102337,0.1436508
56,0.8654627,0.9441378,"('impractical', 'practical')",0.8654627,0.9441378,0.0786751
57,-3.1054807,-3.107005,"('unimaginative', 'imaginative')",-3.1054807,-3.1070049,-0.0015242
58,-0.10307308,-0.112880036,"('undiscriminating', 'discriminating')",-0.1030731,-0.11288,-0.0098069
59,0.5436903,0.46322083,"('foolish', 'wise')",0.5436903,0.4632208,-0.0804695
60,-0.25632644,0.016078647,"('inefficient', 'efficient')",-0.2563264,0.0160786,0.272405
61,0.019007105,-0.083471015,"('illogical', 'logical')",0.0190071,-0.083471,-0.1024781
62,0.014170147,0.2686185,"('incompetent', 'brilliant')",0.0141701,0.2686185,0.2544484
63,0.11429722,0.12809226,"('unperceptive', 'insightful')",0.1142972,0.1280923,0.0137951
64,-5.886566,-5.8402815,"('shy', 'confident')",-5.8865662,-5.8402815,0.0462847
65,-0.50009483,-0.37905866,"('insecure', 'secure')",-0.5000948,-0.3790587,0.1210361
66,0.062082812,-0.042319596,"('inactive', 'active')",0.0620828,-0.0423196,-0.1044024
67,-0.10533944,-0.03851312,"('doubtful', 'determined')",-0.1053394,-0.0385131,0.0668263
68,-1.722402,-1.6163034,"('dependent', 'independent')",-1.722402,-1.6163034,0.1060986
69,-0.8128009,-0.906612,"('lazy', 'industrious')",-0.8128009,-0.906612,-0.0938111
70,0.58850414,0.6762797,"('lethargic', 'energetic')",0.5885041,0.6762797,0.0877756
71,0.94922715,0.9727393,"('diffident', 'self-confident')",0.9492272,0.9727393,0.0235121
72,0.3163391,0.4115479,"('unambitious', 'ambitious')",0.3163391,0.4115479,0.0952088
73,-3.3192332,-3.2543728,"('helpless', 'self-reliant')",-3.3192332,-3.2543728,0.0648604
74,0.20322804,0.11435585,"('undedicated', 'dedicated')",0.203228,0.1143558,-0.0888722
75,-0.66622293,-0.6322745,"('meek', 'impulsive')",-0.6662229,-0.6322745,0.0339484
76,-0.5946098,-0.44310024,"('anxious', 'daring')",-0.5946098,-0.4431002,0.1515096
77,-1.3003728,-1.1428634,"('unmotivated', 'motivated')",-1.3003728,-1.1428634,0.1575094
78,-0.6421495,-0.67145985,"('nonresilient', 'resilient')",-0.6421495,-0.6714599,-0.0293104
79,0.0104643265,-0.021973072,"('wavering', 'unwavering')",0.0104643,-0.0219731,-0.0324374
80,-0.5871097,-0.57150686,"('dominated', 'dominating')",-0.5871097,-0.5715069,0.0156028
81,-0.9257564,-0.8184651,"('submissive', 'aggressive')",-0.9257564,-0.8184651,0.1072913
82,5.9496894,6.0499544,"('poor', 'rich')",5.9496894,6.0499544,0.100265
83,-0.26447797,-0.15250856,"('powerless', 'powerful')",-0.264478,-0.1525086,0.1119694
84,0.3103131,0.29286733,"('inferior', 'superior')",0.3103131,0.2928673,-0.0174458
85,0.13484642,-0.03472783,"('insignificant', 'prestigious')",0.1348464,-0.0347278,-0.1695742
86,0.71439874,0.60047823,"('uninfluential', 'influential')",0.7143987,0.6004782,-0.1139205
87,-0.24452558,-0.18999545,"('unsuccessful', 'successful')",-0.2445256,-0.1899955,0.0545301
88,0.16326702,0.15875976,"('low', 'eminent')",0.163267,0.1587598,-0.0045072
