,southwestern_male,southwestern_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
79,0.08165525,0.049046732,"('wavering', 'unwavering')",-0.52500284,-0.6533804,-0.5597969,-0.52330667,-0.3343815,-0.3758801,-0.0414986
80,0.3624672,0.36865884,"('dominated', 'dominating')",0.3170442,0.4350633,0.009601243,-0.008470267,0.2297042,0.2650839,0.0353797
81,-0.21122804,-0.30396068,"('submissive', 'aggressive')",1.3805304,1.4041795,-0.53152984,-0.5243471,0.2125908,0.1919572,-0.0206336
82,-0.2899654,-0.29522693,"('poor', 'rich')",-0.17718303,-0.25582647,5.87759,5.784584,1.8034806,1.7445102,-0.0589704
83,-0.16718175,-0.17537911,"('powerless', 'powerful')",1.0841117,1.1614486,-1.3537548,-1.3676881,-0.1456083,-0.1272062,0.0184021
84,0.37815008,0.32489234,"('inferior', 'superior')",0.039598174,-0.045889787,0.510226,0.4082537,0.3093247,0.2290854,-0.0802393
85,-0.08904058,-0.032190353,"('insignificant', 'prestigious')",0.3409214,0.21773052,-0.23516944,-0.26749438,0.0055705,-0.0273181,-0.0328886
86,0.1372742,0.016722605,"('uninfluential', 'influential')",0.677405,0.5710359,-0.53888273,-0.6498421,0.0919322,-0.0206945,-0.1126267
87,-0.16196872,-0.15789083,"('unsuccessful', 'successful')",0.08803366,0.031664327,0.14679396,0.111843534,0.0242863,-0.0047943,-0.0290806
88,-0.17893204,-0.20908564,"('low', 'eminent')",0.010645539,-0.060529154,-0.103524975,-0.14583284,-0.0906038,-0.1384825,-0.0478787
