,jeans_male,jeans_female,tuple,average_male,average_female,female-male
0,-0.07447772,-0.24717085,"('unsociable', 'sociable')",-0.0744777,-0.2471709,-0.1726932
1,1.3068889,1.4976985,"('unfriendly', 'friendly')",1.3068889,1.4976985,0.1908096
2,0.34383848,0.43726024,"('unlikable', 'likable')",0.3438385,0.4372602,0.0934217
3,0.8862797,0.7890095,"('repellent', 'pleasant')",0.8862797,0.7890095,-0.0972702
4,-7.4416075,-7.588984,"('disliked', 'liked')",-7.4416075,-7.588984,-0.1473765
5,-0.06621683,0.1908608,"('distant', 'outgoing')",-0.0662168,0.1908608,0.2570776
6,0.21355537,0.395654,"('distant', 'open')",0.2135554,0.395654,0.1820986
7,1.2384062,1.2021482,"('insensitive', 'sensitive')",1.2384062,1.2021482,-0.036258
8,1.2621943,1.3382556,"('unaffectionate', 'affectionate')",1.2621943,1.3382556,0.0760613
9,1.6039677,1.8725878,"('unaffectionate', 'caring')",1.6039677,1.8725878,0.2686201
10,1.2403347,0.9694767,"('unsympathetic', 'sympathetic')",1.2403347,0.9694767,-0.270858
11,1.9943211,2.0466394,"('unhelpful', 'helpful')",1.9943211,2.0466394,0.0523183
12,-1.3397102,-1.3344058,"('unsupportive', 'supportive')",-1.3397102,-1.3344058,0.0053044
13,0.02741889,-0.014793497,"('impolite', 'polite')",0.0274189,-0.0147935,-0.0422124
14,0.20932677,0.05135093,"('antisocial', 'social')",0.2093268,0.0513509,-0.1579759
15,0.4735053,0.5578553,"('boring', 'funny')",0.4735053,0.5578553,0.08435
16,-0.6571843,-0.5248335,"('unpopular', 'popular')",-0.6571843,-0.5248335,0.1323508
17,0.26459026,0.1913526,"('nasty', 'nice')",0.2645903,0.1913526,-0.0732377
18,-0.6052552,-0.6791152,"('disagreeable', 'welcoming')",-0.6052552,-0.6791152,-0.07386
19,-0.322695,-0.21181038,"('inhospitable', 'hospitable')",-0.322695,-0.2118104,0.1108846
20,0.8456438,0.7449262,"('rough', 'thoughtful')",0.8456438,0.7449262,-0.1007176
21,0.08513964,-0.0054583326,"('immoral', 'moral')",0.0851396,-0.0054583,-0.0905979
22,-0.18520969,-0.48440456,"('untrustworthy', 'trustworthy')",-0.1852097,-0.4844046,-0.2991949
23,6.415063,6.570178,"('insincere', 'sincere')",6.4150629,6.570178,0.1551151
24,1.7589065,1.7024977,"('dishonest', 'honest')",1.7589065,1.7024977,-0.0564088
25,0.5741339,0.5927592,"('egoistic', 'altruistic')",0.5741339,0.5927592,0.0186253
26,0.30676037,0.2960813,"('hardhearted', 'benevolent')",0.3067604,0.2960813,-0.0106791
27,1.6674095,1.4768323,"('hardhearted', 'softhearted')",1.6674095,1.4768323,-0.1905772
28,0.94029725,0.91199565,"('disloyal', 'loyal')",0.9402972,0.9119956,-0.0283016
29,-0.26227403,-0.4590927,"('unfair', 'fair')",-0.262274,-0.4590927,-0.1968187
30,1.0613207,0.9375403,"('intolerant', 'tolerant')",1.0613207,0.9375403,-0.1237804
31,-1.0874617,-1.0755768,"('evil', 'good')",-1.0874617,-1.0755768,0.0118849
32,1.1472477,1.0874525,"('unkind', 'kind')",1.1472477,1.0874525,-0.0597952
33,-0.92502415,-0.6385276,"('wrong', 'right')",-0.9250242,-0.6385276,0.2864966
34,4.4537215,4.6938806,"('mean', 'honorable')",4.4537215,4.6938806,0.2401591
35,-0.8903094,-0.87808084,"('corrupt', 'incorrupt')",-0.8903094,-0.8780808,0.0122286
36,-0.76331955,-0.7591838,"('hostile', 'amicable')",-0.7633196,-0.7591838,0.0041358
37,0.8964544,0.86437327,"('fake', 'genuine')",0.8964544,0.8643733,-0.0320811
38,-0.27163368,-0.11164379,"('untruthful', 'truthful')",-0.2716337,-0.1116438,0.1599899
39,0.10436567,0.120901965,"('exploitative', 'cooperative')",0.1043657,0.120902,0.0165363
40,-1.2556748,-1.4938076,"('stingy', 'generous')",-1.2556748,-1.4938076,-0.2381328
