,pitch_male,pitch_female,tuple,average_male,average_female,female-male
0,0.3949542,0.2626037,"('unsociable', 'sociable')",0.3949542,0.2626037,-0.1323505
1,1.0976195,1.0312693,"('unfriendly', 'friendly')",1.0976195,1.0312693,-0.0663502
2,0.63973784,0.8290228,"('unlikable', 'likable')",0.6397378,0.8290228,0.189285
3,1.0810238,1.1137425,"('repellent', 'pleasant')",1.0810238,1.1137425,0.0327187
4,-7.1359334,-7.1229386,"('disliked', 'liked')",-7.1359334,-7.1229386,0.0129948
5,-0.37089995,-0.22298145,"('distant', 'outgoing')",-0.3708999,-0.2229815,0.1479184
6,-0.14789152,-0.027524523,"('distant', 'open')",-0.1478915,-0.0275245,0.120367
7,0.7333857,0.7200957,"('insensitive', 'sensitive')",0.7333857,0.7200957,-0.01329
8,0.6302312,0.67240566,"('unaffectionate', 'affectionate')",0.6302312,0.6724057,0.0421745
9,1.326295,1.4048456,"('unaffectionate', 'caring')",1.326295,1.4048456,0.0785506
10,1.4292487,1.4430618,"('unsympathetic', 'sympathetic')",1.4292487,1.4430618,0.0138131
11,2.0986476,2.0535395,"('unhelpful', 'helpful')",2.0986476,2.0535395,-0.0451081
12,-1.5096054,-1.4844185,"('unsupportive', 'supportive')",-1.5096054,-1.4844185,0.0251869
13,0.69732213,0.6209684,"('impolite', 'polite')",0.6973221,0.6209684,-0.0763537
14,0.17487235,-0.008350931,"('antisocial', 'social')",0.1748724,-0.0083509,-0.1832233
15,0.5744583,0.49830943,"('boring', 'funny')",0.5744583,0.4983094,-0.0761489
16,-0.1292341,-0.068675354,"('unpopular', 'popular')",-0.1292341,-0.0686754,0.0605587
17,-0.16546059,-0.12646504,"('nasty', 'nice')",-0.1654606,-0.126465,0.0389956
18,-0.33019838,-0.43287635,"('disagreeable', 'welcoming')",-0.3301984,-0.4328763,-0.1026779
19,-0.78688437,-0.6162644,"('inhospitable', 'hospitable')",-0.7868844,-0.6162644,0.17062
20,0.7289253,0.579011,"('rough', 'thoughtful')",0.7289253,0.579011,-0.1499143
21,0.32151625,0.41369438,"('immoral', 'moral')",0.3215162,0.4136944,0.0921782
22,0.016068341,0.017499398,"('untrustworthy', 'trustworthy')",0.0160683,0.0174994,0.0014311
23,6.2512603,6.226153,"('insincere', 'sincere')",6.2512603,6.2261529,-0.0251074
24,1.8040987,1.8230764,"('dishonest', 'honest')",1.8040987,1.8230764,0.0189777
25,0.46875954,0.42907783,"('egoistic', 'altruistic')",0.4687595,0.4290778,-0.0396817
26,0.34386903,0.1784738,"('hardhearted', 'benevolent')",0.343869,0.1784738,-0.1653952
27,1.3338464,1.1889083,"('hardhearted', 'softhearted')",1.3338464,1.1889083,-0.1449381
28,0.9367195,0.88432217,"('disloyal', 'loyal')",0.9367195,0.8843222,-0.0523973
29,-0.74076927,-0.74771935,"('unfair', 'fair')",-0.7407693,-0.7477193,-0.00695
30,1.0541775,0.9752394,"('intolerant', 'tolerant')",1.0541775,0.9752394,-0.0789381
31,-1.6163199,-1.5021782,"('evil', 'good')",-1.6163199,-1.5021782,0.1141417
32,1.2667506,1.2808764,"('unkind', 'kind')",1.2667506,1.2808764,0.0141258
33,-0.38080847,-0.31998372,"('wrong', 'right')",-0.3808085,-0.3199837,0.0608248
34,4.380944,4.5134254,"('mean', 'honorable')",4.3809438,4.5134254,0.1324816
35,-1.3524175,-1.4029863,"('corrupt', 'incorrupt')",-1.3524175,-1.4029863,-0.0505688
36,-1.1424801,-1.1407304,"('hostile', 'amicable')",-1.1424801,-1.1407304,0.0017497
37,0.60469544,0.6589801,"('fake', 'genuine')",0.6046954,0.6589801,0.0542847
38,-0.12764077,-0.09265442,"('untruthful', 'truthful')",-0.1276408,-0.0926544,0.0349864
39,0.16451693,0.11376736,"('exploitative', 'cooperative')",0.1645169,0.1137674,-0.0507495
40,-1.4269964,-1.5628717,"('stingy', 'generous')",-1.4269964,-1.5628717,-0.1358753
