,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
57,-0.1423544,-0.1510492,"('unimaginative', 'imaginative')",-0.78473806,-0.90893614,-2.5664492,-2.7251039,-1.1645139,-1.2616964,-0.0971825
58,0.16576032,0.20223995,"('undiscriminating', 'discriminating')",-0.10748414,-0.1462687,0.1259325,0.05563216,0.0614029,0.0372011,-0.0242018
59,0.104038216,0.027256519,"('foolish', 'wise')",0.8487062,0.82655466,0.382861,0.4284521,0.4452018,0.4274211,-0.0177807
60,0.8199029,1.0817721,"('inefficient', 'efficient')",0.55721927,0.7084427,-0.531316,-0.43146524,0.2819354,0.4529165,0.1709811
61,0.5158138,0.33678037,"('illogical', 'logical')",1.1021414,0.9620574,0.34076628,0.17449509,0.6529072,0.491111,-0.1617962
62,-0.2504423,-0.05493532,"('incompetent', 'brilliant')",0.4565258,0.61438715,-0.5652539,-0.37559617,-0.1197235,0.0612852,0.1810087
63,0.45029628,0.5994628,"('unperceptive', 'insightful')",1.1930958,1.2747605,0.85743207,0.88227874,0.8336081,0.918834,0.0852259
64,-0.545589,-0.6462162,"('shy', 'confident')",0.19078319,0.17029049,-6.6431956,-6.7582083,-2.3326672,-2.4113781,-0.0787109
65,-0.15700217,-0.19503453,"('insecure', 'secure')",-0.31138557,-0.38128072,-0.44148636,-0.45283395,-0.3032914,-0.3430498,-0.0397584
66,-0.29339442,-0.30790663,"('inactive', 'active')",-0.42064473,-0.42903948,1.0643014,1.0519327,0.1167541,0.1049955,-0.0117586
67,-0.15010686,-0.1540317,"('doubtful', 'determined')",0.49861467,0.5217937,-0.8635477,-0.727841,-0.17168,-0.1200263,0.0516537
68,-1.0284345,-1.1960502,"('dependent', 'independent')",-0.4548394,-0.5471451,-0.65199006,-0.6891474,-0.7117546,-0.8107809,-0.0990263
69,0.023396682,-0.015235556,"('lazy', 'industrious')",1.4055794,1.4943781,-0.5411609,-0.4895213,0.2959384,0.3298738,0.0339354
70,-0.5860736,-0.3655116,"('lethargic', 'energetic')",-0.4407872,-0.3583263,0.44096202,0.4785829,-0.1952996,-0.0817517,0.1135479
71,1.6783319,1.7456949,"('diffident', 'self-confident')",1.21617,1.3785517,0.4935574,0.47751534,1.129353,1.2005873,0.0712343
72,-0.09966613,-0.004305793,"('unambitious', 'ambitious')",-1.0973283,-1.0506761,-1.0187604,-0.92483836,-0.738585,-0.6599401,0.0786449
73,0.9373034,0.9627813,"('helpless', 'self-reliant')",0.026187608,0.04513935,-3.1587338,-3.1194956,-0.7317476,-0.7038584,0.0278892
74,1.0458723,1.1886394,"('undedicated', 'dedicated')",0.51968414,0.59934455,0.13847117,0.124590784,0.5680092,0.6375249,0.0695157
75,-1.5418046,-1.5715048,"('meek', 'impulsive')",-0.92159593,-0.9268752,-0.19133252,-0.064683914,-0.884911,-0.8543546,0.0305564
76,0.15731686,0.42948723,"('anxious', 'daring')",-0.7784149,-0.68999374,-0.16115221,-0.0196517,-0.2607501,-0.0933861,0.167364
77,-0.68873155,-0.74560666,"('unmotivated', 'motivated')",0.5357648,0.55396163,-1.4076967,-1.3586103,-0.5202212,-0.5167518,0.0034694
78,0.53588027,0.6464351,"('nonresilient', 'resilient')",1.1260663,1.1797113,0.023237528,0.04586868,0.561728,0.624005,0.062277
79,-0.0982443,-0.1735418,"('wavering', 'unwavering')",-1.0780151,-1.1054777,-0.03469108,0.03513679,-0.4036502,-0.4146276,-0.0109774
80,-0.4801075,-0.45878002,"('dominated', 'dominating')",-0.0906425,-0.058576226,-1.1642312,-1.1174549,-0.5783271,-0.5449371,0.03339
81,-0.36020932,-0.39903122,"('submissive', 'aggressive')",0.15278685,0.07373343,-1.1278377,-1.1294891,-0.4450867,-0.484929,-0.0398423
82,-0.60838926,-0.63953465,"('poor', 'rich')",-0.4509723,-0.5043169,5.676194,5.81838,1.5389442,1.558176,0.0192318
83,0.05064117,0.12521972,"('powerless', 'powerful')",-0.21429467,-0.09560494,-0.9877303,-1.0255748,-0.3837946,-0.3319867,0.0518079
84,1.0026414,0.84056246,"('inferior', 'superior')",0.47439688,0.3241165,0.8478055,0.80177325,0.774948,0.655484,-0.119464
85,1.0454748,0.9894164,"('insignificant', 'prestigious')",0.5806986,0.5254313,0.9258479,0.9762331,0.8506738,0.8303603,-0.0203135
86,1.150929,0.98473823,"('uninfluential', 'influential')",-0.29378968,-0.4767763,-0.049896866,-0.30321103,0.2690808,0.0682503,-0.2008305
87,-0.36124936,-0.38755715,"('unsuccessful', 'successful')",0.8632307,0.8951691,0.63318646,0.6983422,0.3783893,0.4019847,0.0235954
88,0.56177384,0.53361475,"('low', 'eminent')",0.22808295,0.14231205,0.015156638,0.015586793,0.2683378,0.2305045,-0.0378333
