,climb_male,climb_female,tuple,average_male,average_female,female-male
0,0.35264122,0.25275078,"('unsociable', 'sociable')",0.3526412,0.2527508,-0.0998904
1,1.001468,0.8834577,"('unfriendly', 'friendly')",1.0014679,0.8834577,-0.1180102
2,-0.058730494,0.10639818,"('unlikable', 'likable')",-0.0587305,0.1063982,0.1651287
3,0.8983985,0.9280775,"('repellent', 'pleasant')",0.8983985,0.9280775,0.029679
4,-7.299205,-7.4720435,"('disliked', 'liked')",-7.2992048,-7.4720435,-0.1728387
5,-0.9362593,-0.91848665,"('distant', 'outgoing')",-0.9362593,-0.9184867,0.0177726
6,-0.46818963,-0.5229656,"('distant', 'open')",-0.4681896,-0.5229656,-0.054776
7,1.3564972,1.3133851,"('insensitive', 'sensitive')",1.3564972,1.3133851,-0.0431121
8,0.78103626,0.68674946,"('unaffectionate', 'affectionate')",0.7810363,0.6867495,-0.0942868
9,1.3841498,1.4030603,"('unaffectionate', 'caring')",1.3841498,1.4030603,0.0189105
10,1.6182127,1.56584,"('unsympathetic', 'sympathetic')",1.6182127,1.56584,-0.0523727
11,1.7798967,1.8201013,"('unhelpful', 'helpful')",1.7798967,1.8201013,0.0402046
12,-1.6087211,-1.6345805,"('unsupportive', 'supportive')",-1.6087211,-1.6345805,-0.0258594
13,0.27333045,0.29350573,"('impolite', 'polite')",0.2733305,0.2935057,0.0201752
14,0.4621458,0.3988187,"('antisocial', 'social')",0.4621458,0.3988187,-0.0633271
15,0.1380426,0.04801783,"('boring', 'funny')",0.1380426,0.0480178,-0.0900248
16,-0.7306161,-0.7069257,"('unpopular', 'popular')",-0.7306161,-0.7069257,0.0236904
17,-0.14318764,-0.13582972,"('nasty', 'nice')",-0.1431876,-0.1358297,0.0073579
18,-0.6607588,-0.6043109,"('disagreeable', 'welcoming')",-0.6607588,-0.6043109,0.0564479
19,-1.3066515,-1.2856135,"('inhospitable', 'hospitable')",-1.3066515,-1.2856135,0.021038
20,1.1217269,1.0801055,"('rough', 'thoughtful')",1.1217269,1.0801055,-0.0416214
21,0.12671542,0.249425,"('immoral', 'moral')",0.1267154,0.249425,0.1227096
22,-0.11636979,-0.11760756,"('untrustworthy', 'trustworthy')",-0.1163698,-0.1176076,-0.0012378
23,5.9128675,6.0079527,"('insincere', 'sincere')",5.9128675,6.0079527,0.0950852
24,1.5881155,1.4990941,"('dishonest', 'honest')",1.5881155,1.4990941,-0.0890214
25,0.2176439,0.22404784,"('egoistic', 'altruistic')",0.2176439,0.2240478,0.0064039
26,0.75563896,0.5441343,"('hardhearted', 'benevolent')",0.755639,0.5441343,-0.2115047
27,1.7550683,1.549322,"('hardhearted', 'softhearted')",1.7550683,1.549322,-0.2057463
28,1.0701488,0.9949691,"('disloyal', 'loyal')",1.0701488,0.9949691,-0.0751797
29,-0.5273627,-0.65912336,"('unfair', 'fair')",-0.5273627,-0.6591234,-0.1317607
30,0.9122339,0.9624026,"('intolerant', 'tolerant')",0.9122339,0.9624026,0.0501687
31,-1.7974766,-1.8371766,"('evil', 'good')",-1.7974766,-1.8371766,-0.0397
32,1.3944643,1.3061169,"('unkind', 'kind')",1.3944643,1.3061169,-0.0883474
33,-0.769072,-0.79697037,"('wrong', 'right')",-0.769072,-0.7969704,-0.0278984
34,4.147546,4.319242,"('mean', 'honorable')",4.1475458,4.319242,0.1716962
35,-1.5591469,-1.769349,"('corrupt', 'incorrupt')",-1.5591469,-1.769349,-0.2102021
36,-1.2219092,-1.34375,"('hostile', 'amicable')",-1.2219092,-1.34375,-0.1218408
37,0.91312134,0.90786016,"('fake', 'genuine')",0.9131213,0.9078602,-0.0052611
38,-0.66753143,-0.60727316,"('untruthful', 'truthful')",-0.6675314,-0.6072732,0.0602582
39,0.31708378,0.36272103,"('exploitative', 'cooperative')",0.3170838,0.362721,0.0456372
40,-1.2527272,-1.4654875,"('stingy', 'generous')",-1.2527272,-1.4654875,-0.2127603
41,0.41412374,0.34216347,"('unforgiving', 'forgiving')",0.4141237,0.3421635,-0.0719602
42,-1.6721762,-1.6805398,"('unreliable', 'reliable')",-1.6721762,-1.6805398,-0.0083636
43,1.3317477,1.41518,"('irresponsible', 'responsible')",1.3317477,1.41518,0.0834323
44,-0.88433415,-0.8045497,"('prejudiced', 'unprejudiced')",-0.8843341,-0.8045497,0.0797844
45,0.4914992,0.34655,"('incompetent', 'competent')",0.4914992,0.34655,-0.1449492
46,0.11287123,0.099307366,"('uncompetitive', 'competitive')",0.1128712,0.0993074,-0.0135638
47,4.597261,4.771936,"('stupid', 'smart')",4.597261,4.7719359,0.1746749
48,0.69835305,0.6387302,"('unintelligent', 'intelligent')",0.6983531,0.6387302,-0.0596229
49,-0.10121921,0.06406974,"('unable', 'able')",-0.1012192,0.0640697,0.1652889
50,-0.49063015,-0.48109597,"('clumsy', 'skillful')",-0.4906301,-0.481096,0.0095341
51,0.17177081,0.10613327,"('uneducated', 'educated')",0.1717708,0.1061333,-0.0656375
52,-0.8649521,-1.0341951,"('irrational', 'rational')",-0.8649521,-1.0341951,-0.169243
53,-0.13817522,-0.19705345,"('uncreative', 'creative')",-0.1381752,-0.1970534,-0.0588782
54,0.6569867,0.7646019,"('incapable', 'capable')",0.6569867,0.7646019,0.1076152
55,1.1063532,1.1219794,"('incompetent', 'clever')",1.1063532,1.1219794,0.0156262
56,0.8753636,0.86023766,"('impractical', 'practical')",0.8753636,0.8602377,-0.0151259
57,-1.8999531,-2.0057604,"('unimaginative', 'imaginative')",-1.8999531,-2.0057604,-0.1058073
58,0.3138776,0.21812692,"('undiscriminating', 'discriminating')",0.3138776,0.2181269,-0.0957507
59,-0.4645946,-0.48939565,"('foolish', 'wise')",-0.4645946,-0.4893956,-0.024801
60,1.0830978,1.2811515,"('inefficient', 'efficient')",1.0830978,1.2811515,0.1980537
61,0.41884902,0.2533852,"('illogical', 'logical')",0.418849,0.2533852,-0.1654638
62,0.93278533,1.0561752,"('incompetent', 'brilliant')",0.9327853,1.0561752,0.1233899
63,0.2520096,0.3068866,"('unperceptive', 'insightful')",0.2520096,0.3068866,0.054877
64,-5.531336,-5.512718,"('shy', 'confident')",-5.5313358,-5.5127182,0.0186176
65,0.88999903,0.9517192,"('insecure', 'secure')",0.889999,0.9517192,0.0617202
66,-0.09893466,-0.25345406,"('inactive', 'active')",-0.0989347,-0.2534541,-0.1545194
67,-0.61504865,-0.500436,"('doubtful', 'determined')",-0.6150486,-0.500436,0.1146126
68,-0.8574864,-0.8208583,"('dependent', 'independent')",-0.8574864,-0.8208583,0.0366281
69,-2.3357928,-2.3317597,"('lazy', 'industrious')",-2.3357928,-2.3317597,0.0040331
70,1.8887528,1.8625729,"('lethargic', 'energetic')",1.8887528,1.8625729,-0.0261799
71,0.5109493,0.47485602,"('diffident', 'self-confident')",0.5109493,0.474856,-0.0360933
72,1.1342487,1.2522632,"('unambitious', 'ambitious')",1.1342487,1.2522632,0.1180145
73,-2.9272661,-2.902304,"('helpless', 'self-reliant')",-2.9272661,-2.9023039,0.0249622
74,0.29963648,0.17934567,"('undedicated', 'dedicated')",0.2996365,0.1793457,-0.1202908
75,-1.0188316,-0.9034632,"('meek', 'impulsive')",-1.0188316,-0.9034632,0.1153684
76,0.99505275,1.0868254,"('anxious', 'daring')",0.9950528,1.0868254,0.0917726
77,-1.1870282,-0.9936467,"('unmotivated', 'motivated')",-1.1870282,-0.9936467,0.1933815
78,-0.570673,-0.5718119,"('nonresilient', 'resilient')",-0.570673,-0.5718119,-0.0011389
79,-0.8775979,-0.88300574,"('wavering', 'unwavering')",-0.8775979,-0.8830057,-0.0054078
80,0.25362384,0.1628989,"('dominated', 'dominating')",0.2536238,0.1628989,-0.0907249
81,0.48060355,0.56003094,"('submissive', 'aggressive')",0.4806035,0.5600309,0.0794274
82,5.8076787,5.944491,"('poor', 'rich')",5.8076787,5.9444909,0.1368122
83,-0.28395987,-0.24396844,"('powerless', 'powerful')",-0.2839599,-0.2439684,0.0399915
84,0.26691326,0.24377568,"('inferior', 'superior')",0.2669133,0.2437757,-0.0231376
85,-1.3981967,-1.4767779,"('insignificant', 'prestigious')",-1.3981967,-1.4767779,-0.0785812
86,0.56427944,0.43508333,"('uninfluential', 'influential')",0.5642794,0.4350833,-0.1291961
87,-0.28599522,-0.32184967,"('unsuccessful', 'successful')",-0.2859952,-0.3218497,-0.0358545
88,-0.16250786,-0.13429026,"('low', 'eminent')",-0.1625079,-0.1342903,0.0282176
