,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
25,-0.98245746,-0.96027213,"('egoistic', 'altruistic')",0.37725163,0.34642676,1.5489389,1.5088041,0.3145777,0.2983196,-0.0162581
26,-0.22894503,-0.3679306,"('hardhearted', 'benevolent')",0.3697293,0.2850707,1.3910811,1.2181509,0.5106218,0.3784303,-0.1321915
27,-0.049442124,0.08556636,"('hardhearted', 'softhearted')",0.26650378,0.35215843,1.4169751,1.3508732,0.5446789,0.5961994,0.0515205
28,-0.8299437,-0.9191485,"('disloyal', 'loyal')",0.22893906,0.07821371,0.8739372,0.7881919,0.0909775,-0.017581,-0.1085585
29,0.07068674,0.022176037,"('unfair', 'fair')",-0.6122138,-0.6194128,-0.338454,-0.4421658,-0.293327,-0.3464675,-0.0531405
30,0.5599702,0.529539,"('intolerant', 'tolerant')",1.4494734,1.3738427,1.0827681,0.9998488,1.0307372,0.9677435,-0.0629937
31,-0.896422,-0.6922063,"('evil', 'good')",-1.7589316,-1.8471565,-1.0789882,-1.0527183,-1.2447805,-1.1973604,0.0474201
32,0.47288823,0.33987278,"('unkind', 'kind')",0.56566393,0.5258658,1.1563816,0.97944736,0.7316446,0.615062,-0.1165826
33,-0.29672912,-0.34377733,"('wrong', 'right')",0.34257925,0.2755607,-0.43672314,-0.49197584,-0.130291,-0.1867308,-0.0564398
34,-0.36881125,-0.1795376,"('mean', 'honorable')",0.429937,0.50844187,5.8476677,6.088494,1.9695978,2.1391327,0.1695349
35,-0.66686887,-0.5832369,"('corrupt', 'incorrupt')",-1.3920954,-1.413805,-0.24920756,-0.308001,-0.7693906,-0.7683477,0.0010429
36,-1.0299288,-0.98008144,"('hostile', 'amicable')",-1.5758358,-1.804016,0.08564293,-0.06994246,-0.8400406,-0.9513466,-0.111306
37,-0.8517631,-0.86317754,"('fake', 'genuine')",0.28298545,0.26519966,0.22945766,0.28317934,-0.1131067,-0.1049328,0.0081739
38,-0.80354524,-0.76572704,"('untruthful', 'truthful')",-0.11689291,-0.1759358,0.06054274,0.117619075,-0.2866318,-0.2746813,0.0119505
39,0.67224574,0.6295879,"('exploitative', 'cooperative')",0.11973624,0.21630794,0.15815732,0.12006818,0.3167131,0.321988,0.0052749
40,-0.075779006,-0.08843454,"('stingy', 'generous')",0.3618089,0.29041204,-1.5978643,-1.6793667,-0.4372781,-0.4924631,-0.055185
41,-0.043906234,-0.010293767,"('unforgiving', 'forgiving')",-0.012548927,-0.19831508,0.010227959,-0.12076194,-0.0154091,-0.1097903,-0.0943812
42,0.6916098,0.74548644,"('unreliable', 'reliable')",0.061714046,0.074204534,-3.3326397,-3.1917374,-0.859772,-0.7906822,0.0690898
43,0.081047915,0.1519415,"('irresponsible', 'responsible')",1.1852003,1.2489678,0.29747155,0.32845575,0.5212399,0.576455,0.0552151
44,0.5990694,0.65183824,"('prejudiced', 'unprejudiced')",-0.1373873,-0.112383164,-1.3616142,-1.3429791,-0.2999774,-0.2678413,0.0321361
45,-0.6778318,-0.62448585,"('incompetent', 'competent')",0.32737547,0.17967454,-0.4140093,-0.45149776,-0.2548219,-0.2987697,-0.0439478
46,-0.25443476,-0.3440076,"('uncompetitive', 'competitive')",0.9051044,0.89052135,-0.7262839,-0.83517593,-0.0252048,-0.0962207,-0.0710159
47,-0.24599119,-0.12594338,"('stupid', 'smart')",1.0524541,1.147198,5.3893814,5.5584784,2.0652814,2.1932443,0.1279629
48,-0.32925594,-0.4532236,"('unintelligent', 'intelligent')",1.3502467,1.2611209,0.3793054,0.28011703,0.4667654,0.3626715,-0.1040939
49,-0.18462282,-0.06747205,"('unable', 'able')",0.15427604,0.27342466,-0.02847915,0.18767142,-0.0196086,0.131208,0.1508166
50,0.41517663,0.537523,"('clumsy', 'skillful')",-0.21154705,-0.27939022,0.5080682,0.58496,0.2372326,0.2810309,0.0437983
51,-0.27136043,-0.50539505,"('uneducated', 'educated')",0.3020677,0.17650145,0.64185274,0.5112602,0.2241867,0.0607889,-0.1633978
52,-0.030581158,-0.16379806,"('irrational', 'rational')",-0.7341145,-0.9136352,0.36233094,0.2896663,-0.1341216,-0.262589,-0.1284674
53,-1.9485074,-1.8944871,"('uncreative', 'creative')",0.34004697,0.27564377,0.68128026,0.66499203,-0.3090601,-0.3179504,-0.0088903
54,-0.36590683,-0.391028,"('incapable', 'capable')",-0.5057379,-0.4914057,1.0495461,1.1464472,0.0593005,0.0880045,0.028704
55,-0.20021726,-0.20890224,"('incompetent', 'clever')",0.42736316,0.3463735,-0.20890525,-0.2798226,0.0060802,-0.0474504,-0.0535306
56,0.18014678,0.09872552,"('impractical', 'practical')",1.4403346,1.4625802,-0.5661214,-0.5129994,0.3514533,0.3494354,-0.0020179
57,-0.9657144,-1.0764816,"('unimaginative', 'imaginative')",0.7929388,0.6690665,-2.635383,-2.734806,-0.9360528,-1.0474071,-0.1113543
58,-0.36443892,-0.35358825,"('undiscriminating', 'discriminating')",0.8240102,0.73627436,0.10160458,0.07424057,0.1870586,0.1523089,-0.0347497
59,0.50429237,0.56470644,"('foolish', 'wise')",0.4641175,0.49397022,0.6352552,0.7117922,0.534555,0.5901563,0.0556013
60,0.3880189,0.34784377,"('inefficient', 'efficient')",2.6627657,2.780165,-0.12504497,-0.07606233,0.9752465,1.0173155,0.042069
61,-0.25945216,-0.37767783,"('illogical', 'logical')",1.0140036,0.9055234,0.059124116,-0.10948014,0.2712252,0.1394552,-0.13177
62,0.43447968,0.43431324,"('incompetent', 'brilliant')",1.113309,1.2091967,0.12274867,0.30363134,0.5568458,0.6490471,0.0922013
63,-0.57736105,-0.5768994,"('unperceptive', 'insightful')",1.0577413,1.0472615,0.9186188,0.99759436,0.466333,0.4893188,0.0229858
64,0.4408647,0.2840072,"('shy', 'confident')",1.232596,1.1751151,-6.2775164,-6.374887,-1.5346851,-1.6385883,-0.1039032
65,0.5892665,0.40669787,"('insecure', 'secure')",1.2271974,1.1489744,-0.4381494,-0.43293932,0.4594382,0.3742443,-0.0851939
66,-1.1748701,-1.1444275,"('inactive', 'active')",-1.4040859,-1.3549122,0.58436257,0.5597513,-0.6648645,-0.6465294,0.0183351
67,0.36349595,0.21803159,"('doubtful', 'determined')",-0.34847063,-0.33075655,-0.67592806,-0.67030376,-0.2203009,-0.2610096,-0.0407087
68,-0.128974,-0.1497948,"('dependent', 'independent')",0.09255721,0.07324949,-0.58319724,-0.5542272,-0.206538,-0.2102575,-0.0037195
69,-0.44628245,-0.35358536,"('lazy', 'industrious')",0.30203038,0.33680728,-0.55091095,-0.50379,-0.231721,-0.1735227,0.0581983
70,0.07444141,0.06007325,"('lethargic', 'energetic')",0.9757844,1.0064589,0.4657709,0.5252544,0.5053322,0.5305955,0.0252633
71,-0.11029814,-0.085345104,"('diffident', 'self-confident')",1.1211246,1.2213029,0.53347725,0.5467475,0.5147679,0.5609017,0.0461338
72,-0.033944756,-0.00585063,"('unambitious', 'ambitious')",0.5073844,0.57609475,-0.97818476,-0.89377517,-0.1682484,-0.1078437,0.0604047
73,0.85793215,0.86351746,"('helpless', 'self-reliant')",0.88598454,0.86013645,-2.8150952,-2.70928,-0.3570595,-0.328542,0.0285175
74,0.04053013,0.13167548,"('undedicated', 'dedicated')",0.26882395,0.2788301,-0.04028715,-0.050161317,0.089689,0.1201148,0.0304258
75,0.3133991,0.34478283,"('meek', 'impulsive')",-0.7296286,-0.7735808,-0.14666137,-0.025099285,-0.1876303,-0.1512991,0.0363312
76,0.9938601,1.0853534,"('anxious', 'daring')",0.5832026,0.6437102,0.0917917,0.13788185,0.5562848,0.6223151,0.0660303
77,-0.76380384,-0.85742366,"('unmotivated', 'motivated')",0.9464082,0.8622631,-1.1995757,-1.1628387,-0.3389904,-0.3859998,-0.0470094
78,-1.2050332,-1.0594001,"('nonresilient', 'resilient')",0.44671026,0.52279437,0.2023224,0.29101333,-0.1853335,-0.0818641,0.1034694
79,-0.97609365,-0.85575193,"('wavering', 'unwavering')",-1.2927115,-1.4133406,-0.043030534,0.103798114,-0.7706118,-0.7217648,0.048847
80,0.57322234,0.46218342,"('dominated', 'dominating')",0.5656439,0.676522,-1.016336,-1.0093238,0.0408434,0.0431272,0.0022838
81,0.5174592,0.20608857,"('submissive', 'aggressive')",2.190557,2.1529715,-0.8446425,-0.9282502,0.6211245,0.4769366,-0.1441879
82,-0.6234279,-0.5765615,"('poor', 'rich')",0.17606385,0.14766584,6.089869,6.2468104,1.8808349,1.939305,0.0584701
83,-0.43073487,-0.62791574,"('powerless', 'powerful')",0.5778574,0.5730902,-1.2968037,-1.3807758,-0.3832271,-0.4785338,-0.0953067
84,0.28052336,0.15245284,"('inferior', 'superior')",0.33425793,0.32323167,0.8497476,0.87991744,0.4881763,0.4518673,-0.036309
85,-0.63589287,-0.5707245,"('insignificant', 'prestigious')",-0.43862274,-0.5440582,0.7400711,0.7953523,-0.1114815,-0.1064768,0.0050047
86,-1.2175605,-1.42696,"('uninfluential', 'influential')",0.69994944,0.5475704,-0.3202254,-0.5264939,-0.2792788,-0.4686279,-0.1893491
87,0.32603282,0.17506239,"('unsuccessful', 'successful')",0.48631644,0.50800604,0.7408806,0.81387985,0.5177433,0.4989827,-0.0187606
88,-0.67554975,-0.76006055,"('low', 'eminent')",-0.12492409,-0.25055403,0.17107227,0.14192703,-0.2098005,-0.2895625,-0.079762
