,motorboat_male,motorboat_female,tuple,average_male,average_female,female-male
33,0.313766,0.28744015,"('wrong', 'right')",0.313766,0.2874402,-0.0263258
34,1.9474964,2.0620615,"('mean', 'honorable')",1.9474964,2.0620615,0.1145651
35,-0.51159704,-0.72976625,"('corrupt', 'incorrupt')",-0.511597,-0.7297662,-0.2181692
36,-0.88501954,-1.0892721,"('hostile', 'amicable')",-0.8850195,-1.0892721,-0.2042526
37,-0.15458888,-0.10721893,"('fake', 'genuine')",-0.1545889,-0.1072189,0.04737
38,0.24298626,0.17125285,"('untruthful', 'truthful')",0.2429863,0.1712528,-0.0717335
39,0.21157718,0.31813642,"('exploitative', 'cooperative')",0.2115772,0.3181364,0.1065592
40,-1.1859648,-1.0107374,"('stingy', 'generous')",-1.1859648,-1.0107374,0.1752274
41,0.18966423,0.12638775,"('unforgiving', 'forgiving')",0.1896642,0.1263877,-0.0632765
42,-1.9793724,-1.7894437,"('unreliable', 'reliable')",-1.9793724,-1.7894437,0.1899287
43,0.6611316,0.72236025,"('irresponsible', 'responsible')",0.6611316,0.7223603,0.0612287
44,-1.0357866,-0.96426094,"('prejudiced', 'unprejudiced')",-1.0357866,-0.9642609,0.0715257
45,0.11718346,0.23918545,"('incompetent', 'competent')",0.1171835,0.2391855,0.122002
46,-0.3010322,-0.26344338,"('uncompetitive', 'competitive')",-0.3010322,-0.2634434,0.0375888
47,2.3873842,2.4058995,"('stupid', 'smart')",2.3873842,2.4058995,0.0185153
48,0.26720783,0.20402315,"('unintelligent', 'intelligent')",0.2672078,0.2040232,-0.0631846
49,-0.52748084,-0.4906447,"('unable', 'able')",-0.5274808,-0.4906447,0.0368361
50,-0.2508887,-0.26673722,"('clumsy', 'skillful')",-0.2508887,-0.2667372,-0.0158485
51,0.2435294,0.15454273,"('uneducated', 'educated')",0.2435294,0.1545427,-0.0889867
52,0.28873283,0.14064951,"('irrational', 'rational')",0.2887328,0.1406495,-0.1480833
53,-0.42678383,-0.45719808,"('uncreative', 'creative')",-0.4267838,-0.4571981,-0.0304143
54,0.39667588,0.28142932,"('incapable', 'capable')",0.3966759,0.2814293,-0.1152466
55,0.16764629,0.32519677,"('incompetent', 'clever')",0.1676463,0.3251968,0.1575505
56,0.5636584,0.68111444,"('impractical', 'practical')",0.5636584,0.6811144,0.117456
57,-1.351144,-1.3659463,"('unimaginative', 'imaginative')",-1.351144,-1.3659463,-0.0148023
58,0.05731959,0.02616297,"('undiscriminating', 'discriminating')",0.0573196,0.026163,-0.0311566
59,0.30661887,0.23445344,"('foolish', 'wise')",0.3066189,0.2344534,-0.0721655
60,0.45278496,0.7295141,"('inefficient', 'efficient')",0.452785,0.7295141,0.2767291
61,0.22328089,0.19032072,"('illogical', 'logical')",0.2232809,0.1903207,-0.0329602
62,0.1758544,0.3806452,"('incompetent', 'brilliant')",0.1758544,0.3806452,0.2047908
63,0.107736155,0.17906529,"('unperceptive', 'insightful')",0.1077362,0.1790653,0.0713291
64,-2.5080059,-2.3729863,"('shy', 'confident')",-2.5080059,-2.3729863,0.1350196
65,-0.1348818,0.0026120692,"('insecure', 'secure')",-0.1348818,0.0026121,0.1374939
66,-0.45147392,-0.62959653,"('inactive', 'active')",-0.4514739,-0.6295965,-0.1781226
67,0.7761569,0.63311327,"('doubtful', 'determined')",0.7761569,0.6331133,-0.1430436
68,-0.9456606,-0.8399671,"('dependent', 'independent')",-0.9456606,-0.8399671,0.1056935
69,-0.7638206,-0.840788,"('lazy', 'industrious')",-0.7638206,-0.840788,-0.0769674
70,-0.05289553,0.06417033,"('lethargic', 'energetic')",-0.0528955,0.0641703,0.1170658
71,0.094872504,0.11984837,"('diffident', 'self-confident')",0.0948725,0.1198484,0.0249759
72,-0.075889945,0.0060509034,"('unambitious', 'ambitious')",-0.0758899,0.0060509,0.0819408
73,-1.1484507,-0.9920397,"('helpless', 'self-reliant')",-1.1484507,-0.9920397,0.156411
74,0.29815465,0.36551,"('undedicated', 'dedicated')",0.2981547,0.36551,0.0673553
75,-0.1516262,-0.24423513,"('meek', 'impulsive')",-0.1516262,-0.2442351,-0.0926089
76,0.017117128,0.11827082,"('anxious', 'daring')",0.0171171,0.1182708,0.1011537
77,-0.3132234,-0.12934473,"('unmotivated', 'motivated')",-0.3132234,-0.1293447,0.1838787
78,-0.7126497,-0.73048174,"('nonresilient', 'resilient')",-0.7126497,-0.7304817,-0.017832
79,-0.3535661,-0.522895,"('wavering', 'unwavering')",-0.3535661,-0.522895,-0.1693289
80,0.11230798,0.14378181,"('dominated', 'dominating')",0.112308,0.1437818,0.0314738
81,-0.36520725,-0.40097418,"('submissive', 'aggressive')",-0.3652073,-0.4009742,-0.0357669
82,2.69362,2.768991,"('poor', 'rich')",2.69362,2.768991,0.075371
83,-0.11439973,-0.2071851,"('powerless', 'powerful')",-0.1143997,-0.2071851,-0.0927854
84,0.426939,0.39741197,"('inferior', 'superior')",0.426939,0.397412,-0.029527
85,-0.030098462,-0.2540991,"('insignificant', 'prestigious')",-0.0300985,-0.2540991,-0.2240006
86,0.40989307,0.15465651,"('uninfluential', 'influential')",0.4098931,0.1546565,-0.2552366
87,0.3291626,0.34050453,"('unsuccessful', 'successful')",0.3291626,0.3405045,0.0113419
88,-0.07876581,-0.2404898,"('low', 'eminent')",-0.0787658,-0.2404898,-0.161724
