,visual_male,visual_female,tuple,average_male,average_female,female-male
0,-0.0791392,-0.080016285,"('unsociable', 'sociable')",-0.0791392,-0.0800163,-0.0008771
1,1.045847,1.0669582,"('unfriendly', 'friendly')",1.0458471,1.0669582,0.0211111
2,0.35189128,0.5144715,"('unlikable', 'likable')",0.3518913,0.5144715,0.1625802
3,0.9243759,1.0041227,"('repellent', 'pleasant')",0.9243759,1.0041227,0.0797468
4,-7.1834326,-7.2067294,"('disliked', 'liked')",-7.1834326,-7.2067294,-0.0232968
5,-0.6451468,-0.5140652,"('distant', 'outgoing')",-0.6451468,-0.5140652,0.1310816
6,-0.27404693,-0.21478052,"('distant', 'open')",-0.2740469,-0.2147805,0.0592664
7,1.2321206,1.2194374,"('insensitive', 'sensitive')",1.2321206,1.2194374,-0.0126832
8,1.0799958,1.0139824,"('unaffectionate', 'affectionate')",1.0799958,1.0139824,-0.0660134
9,1.2256702,1.2865659,"('unaffectionate', 'caring')",1.2256702,1.2865659,0.0608957
10,1.4365717,1.3660477,"('unsympathetic', 'sympathetic')",1.4365717,1.3660477,-0.070524
11,1.8846657,1.9460646,"('unhelpful', 'helpful')",1.8846657,1.9460646,0.0613989
12,-1.1285859,-1.0735455,"('unsupportive', 'supportive')",-1.1285859,-1.0735455,0.0550404
13,-0.18030651,-0.12748384,"('impolite', 'polite')",-0.1803065,-0.1274838,0.0528227
14,0.20916143,0.1991976,"('antisocial', 'social')",0.2091614,0.1991976,-0.0099638
15,0.29654345,0.27228552,"('boring', 'funny')",0.2965434,0.2722855,-0.0242579
16,-0.81071794,-0.6226158,"('unpopular', 'popular')",-0.8107179,-0.6226158,0.1881021
17,0.11752629,0.11520062,"('nasty', 'nice')",0.1175263,0.1152006,-0.0023257
18,-0.6255883,-0.56521344,"('disagreeable', 'welcoming')",-0.6255883,-0.5652134,0.0603749
19,-0.6131425,-0.5427567,"('inhospitable', 'hospitable')",-0.6131425,-0.5427567,0.0703858
20,0.8810437,0.7027482,"('rough', 'thoughtful')",0.8810437,0.7027482,-0.1782955
21,0.2324129,0.29288113,"('immoral', 'moral')",0.2324129,0.2928811,0.0604682
22,0.11360204,0.09653718,"('untrustworthy', 'trustworthy')",0.113602,0.0965372,-0.0170648
23,6.1451426,6.2791514,"('insincere', 'sincere')",6.1451426,6.2791514,0.1340088
24,1.6389755,1.6587048,"('dishonest', 'honest')",1.6389755,1.6587048,0.0197293
25,0.28787738,0.29582155,"('egoistic', 'altruistic')",0.2878774,0.2958215,0.0079441
26,0.481629,0.26702508,"('hardhearted', 'benevolent')",0.481629,0.2670251,-0.2146039
27,1.6344112,1.4187007,"('hardhearted', 'softhearted')",1.6344112,1.4187007,-0.2157105
28,0.8641466,0.7971876,"('disloyal', 'loyal')",0.8641466,0.7971876,-0.066959
29,-0.17379403,-0.34571895,"('unfair', 'fair')",-0.173794,-0.345719,-0.171925
30,1.2052997,1.1558825,"('intolerant', 'tolerant')",1.2052997,1.1558825,-0.0494172
31,-1.1847388,-1.1701177,"('evil', 'good')",-1.1847388,-1.1701177,0.0146211
32,1.1352159,1.0525345,"('unkind', 'kind')",1.1352159,1.0525345,-0.0826814
33,-0.940534,-0.7997112,"('wrong', 'right')",-0.940534,-0.7997112,0.1408228
34,4.0588446,4.299153,"('mean', 'honorable')",4.0588446,4.2991529,0.2403083
35,-1.2731949,-1.3950082,"('corrupt', 'incorrupt')",-1.2731949,-1.3950082,-0.1218133
36,-0.78111017,-0.920996,"('hostile', 'amicable')",-0.7811102,-0.920996,-0.1398858
37,0.83614683,0.76337147,"('fake', 'genuine')",0.8361468,0.7633715,-0.0727753
38,-0.38734,-0.28788906,"('untruthful', 'truthful')",-0.38734,-0.2878891,0.0994509
39,0.012055773,-0.016840614,"('exploitative', 'cooperative')",0.0120558,-0.0168406,-0.0288964
40,-1.0305457,-1.1257882,"('stingy', 'generous')",-1.0305457,-1.1257882,-0.0952425
41,0.2102801,0.05227153,"('unforgiving', 'forgiving')",0.2102801,0.0522715,-0.1580086
42,-1.5647311,-1.6033207,"('unreliable', 'reliable')",-1.5647311,-1.6033207,-0.0385896
43,1.480209,1.4788852,"('irresponsible', 'responsible')",1.480209,1.4788852,-0.0013238
44,-0.91686976,-1.0841833,"('prejudiced', 'unprejudiced')",-0.9168698,-1.0841833,-0.1673135
45,0.20167929,0.1617831,"('incompetent', 'competent')",0.2016793,0.1617831,-0.0398962
46,-0.37375963,-0.387921,"('uncompetitive', 'competitive')",-0.3737596,-0.387921,-0.0141614
47,5.1344137,5.4161534,"('stupid', 'smart')",5.1344137,5.4161534,0.2817397
48,0.8629738,0.81995887,"('unintelligent', 'intelligent')",0.8629738,0.8199589,-0.0430149
49,-0.36968198,-0.21703868,"('unable', 'able')",-0.369682,-0.2170387,0.1526433
50,-0.08783155,-0.04846256,"('clumsy', 'skillful')",-0.0878315,-0.0484626,0.0393689
51,0.3535406,0.3791456,"('uneducated', 'educated')",0.3535406,0.3791456,0.025605
52,-0.43043813,-0.47320968,"('irrational', 'rational')",-0.4304381,-0.4732097,-0.0427716
53,0.36592612,0.34873015,"('uncreative', 'creative')",0.3659261,0.3487301,-0.017196
54,0.82648426,0.97873163,"('incapable', 'capable')",0.8264843,0.9787316,0.1522473
55,0.77789795,0.8018075,"('incompetent', 'clever')",0.777898,0.8018075,0.0239095
56,0.46537986,0.5733889,"('impractical', 'practical')",0.4653799,0.5733889,0.108009
57,-2.094866,-2.210384,"('unimaginative', 'imaginative')",-2.094866,-2.2103839,-0.1155179
58,0.0884604,-0.038865592,"('undiscriminating', 'discriminating')",0.0884604,-0.0388656,-0.127326
59,-0.038848866,0.09574811,"('foolish', 'wise')",-0.0388489,0.0957481,0.134597
60,0.33974665,0.485395,"('inefficient', 'efficient')",0.3397467,0.485395,0.1456483
61,0.3935341,0.23870581,"('illogical', 'logical')",0.3935341,0.2387058,-0.1548283
62,0.986615,1.1900444,"('incompetent', 'brilliant')",0.986615,1.1900444,0.2034294
63,0.4517065,0.5804948,"('unperceptive', 'insightful')",0.4517065,0.5804948,0.1287883
64,-5.649582,-5.5626874,"('shy', 'confident')",-5.6495819,-5.5626874,0.0868945
65,1.0686563,1.051341,"('insecure', 'secure')",1.0686563,1.0513411,-0.0173152
66,0.0753617,-0.04884351,"('inactive', 'active')",0.0753617,-0.0488435,-0.1242052
67,-1.0272708,-0.8917421,"('doubtful', 'determined')",-1.0272708,-0.8917421,0.1355287
68,-0.7053561,-0.6134626,"('dependent', 'independent')",-0.7053561,-0.6134626,0.0918935
69,-1.9363189,-1.856101,"('lazy', 'industrious')",-1.9363189,-1.856101,0.0802179
70,1.7035849,1.625252,"('lethargic', 'energetic')",1.7035849,1.625252,-0.0783329
71,0.17797408,0.35272452,"('diffident', 'self-confident')",0.1779741,0.3527245,0.1747504
72,1.0272915,1.152706,"('unambitious', 'ambitious')",1.0272915,1.152706,0.1254145
73,-2.827565,-2.7175207,"('helpless', 'self-reliant')",-2.827565,-2.7175207,0.1100443
74,0.007945985,-0.059144195,"('undedicated', 'dedicated')",0.007946,-0.0591442,-0.0670902
75,-0.51683843,-0.46879235,"('meek', 'impulsive')",-0.5168384,-0.4687923,0.0480461
76,1.1014434,1.0069451,"('anxious', 'daring')",1.1014434,1.0069451,-0.0944983
77,-1.1379251,-1.0465596,"('unmotivated', 'motivated')",-1.1379251,-1.0465596,0.0913655
78,-0.66818035,-0.6508219,"('nonresilient', 'resilient')",-0.6681803,-0.6508219,0.0173584
79,-0.15745506,-0.17435631,"('wavering', 'unwavering')",-0.1574551,-0.1743563,-0.0169012
80,0.18478914,0.11102311,"('dominated', 'dominating')",0.1847891,0.1110231,-0.073766
81,0.45541072,0.4839633,"('submissive', 'aggressive')",0.4554107,0.4839633,0.0285526
82,5.809144,6.067851,"('poor', 'rich')",5.809144,6.0678511,0.2587071
83,-0.5570809,-0.5316669,"('powerless', 'powerful')",-0.5570809,-0.5316669,0.025414
84,0.23432584,0.20474038,"('inferior', 'superior')",0.2343258,0.2047404,-0.0295854
85,-1.2163297,-1.2911974,"('insignificant', 'prestigious')",-1.2163297,-1.2911974,-0.0748677
86,0.369209,0.35948804,"('uninfluential', 'influential')",0.369209,0.359488,-0.009721
87,-0.25544885,-0.041226067,"('unsuccessful', 'successful')",-0.2554488,-0.0412261,0.2142227
88,-0.25127208,-0.2032124,"('low', 'eminent')",-0.2512721,-0.2032124,0.0480597
