,jerk_male,jerk_female,tuple,average_male,average_female,female-male
73,-3.0717368,-3.0757093,"('helpless', 'self-reliant')",-3.0717368,-3.0757093,-0.0039725
74,0.21018274,0.08273711,"('undedicated', 'dedicated')",0.2101827,0.0827371,-0.1274456
75,-0.83599937,-0.79083353,"('meek', 'impulsive')",-0.8359994,-0.7908335,0.0451659
76,1.0377011,1.0503876,"('anxious', 'daring')",1.0377011,1.0503876,0.0126865
77,-1.4864335,-1.283103,"('unmotivated', 'motivated')",-1.4864335,-1.283103,0.2033305
78,-0.78304666,-0.7820782,"('nonresilient', 'resilient')",-0.7830467,-0.7820782,0.0009685
79,-0.548653,-0.6334804,"('wavering', 'unwavering')",-0.548653,-0.6334804,-0.0848274
80,-0.078391224,-0.12307779,"('dominated', 'dominating')",-0.0783912,-0.1230778,-0.0446866
81,0.5794307,0.6946384,"('submissive', 'aggressive')",0.5794307,0.6946384,0.1152077
82,5.998132,6.1372313,"('poor', 'rich')",5.9981322,6.1372313,0.1390991
83,-0.29199207,-0.25344753,"('powerless', 'powerful')",-0.2919921,-0.2534475,0.0385446
84,0.38017967,0.40622106,"('inferior', 'superior')",0.3801797,0.4062211,0.0260414
85,-1.0332301,-1.2041552,"('insignificant', 'prestigious')",-1.0332301,-1.2041552,-0.1709251
86,0.27880374,0.28159532,"('uninfluential', 'influential')",0.2788037,0.2815953,0.0027916
87,-0.8153,-0.7290093,"('unsuccessful', 'successful')",-0.8153,-0.7290093,0.0862907
88,0.085678145,0.06050276,"('low', 'eminent')",0.0856781,0.0605028,-0.0251753
