,pate_male,pate_female,tuple,average_male,average_female,female-male
0,0.74019426,0.28475988,"('unsociable', 'sociable')",0.7401943,0.2847599,-0.4554344
1,-1.175624,-1.2406719,"('unfriendly', 'friendly')",-1.175624,-1.2406719,-0.0650479
2,1.0195795,1.0714226,"('unlikable', 'likable')",1.0195795,1.0714226,0.0518431
3,0.039826673,0.12796256,"('repellent', 'pleasant')",0.0398267,0.1279626,0.0881359
4,-2.6704557,-2.6860287,"('disliked', 'liked')",-2.6704557,-2.6860287,-0.015573
5,-2.595526,-2.3836539,"('distant', 'outgoing')",-2.595526,-2.3836539,0.2118721
6,-2.771978,-2.5822024,"('distant', 'open')",-2.7719779,-2.5822024,0.1897755
7,0.57501113,0.36617273,"('insensitive', 'sensitive')",0.5750111,0.3661727,-0.2088384
8,-0.99627787,-0.94982195,"('unaffectionate', 'affectionate')",-0.9962779,-0.9498219,0.046456
9,-1.3034986,-1.2950236,"('unaffectionate', 'caring')",-1.3034986,-1.2950236,0.008475
10,0.75647545,0.35544336,"('unsympathetic', 'sympathetic')",0.7564754,0.3554434,-0.401032
11,1.4893174,1.2846646,"('unhelpful', 'helpful')",1.4893174,1.2846646,-0.2046528
12,-0.52847534,-0.6540312,"('unsupportive', 'supportive')",-0.5284753,-0.6540312,-0.1255559
13,1.0380151,0.7553175,"('impolite', 'polite')",1.0380151,0.7553175,-0.2826976
14,1.6771387,1.4798361,"('antisocial', 'social')",1.6771387,1.4798361,-0.1973026
15,0.17694736,0.039046384,"('boring', 'funny')",0.1769474,0.0390464,-0.137901
16,-0.6312741,-0.55719984,"('unpopular', 'popular')",-0.6312741,-0.5571998,0.0740743
17,-0.48196158,-0.46449542,"('nasty', 'nice')",-0.4819616,-0.4644954,0.0174662
18,-0.5841621,-0.49229947,"('disagreeable', 'welcoming')",-0.5841621,-0.4922995,0.0918626
19,-1.8754926,-1.9414555,"('inhospitable', 'hospitable')",-1.8754926,-1.9414555,-0.0659629
20,0.11188257,0.090557784,"('rough', 'thoughtful')",0.1118826,0.0905578,-0.0213248
21,1.3724238,1.143248,"('immoral', 'moral')",1.3724238,1.143248,-0.2291758
22,0.6810625,0.61599773,"('untrustworthy', 'trustworthy')",0.6810625,0.6159977,-0.0650648
23,2.323232,2.1661901,"('insincere', 'sincere')",2.3232319,2.1661901,-0.1570418
24,-0.15813147,-0.3405599,"('dishonest', 'honest')",-0.1581315,-0.3405599,-0.1824284
25,-0.43804187,-0.2874288,"('egoistic', 'altruistic')",-0.4380419,-0.2874288,0.1506131
26,0.16069578,-0.046006225,"('hardhearted', 'benevolent')",0.1606958,-0.0460062,-0.206702
