,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
0,1.149915,0.9118086,"('unsociable', 'sociable')",1.149915,0.9118086,-0.2381064
1,2.0777988,2.0938272,"('unfriendly', 'friendly')",2.0777988,2.0938272,0.0160284
2,0.8086549,0.88648254,"('unlikable', 'likable')",0.8086549,0.8864825,0.0778276
3,-0.72350943,-0.6678538,"('repellent', 'pleasant')",-0.7235094,-0.6678538,0.0556556
4,-2.9331176,-2.961207,"('disliked', 'liked')",-2.9331176,-2.9612069,-0.0280893
5,0.9431536,0.99635893,"('distant', 'outgoing')",0.9431536,0.9963589,0.0532053
6,1.3809376,1.4997628,"('distant', 'open')",1.3809376,1.4997628,0.1188252
7,-0.37774456,-0.20665523,"('insensitive', 'sensitive')",-0.3777446,-0.2066552,0.1710894
8,0.08753483,0.18121259,"('unaffectionate', 'affectionate')",0.0875348,0.1812126,0.0936778
9,0.64044267,0.7367749,"('unaffectionate', 'caring')",0.6404427,0.7367749,0.0963322
10,-0.08137229,-0.12199988,"('unsympathetic', 'sympathetic')",-0.0813723,-0.1219999,-0.0406276
11,1.7832886,1.8251196,"('unhelpful', 'helpful')",1.7832886,1.8251196,0.041831
12,-0.15284769,-0.08806097,"('unsupportive', 'supportive')",-0.1528477,-0.088061,0.0647867
13,1.0410162,0.94950676,"('impolite', 'polite')",1.0410162,0.9495068,-0.0915094
14,-0.33545628,-0.42288974,"('antisocial', 'social')",-0.3354563,-0.4228897,-0.0874334
15,-0.18290453,-0.18618433,"('boring', 'funny')",-0.1829045,-0.1861843,-0.0032798
16,-1.1323111,-1.0803523,"('unpopular', 'popular')",-1.1323111,-1.0803523,0.0519588
17,0.18294385,0.2201898,"('nasty', 'nice')",0.1829439,0.2201898,0.0372459
18,-0.8253544,-0.74137175,"('disagreeable', 'welcoming')",-0.8253544,-0.7413718,0.0839826
19,0.24527498,0.2628003,"('inhospitable', 'hospitable')",0.245275,0.2628003,0.0175253
20,0.8494865,0.7931192,"('rough', 'thoughtful')",0.8494865,0.7931192,-0.0563673
21,0.0959699,0.090245485,"('immoral', 'moral')",0.0959699,0.0902455,-0.0057244
22,0.47581977,0.53507775,"('untrustworthy', 'trustworthy')",0.4758198,0.5350778,0.059258
23,3.1710923,3.1760223,"('insincere', 'sincere')",3.1710923,3.1760223,0.00493
24,0.39465025,0.4644281,"('dishonest', 'honest')",0.3946503,0.4644281,0.0697778
25,0.7092344,0.653359,"('egoistic', 'altruistic')",0.7092344,0.653359,-0.0558754
26,0.7147605,0.64130116,"('hardhearted', 'benevolent')",0.7147605,0.6413012,-0.0734593
27,0.76480126,0.752121,"('hardhearted', 'softhearted')",0.7648013,0.752121,-0.0126803
28,1.2603549,1.121316,"('disloyal', 'loyal')",1.2603549,1.121316,-0.1390389
29,0.1993984,0.13523677,"('unfair', 'fair')",0.1993984,0.1352368,-0.0641616
30,1.1595842,1.1683513,"('intolerant', 'tolerant')",1.1595842,1.1683513,0.0087671
31,-1.7045412,-1.590306,"('evil', 'good')",-1.7045412,-1.590306,0.1142352
32,1.1621817,1.1448265,"('unkind', 'kind')",1.1621817,1.1448265,-0.0173552
33,0.81336206,0.834975,"('wrong', 'right')",0.8133621,0.834975,0.0216129
34,4.18366,4.3129992,"('mean', 'honorable')",4.18366,4.3129992,0.1293392
35,-0.60763526,-0.6983115,"('corrupt', 'incorrupt')",-0.6076353,-0.6983115,-0.0906762
36,1.4434243,1.3018503,"('hostile', 'amicable')",1.4434243,1.3018503,-0.141574
37,0.13719231,0.22179824,"('fake', 'genuine')",0.1371923,0.2217982,0.0846059
38,1.5603173,1.614346,"('untruthful', 'truthful')",1.5603173,1.614346,0.0540287
39,0.67812485,0.729396,"('exploitative', 'cooperative')",0.6781248,0.729396,0.0512712
40,-1.5625695,-1.5164768,"('stingy', 'generous')",-1.5625695,-1.5164768,0.0460927
41,0.019534681,0.022237215,"('unforgiving', 'forgiving')",0.0195347,0.0222372,0.0027025
42,0.18138029,0.18236065,"('unreliable', 'reliable')",0.1813803,0.1823606,0.0009803
43,1.2280816,1.2809613,"('irresponsible', 'responsible')",1.2280816,1.2809613,0.0528797
44,-0.6636614,-0.62552434,"('prejudiced', 'unprejudiced')",-0.6636614,-0.6255243,0.0381371
45,-1.1019993,-1.0115888,"('incompetent', 'competent')",-1.1019993,-1.0115888,0.0904105
46,-0.01913127,-0.056070544,"('uncompetitive', 'competitive')",-0.0191313,-0.0560705,-0.0369392
47,3.0192318,3.1158993,"('stupid', 'smart')",3.0192318,3.1158993,0.0966675
48,-1.3803886,-1.4030882,"('unintelligent', 'intelligent')",-1.3803886,-1.4030882,-0.0226996
49,0.049796417,0.11774653,"('unable', 'able')",0.0497964,0.1177465,0.0679501
50,0.052129723,0.084532976,"('clumsy', 'skillful')",0.0521297,0.084533,0.0324033
51,-0.14825627,-0.31171173,"('uneducated', 'educated')",-0.1482563,-0.3117117,-0.1634554
52,0.058844976,-0.03540562,"('irrational', 'rational')",0.058845,-0.0354056,-0.0942506
53,0.10760574,0.17102921,"('uncreative', 'creative')",0.1076057,0.1710292,0.0634235
54,0.4174016,0.41318375,"('incapable', 'capable')",0.4174016,0.4131837,-0.0042179
55,-0.91947544,-0.89314914,"('incompetent', 'clever')",-0.9194754,-0.8931491,0.0263263
56,1.5713975,1.5616614,"('impractical', 'practical')",1.5713975,1.5616614,-0.0097361
57,-1.6814841,-1.7057984,"('unimaginative', 'imaginative')",-1.6814841,-1.7057984,-0.0243143
58,1.0790868,0.9822085,"('undiscriminating', 'discriminating')",1.0790868,0.9822085,-0.0968783
59,0.26975104,0.3511386,"('foolish', 'wise')",0.269751,0.3511386,0.0813876
60,-0.452398,-0.33330494,"('inefficient', 'efficient')",-0.452398,-0.3333049,0.1190931
61,1.2614619,1.1260364,"('illogical', 'logical')",1.2614619,1.1260364,-0.1354255
62,-0.90892255,-0.72750056,"('incompetent', 'brilliant')",-0.9089226,-0.7275006,0.181422
63,0.44615695,0.47155952,"('unperceptive', 'insightful')",0.4461569,0.4715595,0.0254026
64,-1.9685627,-1.9966221,"('shy', 'confident')",-1.9685627,-1.9966221,-0.0280594
65,0.5836937,0.47912097,"('insecure', 'secure')",0.5836937,0.479121,-0.1045727
66,0.7664595,0.6138605,"('inactive', 'active')",0.7664595,0.6138605,-0.152599
67,-0.09390875,-0.14075205,"('doubtful', 'determined')",-0.0939087,-0.140752,-0.0468433
