,crotch_male,crotch_female,tuple,average_male,average_female,female-male
0,0.54238105,0.53313726,"('unsociable', 'sociable')",0.542381,0.5331373,-0.0092437
1,0.8275954,0.8175998,"('unfriendly', 'friendly')",0.8275954,0.8175998,-0.0099956
2,-0.005821135,0.20053822,"('unlikable', 'likable')",-0.0058211,0.2005382,0.2063593
3,0.82618123,1.0616292,"('repellent', 'pleasant')",0.8261812,1.0616292,0.235448
4,-7.172584,-7.4719267,"('disliked', 'liked')",-7.1725841,-7.4719267,-0.2993426
5,-0.6759254,-0.7793374,"('distant', 'outgoing')",-0.6759254,-0.7793374,-0.103412
6,-0.21770936,-0.45578912,"('distant', 'open')",-0.2177094,-0.4557891,-0.2380797
7,1.4706669,1.604071,"('insensitive', 'sensitive')",1.4706669,1.604071,0.1334041
8,0.72519785,0.63027227,"('unaffectionate', 'affectionate')",0.7251979,0.6302723,-0.0949256
9,0.9715229,1.0870504,"('unaffectionate', 'caring')",0.9715229,1.0870504,0.1155275
10,1.3567582,1.5075444,"('unsympathetic', 'sympathetic')",1.3567582,1.5075444,0.1507862
11,1.9443079,2.146722,"('unhelpful', 'helpful')",1.9443079,2.1467221,0.2024142
12,-1.4999259,-1.3446887,"('unsupportive', 'supportive')",-1.4999259,-1.3446887,0.1552372
13,0.13364793,0.4972725,"('impolite', 'polite')",0.1336479,0.4972725,0.3636246
14,0.61691135,0.7490113,"('antisocial', 'social')",0.6169114,0.7490113,0.1320999
15,0.6454292,0.61015314,"('boring', 'funny')",0.6454292,0.6101531,-0.0352761
16,-0.8321058,-0.7894112,"('unpopular', 'popular')",-0.8321058,-0.7894112,0.0426946
17,-0.08655715,-0.15486586,"('nasty', 'nice')",-0.0865571,-0.1548659,-0.0683088
18,-0.45119515,-0.27900076,"('disagreeable', 'welcoming')",-0.4511952,-0.2790008,0.1721944
19,-0.7769877,-0.78150743,"('inhospitable', 'hospitable')",-0.7769877,-0.7815074,-0.0045197
20,0.62290496,0.483537,"('rough', 'thoughtful')",0.622905,0.483537,-0.139368
21,0.102742195,0.5196729,"('immoral', 'moral')",0.1027422,0.5196729,0.4169307
22,0.31702912,0.34623706,"('untrustworthy', 'trustworthy')",0.3170291,0.3462371,0.029208
23,6.1321745,6.6607704,"('insincere', 'sincere')",6.1321745,6.6607704,0.5285959
24,1.5038459,1.7039177,"('dishonest', 'honest')",1.5038459,1.7039177,0.2000718
25,0.5615579,0.52573884,"('egoistic', 'altruistic')",0.5615579,0.5257388,-0.0358191
26,1.015924,0.7093226,"('hardhearted', 'benevolent')",1.015924,0.7093226,-0.3066014
27,1.6549277,1.4080143,"('hardhearted', 'softhearted')",1.6549277,1.4080143,-0.2469134
