,travel_male,travel_female,tuple,average_male,average_female,female-male
58,0.3876239,0.39147362,"('undiscriminating', 'discriminating')",0.3876239,0.3914736,0.0038497
59,0.41365546,0.558035,"('foolish', 'wise')",0.4136555,0.558035,0.1443795
60,0.8441654,0.99099946,"('inefficient', 'efficient')",0.8441654,0.9909995,0.1468341
61,0.44562474,0.3151217,"('illogical', 'logical')",0.4456247,0.3151217,-0.130503
62,0.6014607,0.85474,"('incompetent', 'brilliant')",0.6014607,0.85474,0.2532793
63,0.71932316,0.87234485,"('unperceptive', 'insightful')",0.7193232,0.8723449,0.1530217
64,-5.645298,-5.646945,"('shy', 'confident')",-5.645298,-5.646945,-0.001647
65,0.38843596,0.3277573,"('insecure', 'secure')",0.388436,0.3277573,-0.0606787
66,0.29697028,0.17245866,"('inactive', 'active')",0.2969703,0.1724587,-0.1245116
67,-0.74146414,-0.5994332,"('doubtful', 'determined')",-0.7414641,-0.5994332,0.1420309
68,-1.1075832,-1.1442624,"('dependent', 'independent')",-1.1075832,-1.1442624,-0.0366792
69,-1.2646613,-1.1445522,"('lazy', 'industrious')",-1.2646613,-1.1445522,0.1201091
70,1.2676129,1.239908,"('lethargic', 'energetic')",1.2676129,1.239908,-0.0277049
71,1.0594932,1.2050408,"('diffident', 'self-confident')",1.0594932,1.2050408,0.1455476
72,0.35285604,0.46593964,"('unambitious', 'ambitious')",0.352856,0.4659396,0.1130836
73,-3.0949495,-2.974248,"('helpless', 'self-reliant')",-3.0949495,-2.9742479,0.1207016
74,0.3285109,0.36169392,"('undedicated', 'dedicated')",0.3285109,0.3616939,0.033183
75,-0.56920385,-0.5304118,"('meek', 'impulsive')",-0.5692039,-0.5304118,0.0387921
76,0.18762356,0.25277966,"('anxious', 'daring')",0.1876236,0.2527797,0.0651561
77,-0.85711384,-0.73784006,"('unmotivated', 'motivated')",-0.8571138,-0.7378401,0.1192737
78,-0.16435131,-0.03333914,"('nonresilient', 'resilient')",-0.1643513,-0.0333391,0.1310122
79,0.028132886,0.032541703,"('wavering', 'unwavering')",0.0281329,0.0325417,0.0044088
80,0.0184272,-0.0058502182,"('dominated', 'dominating')",0.0184272,-0.0058502,-0.0242774
81,-0.03853099,-0.048798427,"('submissive', 'aggressive')",-0.038531,-0.0487984,-0.0102674
82,5.782821,5.8940897,"('poor', 'rich')",5.7828212,5.8940897,0.1112685
83,-0.5440391,-0.58269906,"('powerless', 'powerful')",-0.5440391,-0.5826991,-0.03866
84,-0.37521318,-0.29050517,"('inferior', 'superior')",-0.3752132,-0.2905052,0.084708
85,-0.086466014,-0.11374122,"('insignificant', 'prestigious')",-0.086466,-0.1137412,-0.0272752
86,0.11123593,0.07568498,"('uninfluential', 'influential')",0.1112359,0.075685,-0.0355509
87,0.36337605,0.5912508,"('unsuccessful', 'successful')",0.3633761,0.5912508,0.2278747
88,0.22112598,0.25732592,"('low', 'eminent')",0.221126,0.2573259,0.0361999
