,motor_male,motor_female,tuple,average_male,average_female,female-male
43,0.7628825,0.94980866,"('irresponsible', 'responsible')",0.7628825,0.9498087,0.1869262
44,-1.0158604,-1.0300323,"('prejudiced', 'unprejudiced')",-1.0158604,-1.0300323,-0.0141719
45,-0.24222109,-0.16892275,"('incompetent', 'competent')",-0.2422211,-0.1689228,0.0732983
46,-1.5313789,-1.4173572,"('uncompetitive', 'competitive')",-1.5313789,-1.4173572,0.1140217
47,4.977985,5.187729,"('stupid', 'smart')",4.9779849,5.1877289,0.209744
48,0.07164566,0.16457301,"('unintelligent', 'intelligent')",0.0716457,0.164573,0.0929273
49,-0.26000476,-0.115223035,"('unable', 'able')",-0.2600048,-0.115223,0.1447818
50,0.083251595,0.021276057,"('clumsy', 'skillful')",0.0832516,0.0212761,-0.0619755
51,-0.24879082,-0.17575906,"('uneducated', 'educated')",-0.2487908,-0.1757591,0.0730317
52,0.64089274,0.33441773,"('irrational', 'rational')",0.6408927,0.3344177,-0.306475
53,0.45420507,0.38639852,"('uncreative', 'creative')",0.4542051,0.3863985,-0.0678066
54,1.3234508,1.3556734,"('incapable', 'capable')",1.3234508,1.3556734,0.0322226
55,-0.46882233,-0.2530059,"('incompetent', 'clever')",-0.4688223,-0.2530059,0.2158164
56,0.10413672,0.30472323,"('impractical', 'practical')",0.1041367,0.3047232,0.2005865
57,-2.8872044,-2.8445065,"('unimaginative', 'imaginative')",-2.8872044,-2.8445065,0.0426979
58,0.3463587,0.36512482,"('undiscriminating', 'discriminating')",0.3463587,0.3651248,0.0187661
59,1.043532,0.9601843,"('foolish', 'wise')",1.043532,0.9601843,-0.0833477
60,-0.29155913,0.064544015,"('inefficient', 'efficient')",-0.2915591,0.064544,0.3561031
61,0.41841972,0.34644324,"('illogical', 'logical')",0.4184197,0.3464432,-0.0719765
62,-0.18168712,0.08938097,"('incompetent', 'brilliant')",-0.1816871,0.089381,0.2710681
63,-0.33168963,-0.17803429,"('unperceptive', 'insightful')",-0.3316896,-0.1780343,0.1536553
64,-6.40092,-6.3316393,"('shy', 'confident')",-6.4009199,-6.3316393,0.0692806
65,-0.56979966,-0.36335948,"('insecure', 'secure')",-0.5697997,-0.3633595,0.2064402
66,0.4766996,0.34316295,"('inactive', 'active')",0.4766996,0.343163,-0.1335366
67,-0.08540924,0.066338405,"('doubtful', 'determined')",-0.0854092,0.0663384,0.1517476
68,-1.2138101,-1.1503633,"('dependent', 'independent')",-1.2138101,-1.1503633,0.0634468
69,-0.99023396,-1.187416,"('lazy', 'industrious')",-0.990234,-1.187416,-0.197182
70,0.32935902,0.4710671,"('lethargic', 'energetic')",0.329359,0.4710671,0.1417081
71,0.92637485,0.8881973,"('diffident', 'self-confident')",0.9263749,0.8881973,-0.0381776
72,0.3820648,0.53044724,"('unambitious', 'ambitious')",0.3820648,0.5304472,0.1483824
73,-2.580821,-2.58305,"('helpless', 'self-reliant')",-2.580821,-2.58305,-0.002229
74,-0.089333,-0.1351274,"('undedicated', 'dedicated')",-0.089333,-0.1351274,-0.0457944
75,-0.32711652,-0.36319083,"('meek', 'impulsive')",-0.3271165,-0.3631908,-0.0360743
76,-0.18393171,-0.023846779,"('anxious', 'daring')",-0.1839317,-0.0238468,0.1600849
77,-1.4745804,-1.2590162,"('unmotivated', 'motivated')",-1.4745804,-1.2590162,0.2155642
78,-0.990442,-1.0521809,"('nonresilient', 'resilient')",-0.990442,-1.0521809,-0.0617389
79,0.51342714,0.40967745,"('wavering', 'unwavering')",0.5134271,0.4096774,-0.1037497
80,-0.8342066,-0.75516546,"('dominated', 'dominating')",-0.8342066,-0.7551655,0.0790411
81,-1.1038358,-0.8135843,"('submissive', 'aggressive')",-1.1038358,-0.8135843,0.2902515
82,5.758269,5.8901343,"('poor', 'rich')",5.7582688,5.8901343,0.1318655
83,-0.2931998,-0.21152383,"('powerless', 'powerful')",-0.2931998,-0.2115238,0.081676
84,0.5446005,0.51463306,"('inferior', 'superior')",0.5446005,0.5146331,-0.0299674
85,0.783039,0.5202325,"('insignificant', 'prestigious')",0.783039,0.5202325,-0.2628065
86,-0.010758117,0.013445511,"('uninfluential', 'influential')",-0.0107581,0.0134455,0.0242036
87,-0.098317616,-0.013747193,"('unsuccessful', 'successful')",-0.0983176,-0.0137472,0.0845704
88,-0.15409082,-0.09734037,"('low', 'eminent')",-0.1540908,-0.0973404,0.0567504
