,live_male,live_female,tuple,nation_male,nation_female,entertainment_male,entertainment_female,inc_male,inc_female,average_male,average_female,female-male
29,0.33692718,0.31928766,"('unfair', 'fair')",-0.039671678,-0.024158156,-1.5196378,-1.5756688,-0.7202717,-0.793833,-0.4856635,-0.5185931,-0.0329296
30,0.07650012,0.0870028,"('intolerant', 'tolerant')",0.5401676,0.6521502,1.4662586,1.5783447,1.0434674,1.0000969,0.7815984,0.8293986,0.0478002
31,-0.8273208,-0.6079243,"('evil', 'good')",-0.11458282,0.057843953,-1.5591669,-1.3840584,-0.98003656,-0.9848418,-0.8702767,-0.7297451,0.1405316
32,1.3422066,1.2843804,"('unkind', 'kind')",0.5959959,0.55165994,0.8622316,0.82772213,1.1194092,0.98650175,0.9799608,0.9125661,-0.0673947
33,0.67548543,0.6653328,"('wrong', 'right')",0.075878456,-0.010273818,-0.42854834,-0.3590058,-0.33467656,-0.35971943,-0.0029653,-0.0159166,-0.0129513
34,-1.1733758,-1.0266349,"('mean', 'honorable')",-0.4408539,-0.22715332,0.20740734,0.36214262,5.3165092,5.3848176,0.9774218,1.123293,0.1458712
35,-0.4343675,-0.3448064,"('corrupt', 'incorrupt')",-0.36356646,-0.4243217,-1.3825259,-1.403114,-0.058297724,-0.12148416,-0.5596894,-0.5734316,-0.0137422
36,-0.81872326,-0.7641604,"('hostile', 'amicable')",-1.0467653,-1.0825338,-0.83272505,-0.7941882,0.3725314,0.26609588,-0.5814205,-0.5936967,-0.0122762
37,-0.035063867,-0.08773656,"('fake', 'genuine')",-0.27279234,-0.22666685,-0.34451583,-0.3060306,0.0014169216,-0.0036182217,-0.1627388,-0.1560131,0.0067257
38,0.5591908,0.6479222,"('untruthful', 'truthful')",0.37833846,0.46598008,-0.27168518,-0.1260612,0.047120012,0.09999803,0.178241,0.2719598,0.0937188
39,1.0359298,1.1555917,"('exploitative', 'cooperative')",0.59184825,0.685738,-0.3656984,-0.37807614,-0.19851159,-0.17030449,0.265892,0.3232373,0.0573453
40,-0.12350549,-0.21394739,"('stingy', 'generous')",-0.8824021,-0.85954916,-0.07709662,-0.10693572,-1.7043813,-1.825201,-0.6968464,-0.7514083,-0.0545619
41,-0.039461754,-0.12172617,"('unforgiving', 'forgiving')",-0.2852106,-0.2146761,-0.3639601,-0.32340834,-0.117795534,-0.18614921,-0.201607,-0.2114899,-0.0098829
42,1.1988406,1.2251247,"('unreliable', 'reliable')",0.89366984,1.0026283,0.42202282,0.5490663,-2.2364984,-2.139289,0.0695087,0.1593826,0.0898739
43,0.33496743,0.39012775,"('irresponsible', 'responsible')",-0.19757137,0.046881005,0.12973437,0.23653445,0.23337643,0.25152698,0.1251267,0.2312675,0.1061408
44,-0.62731683,-0.5340345,"('prejudiced', 'unprejudiced')",-0.206975,-0.12862311,-0.4721324,-0.40114096,-1.0812613,-1.0086457,-0.5969214,-0.5181111,0.0788103
45,-0.6681153,-0.7042086,"('incompetent', 'competent')",-0.30604273,-0.097209506,-0.16459745,-0.06640487,-0.6336934,-0.6793707,-0.4431123,-0.3867984,0.0563139
46,-0.3790138,-0.46915007,"('uncompetitive', 'competitive')",-0.4169137,-0.3246987,0.24365212,0.27928826,-0.7652815,-0.8174107,-0.3293892,-0.3329928,-0.0036036
47,-0.6323011,-0.5962964,"('stupid', 'smart')",0.118427776,0.2131305,-0.06919465,-0.025888175,4.6997485,4.6953554,1.0291702,1.0715753,0.0424051
48,0.57198876,0.4077353,"('unintelligent', 'intelligent')",-0.2458063,-0.18626833,1.0377438,1.001531,0.46114996,0.37259957,0.4562691,0.3988994,-0.0573697
49,-0.94603676,-0.7974443,"('unable', 'able')",-0.51377445,-0.3139909,-0.14745997,0.094585694,-0.09870691,0.057280738,-0.4264945,-0.2398922,0.1866023
50,0.10168296,0.15512256,"('clumsy', 'skillful')",0.6457726,0.6505323,0.40511817,0.5121422,0.2413224,0.25571093,0.348474,0.393377,0.044903
51,-0.306141,-0.48838326,"('uneducated', 'educated')",0.3870571,0.13500328,0.22004835,0.03416705,0.40131074,0.28888795,0.1755688,-0.0075812,-0.18315
52,0.21923226,0.11167756,"('irrational', 'rational')",-0.10588157,-0.2531187,-0.87513214,-0.9445261,-0.0039835237,-0.11359445,-0.1914412,-0.2998904,-0.1084492
53,-0.03355013,-0.047114223,"('uncreative', 'creative')",-0.81718034,-0.79612565,1.6973377,1.7475357,1.4435551,1.2826693,0.5725406,0.5467412,-0.0257994
54,0.21280603,0.19195104,"('incapable', 'capable')",0.29489338,0.24966818,-0.56855047,-0.5619706,0.89383996,0.9122456,0.2082472,0.1979735,-0.0102737
55,-0.32671475,-0.40321457,"('incompetent', 'clever')",-0.4845183,-0.36011648,0.07549625,0.07781605,-0.5239528,-0.51624167,-0.3149224,-0.3004392,0.0144832
56,1.55245,1.5255861,"('impractical', 'practical')",1.234891,1.3104979,1.404451,1.3891268,-0.15027308,-0.14843555,1.0103798,1.0191938,0.008814
57,0.09594184,-0.043730464,"('unimaginative', 'imaginative')",-0.5915643,-0.5822012,0.41134873,0.4293158,-2.4141638,-2.4778457,-0.6246094,-0.6686153,-0.0440059
58,-0.89258206,-0.95656407,"('undiscriminating', 'discriminating')",-0.84793276,-0.8287661,0.16072032,0.1626935,0.06722825,0.025394678,-0.3781416,-0.3993105,-0.0211689
59,0.62631464,0.6793278,"('foolish', 'wise')",1.1934291,1.1189969,-0.056103244,-0.060593553,0.6112267,0.5675189,0.5937168,0.5763125,-0.0174043
60,0.15342213,0.104127906,"('inefficient', 'efficient')",0.18112777,0.23875518,1.7109743,1.6594607,-0.007830761,0.03358283,0.5094233,0.5089816,-0.0004417
61,0.7628725,0.7252021,"('illogical', 'logical')",-0.6611051,-0.75532776,0.50067085,0.40554276,0.14323607,0.005915832,0.1864186,0.0953332,-0.0910854
62,0.020224411,0.0760663,"('incompetent', 'brilliant')",-0.070650935,0.15515003,0.8219146,1.015781,-0.08351837,0.062297836,0.1719924,0.3273238,0.1553314
63,0.089251034,0.10903756,"('unperceptive', 'insightful')",0.68473786,0.820675,0.36963904,0.42503095,0.81795955,0.85404474,0.4903969,0.552197,0.0618001
64,0.18588017,0.13627158,"('shy', 'confident')",0.39259794,0.36294886,0.18783315,0.09892467,-5.556653,-5.524478,-1.1975855,-1.2315832,-0.0339977
65,0.05126551,-0.10900861,"('insecure', 'secure')",-0.016540922,-0.15892643,0.37926924,0.18557352,-0.027805574,-0.098998904,0.0965471,-0.0453401,-0.1418872
66,-1.5277338,-1.322424,"('inactive', 'active')",-1.4153383,-1.2977898,-1.5054517,-1.4239662,0.5355482,0.513135,-0.9782438,-0.8827612,0.0954826
67,0.9319099,0.9085074,"('doubtful', 'determined')",1.3243611,1.2687575,0.24148223,0.2671303,-0.52292377,-0.45995095,0.4937074,0.4961111,0.0024037
68,0.21043538,0.16412416,"('dependent', 'independent')",-0.3132428,-0.41846254,-0.06072958,-0.16254812,-0.49546593,-0.5517629,-0.1647507,-0.2421623,-0.0774116
69,-0.57309467,-0.36015704,"('lazy', 'industrious')",0.68761307,0.67886025,-0.27759218,-0.17723167,-0.26412892,-0.17290752,-0.1068007,-0.007859,0.0989417
70,0.13950524,0.1465303,"('lethargic', 'energetic')",0.2257761,0.38355494,0.43491074,0.5332281,0.4230378,0.45474413,0.3058075,0.3795143,0.0737068
71,1.8480747,1.9355245,"('diffident', 'self-confident')",1.0693524,1.1512793,0.38242197,0.42906427,0.562925,0.54813385,0.9656935,1.0160005,0.050307
72,-0.3466195,-0.32009533,"('unambitious', 'ambitious')",-0.21318378,-0.22395171,0.33148348,0.31758764,-1.0872838,-1.0392405,-0.3289009,-0.316425,0.0124759
73,1.2973053,1.3099729,"('helpless', 'self-reliant')",0.7565371,0.7142596,0.17621809,0.11195277,-2.8300269,-2.7673628,-0.1499916,-0.1577944,-0.0078028
74,0.75023735,0.8733702,"('undedicated', 'dedicated')",0.3615125,0.5915053,-0.012911346,0.16842668,0.18491255,0.2291832,0.3209378,0.4656213,0.1446835
75,-1.1225508,-1.0355142,"('meek', 'impulsive')",-0.7284496,-0.7123538,-0.8995252,-0.73683846,-0.50079453,-0.37446296,-0.8128301,-0.7147924,0.0980377
76,0.3784235,0.3903705,"('anxious', 'daring')",0.28730863,0.47367367,0.9584893,1.1012667,0.38923088,0.43509728,0.5033631,0.6001021,0.096739
77,-0.77457803,-0.8882794,"('unmotivated', 'motivated')",-0.15933745,-0.25913414,0.15669662,0.11275971,-0.9009558,-0.90732324,-0.4195437,-0.4854943,-0.0659506
78,-0.7690625,-0.6673313,"('nonresilient', 'resilient')",-0.8411003,-0.68359554,0.8558369,0.94783163,0.03129392,0.09953083,-0.180758,-0.0758911,0.1048669
79,-0.11793432,-0.04533062,"('wavering', 'unwavering')",0.16992544,0.16287643,-1.1543595,-1.053532,0.09501675,0.12783428,-0.2518379,-0.202038,0.0497999
80,-0.179652,-0.264729,"('dominated', 'dominating')",-1.04995,-1.0611805,-0.9500583,-1.0494808,-1.5524327,-1.4858891,-0.9330232,-0.9653199,-0.0322967
81,0.3572509,0.061685733,"('submissive', 'aggressive')",-0.46238852,-0.65507853,1.0767102,0.8674682,-0.89755607,-0.93436486,0.0185041,-0.1650724,-0.1835765
82,0.12761766,0.08370818,"('poor', 'rich')",0.51011264,0.5014142,1.656211,1.7325388,5.9371223,5.8876004,2.057766,2.0513153,-0.0064507
83,-0.82137144,-0.8691004,"('powerless', 'powerful')",-0.8121428,-0.8113662,-0.57566553,-0.49671876,-1.5366012,-1.5666484,-0.9364452,-0.9359585,0.0004867
84,0.38072506,0.2557538,"('inferior', 'superior')",0.38398927,0.23469654,-0.544465,-0.6124505,0.4700743,0.41337672,0.1725809,0.0728441,-0.0997368
85,0.0022794493,0.0847733,"('insignificant', 'prestigious')",0.39133584,0.39754653,-0.008869737,0.13821144,0.6750853,0.6846556,0.2649577,0.3262967,0.061339
86,-0.057785552,-0.22300074,"('uninfluential', 'influential')",-0.62449026,-0.6474058,0.68319243,0.522243,-0.20722905,-0.3622219,-0.0515781,-0.1775963,-0.1260182
87,0.34780878,0.2331589,"('unsuccessful', 'successful')",0.3030467,0.20993015,0.26232836,0.16562384,0.69104505,0.75308037,0.4010572,0.3404483,-0.0606089
88,0.5832495,0.47650382,"('low', 'eminent')",0.2798577,0.28013933,0.15574984,0.2748224,0.30301324,0.2905603,0.3304676,0.3305064,3.88e-05
