,kidney_male,kidney_female,tuple,average_male,average_female,female-male
44,-1.8948746,-1.902694,"('prejudiced', 'unprejudiced')",-1.8948746,-1.902694,-0.0078194
45,0.13160352,0.08397383,"('incompetent', 'competent')",0.1316035,0.0839738,-0.0476297
46,-1.1201015,-1.1170539,"('uncompetitive', 'competitive')",-1.1201015,-1.1170539,0.0030476
47,5.1647305,5.307877,"('stupid', 'smart')",5.1647305,5.3078771,0.1431466
48,0.80011153,0.7296911,"('unintelligent', 'intelligent')",0.8001115,0.7296911,-0.0704204
49,-0.10397221,0.04839444,"('unable', 'able')",-0.1039722,0.0483944,0.1523666
50,-0.50628847,-0.41606987,"('clumsy', 'skillful')",-0.5062885,-0.4160699,0.0902186
51,0.74182445,0.751511,"('uneducated', 'educated')",0.7418244,0.751511,0.0096866
52,0.038845137,-0.024143595,"('irrational', 'rational')",0.0388451,-0.0241436,-0.0629887
53,-0.08399219,-0.12464543,"('uncreative', 'creative')",-0.0839922,-0.1246454,-0.0406532
54,1.0225751,1.2358272,"('incapable', 'capable')",1.0225751,1.2358272,0.2132521
55,0.89978975,0.9469129,"('incompetent', 'clever')",0.8997898,0.9469129,0.0471231
56,0.4170325,0.46597135,"('impractical', 'practical')",0.4170325,0.4659714,0.0489389
57,-2.8001437,-2.8797386,"('unimaginative', 'imaginative')",-2.8001437,-2.8797386,-0.0795949
58,0.36821407,0.2944915,"('undiscriminating', 'discriminating')",0.3682141,0.2944915,-0.0737226
59,0.068481915,0.07634731,"('foolish', 'wise')",0.0684819,0.0763473,0.0078654
60,0.518208,0.6198227,"('inefficient', 'efficient')",0.518208,0.6198227,0.1016147
61,0.73855567,0.49026817,"('illogical', 'logical')",0.7385557,0.4902682,-0.2482875
62,0.97002,1.1388258,"('incompetent', 'brilliant')",0.97002,1.1388258,0.1688058
63,0.5726702,0.66650563,"('unperceptive', 'insightful')",0.5726702,0.6665056,0.0938354
64,-6.824159,-6.7128215,"('shy', 'confident')",-6.8241591,-6.7128215,0.1113376
65,-0.259399,-0.09534694,"('insecure', 'secure')",-0.259399,-0.0953469,0.1640521
66,-0.20169857,-0.28690532,"('inactive', 'active')",-0.2016986,-0.2869053,-0.0852067
67,-0.5909018,-0.66639745,"('doubtful', 'determined')",-0.5909018,-0.6663975,-0.0754957
68,-0.8882113,-0.7691365,"('dependent', 'independent')",-0.8882113,-0.7691365,0.1190748
69,-1.7022024,-1.7010874,"('lazy', 'industrious')",-1.7022024,-1.7010874,0.001115
70,0.68077606,0.7953455,"('lethargic', 'energetic')",0.6807761,0.7953455,0.1145694
71,0.42112237,0.4602513,"('diffident', 'self-confident')",0.4211224,0.4602513,0.0391289
72,0.9870399,1.0999011,"('unambitious', 'ambitious')",0.9870399,1.0999011,0.1128612
73,-3.0914166,-2.8512754,"('helpless', 'self-reliant')",-3.0914166,-2.8512754,0.2401412
74,0.3421947,0.1938482,"('undedicated', 'dedicated')",0.3421947,0.1938482,-0.1483465
75,-1.33153,-1.2316685,"('meek', 'impulsive')",-1.33153,-1.2316685,0.0998615
76,0.19044408,0.1219226,"('anxious', 'daring')",0.1904441,0.1219226,-0.0685215
77,-1.2032864,-1.0676826,"('unmotivated', 'motivated')",-1.2032864,-1.0676826,0.1356038
78,-0.5935509,-0.5653689,"('nonresilient', 'resilient')",-0.5935509,-0.5653689,0.028182
79,-0.17880806,-0.190174,"('wavering', 'unwavering')",-0.1788081,-0.190174,-0.0113659
80,-0.050508358,-0.12723133,"('dominated', 'dominating')",-0.0505084,-0.1272313,-0.0767229
81,-0.20853642,-0.16222256,"('submissive', 'aggressive')",-0.2085364,-0.1622226,0.0463138
82,6.44193,6.684483,"('poor', 'rich')",6.4419298,6.6844831,0.2425533
83,-0.5638823,-0.5943719,"('powerless', 'powerful')",-0.5638823,-0.5943719,-0.0304896
84,0.29118365,0.28522652,"('inferior', 'superior')",0.2911837,0.2852265,-0.0059572
85,-0.32996473,-0.475817,"('insignificant', 'prestigious')",-0.3299647,-0.475817,-0.1458523
86,0.7847381,0.66456515,"('uninfluential', 'influential')",0.7847381,0.6645651,-0.120173
87,0.2130998,0.35884777,"('unsuccessful', 'successful')",0.2130998,0.3588478,0.145748
88,0.26823518,0.21072085,"('low', 'eminent')",0.2682352,0.2107209,-0.0575143
