,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
0,-1.5619195,-1.7069889,"('unsociable', 'sociable')",-1.5619195,-1.7069889,-0.1450694
1,0.07097403,-0.1134844,"('unfriendly', 'friendly')",0.070974,-0.1134844,-0.1844584
2,0.37230974,0.2828501,"('unlikable', 'likable')",0.3723097,0.2828501,-0.0894596
3,-1.407608,-1.3072104,"('repellent', 'pleasant')",-1.407608,-1.3072104,0.1003976
4,-0.33369485,-0.39558375,"('disliked', 'liked')",-0.3336948,-0.3955837,-0.0618889
5,0.47915208,0.534226,"('distant', 'outgoing')",0.4791521,0.534226,0.0550739
6,0.36151436,0.41660243,"('distant', 'open')",0.3615144,0.4166024,0.055088
7,-1.013633,-0.97291636,"('insensitive', 'sensitive')",-1.013633,-0.9729164,0.0407166
8,0.55310386,0.36502105,"('unaffectionate', 'affectionate')",0.5531039,0.365021,-0.1880829
9,0.0054798825,-0.16668278,"('unaffectionate', 'caring')",0.0054799,-0.1666828,-0.1721627
10,-2.0432482,-2.153967,"('unsympathetic', 'sympathetic')",-2.0432482,-2.1539669,-0.1107187
11,-0.86141986,-0.93476915,"('unhelpful', 'helpful')",-0.8614199,-0.9347692,-0.0733493
12,-1.4660251,-1.4563258,"('unsupportive', 'supportive')",-1.4660251,-1.4563258,0.0096993
13,-1.4138399,-1.5153083,"('impolite', 'polite')",-1.4138399,-1.5153083,-0.1014684
14,-1.2897756,-1.3633645,"('antisocial', 'social')",-1.2897756,-1.3633645,-0.0735889
15,0.7989991,0.6748735,"('boring', 'funny')",0.7989991,0.6748735,-0.1241256
16,0.23033747,0.27620786,"('unpopular', 'popular')",0.2303375,0.2762079,0.0458704
17,0.24132691,0.36649874,"('nasty', 'nice')",0.2413269,0.3664987,0.1251718
18,-0.28848857,-0.18566175,"('disagreeable', 'welcoming')",-0.2884886,-0.1856617,0.1028269
19,0.4656783,0.5501218,"('inhospitable', 'hospitable')",0.4656783,0.5501218,0.0844435
20,-0.50316113,-0.49935976,"('rough', 'thoughtful')",-0.5031611,-0.4993598,0.0038013
21,-1.4469656,-1.4466492,"('immoral', 'moral')",-1.4469656,-1.4466492,0.0003164
22,-1.0436715,-1.0736189,"('untrustworthy', 'trustworthy')",-1.0436715,-1.0736189,-0.0299474
23,0.23011193,0.17853224,"('insincere', 'sincere')",0.2301119,0.1785322,-0.0515797
24,-0.9263709,-1.0179267,"('dishonest', 'honest')",-0.9263709,-1.0179267,-0.0915558
25,1.4132184,1.4039252,"('egoistic', 'altruistic')",1.4132184,1.4039252,-0.0092932
26,1.081149,0.8307451,"('hardhearted', 'benevolent')",1.081149,0.8307451,-0.2504039
27,0.57058805,0.5563246,"('hardhearted', 'softhearted')",0.5705881,0.5563246,-0.0142635
28,-0.59539366,-0.7753813,"('disloyal', 'loyal')",-0.5953937,-0.7753813,-0.1799876
29,-0.6925598,-0.7319946,"('unfair', 'fair')",-0.6925598,-0.7319946,-0.0394348
30,-0.3709121,-0.42064744,"('intolerant', 'tolerant')",-0.3709121,-0.4206474,-0.0497353
31,0.012354627,0.20096777,"('evil', 'good')",0.0123546,0.2009678,0.1886132
32,0.08663881,-0.17404084,"('unkind', 'kind')",0.0866388,-0.1740408,-0.2606796
33,1.397454,1.3084202,"('wrong', 'right')",1.397454,1.3084202,-0.0890338
34,0.4657639,0.6650321,"('mean', 'honorable')",0.4657639,0.6650321,0.1992682
