,trench_male,trench_female,tuple,average_male,average_female,female-male
0,-0.12137285,-0.016611597,"('unsociable', 'sociable')",-0.1213728,-0.0166116,0.1047612
1,0.82997155,0.78062457,"('unfriendly', 'friendly')",0.8299716,0.7806246,-0.049347
2,-0.17700246,-0.13171294,"('unlikable', 'likable')",-0.1770025,-0.1317129,0.0452896
3,0.940243,0.9572973,"('repellent', 'pleasant')",0.940243,0.9572973,0.0170543
4,-7.33907,-7.4344306,"('disliked', 'liked')",-7.3390698,-7.4344306,-0.0953608
5,-0.9205085,-0.928693,"('distant', 'outgoing')",-0.9205085,-0.928693,-0.0081845
6,-0.20479898,-0.32223427,"('distant', 'open')",-0.204799,-0.3222343,-0.1174353
7,0.84536517,0.9458815,"('insensitive', 'sensitive')",0.8453652,0.9458815,0.1005163
8,0.8268777,0.7081391,"('unaffectionate', 'affectionate')",0.8268777,0.7081391,-0.1187386
9,0.943388,0.971359,"('unaffectionate', 'caring')",0.943388,0.971359,0.027971
10,0.9161093,1.026831,"('unsympathetic', 'sympathetic')",0.9161093,1.026831,0.1107217
11,1.0635672,1.2318407,"('unhelpful', 'helpful')",1.0635672,1.2318407,0.1682735
12,-2.1065016,-2.030881,"('unsupportive', 'supportive')",-2.1065016,-2.0308809,0.0756207
13,-0.41184735,-0.28540552,"('impolite', 'polite')",-0.4118474,-0.2854055,0.1264419
14,0.43927565,0.48789093,"('antisocial', 'social')",0.4392757,0.4878909,0.0486152
15,-0.097377524,-0.19123097,"('boring', 'funny')",-0.0973775,-0.191231,-0.0938535
16,-0.72272897,-0.7600542,"('unpopular', 'popular')",-0.722729,-0.7600542,-0.0373252
17,-0.33572522,-0.23312907,"('nasty', 'nice')",-0.3357252,-0.2331291,0.1025961
18,-0.4863276,-0.4496516,"('disagreeable', 'welcoming')",-0.4863276,-0.4496516,0.036676
19,-0.9619238,-1.0873214,"('inhospitable', 'hospitable')",-0.9619238,-1.0873214,-0.1253976
20,0.83532774,0.7768599,"('rough', 'thoughtful')",0.8353277,0.7768599,-0.0584678
21,-0.5077238,-0.34556493,"('immoral', 'moral')",-0.5077238,-0.3455649,0.1621589
22,-0.31145662,-0.27185225,"('untrustworthy', 'trustworthy')",-0.3114566,-0.2718523,0.0396043
23,5.8818355,5.979427,"('insincere', 'sincere')",5.8818355,5.9794269,0.0975914
24,1.2877002,1.226004,"('dishonest', 'honest')",1.2877002,1.226004,-0.0616962
25,0.70144385,0.65466565,"('egoistic', 'altruistic')",0.7014439,0.6546656,-0.0467783
26,1.0118212,0.9106723,"('hardhearted', 'benevolent')",1.0118212,0.9106723,-0.1011489
27,1.6215087,1.4325722,"('hardhearted', 'softhearted')",1.6215087,1.4325722,-0.1889365
28,0.7808925,0.7924625,"('disloyal', 'loyal')",0.7808925,0.7924625,0.01157
29,-0.44892836,-0.6081206,"('unfair', 'fair')",-0.4489284,-0.6081206,-0.1591922
30,0.6961642,0.80127054,"('intolerant', 'tolerant')",0.6961642,0.8012705,0.1051063
31,-1.3971424,-1.5102178,"('evil', 'good')",-1.3971424,-1.5102178,-0.1130754
32,0.8608004,0.8419524,"('unkind', 'kind')",0.8608004,0.8419524,-0.018848
33,-0.6817096,-0.7541296,"('wrong', 'right')",-0.6817096,-0.7541296,-0.07242
34,4.3119335,4.433248,"('mean', 'honorable')",4.3119335,4.433248,0.1213145
35,-0.7715352,-1.0824006,"('corrupt', 'incorrupt')",-0.7715352,-1.0824006,-0.3108654
36,-0.8174612,-1.0212622,"('hostile', 'amicable')",-0.8174612,-1.0212622,-0.203801
37,0.64865917,0.6529515,"('fake', 'genuine')",0.6486592,0.6529515,0.0042923
38,-0.6606599,-0.53803396,"('untruthful', 'truthful')",-0.6606599,-0.538034,0.1226259
