,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,female-male
31,-2.114285,-2.0198398,"('evil', 'good')",-1.1041365,-1.0989504,-0.54677135,-0.623697,-1.2550642,-1.2474957,0.0075685
32,0.36523545,0.2794248,"('unkind', 'kind')",0.5905278,0.49406087,0.83014226,0.72328746,0.5953018,0.4989244,-0.0963774
33,0.05574268,-0.015930276,"('wrong', 'right')",0.47598296,0.43738642,-0.039662715,-0.079348266,0.164021,0.114036,-0.049985
34,0.06493435,0.1287848,"('mean', 'honorable')",0.01858557,0.032253202,5.9398875,5.9251075,2.0078025,2.0287151,0.0209126
35,-1.2184925,-1.1591033,"('corrupt', 'incorrupt')",-0.40113458,-0.34849596,0.30202484,0.21211796,-0.4392008,-0.4318271,0.0073737
36,-1.4859332,-1.4128665,"('hostile', 'amicable')",-1.197421,-1.229919,0.45545223,0.29716936,-0.742634,-0.781872,-0.039238
37,-0.0682763,-0.08216524,"('fake', 'genuine')",-0.59429204,-0.61240184,0.050443705,0.039944064,-0.2040415,-0.2182077,-0.0141662
38,-0.2849247,-0.37377217,"('untruthful', 'truthful')",0.5480682,0.45215216,0.5232105,0.51555294,0.262118,0.1979776,-0.0641404
39,1.4251037,1.4207766,"('exploitative', 'cooperative')",0.09596741,0.02338273,-0.09666367,-0.11312036,0.4748025,0.4436797,-0.0311228
40,-0.6985939,-0.7053642,"('stingy', 'generous')",-0.46479875,-0.39425087,-1.4920905,-1.513489,-0.8851611,-0.8710347,0.0141264
41,0.096892625,0.030473847,"('unforgiving', 'forgiving')",0.4289225,0.39259908,0.08364752,-0.009935828,0.2031542,0.1377124,-0.0654418
42,0.23450267,0.24061234,"('unreliable', 'reliable')",-0.18405937,-0.08429784,-3.2867258,-3.1021535,-1.0787608,-0.9819463,0.0968145
43,0.566644,0.5256223,"('irresponsible', 'responsible')",-0.10885637,-0.18392411,-0.12379012,-0.17005403,0.1113325,0.0572147,-0.0541178
44,-1.571462,-1.4688219,"('prejudiced', 'unprejudiced')",-0.52708906,-0.4884081,-1.5537729,-1.5598886,-1.2174413,-1.1723728,0.0450685
45,0.1313247,0.1192224,"('incompetent', 'competent')",-0.19518347,-0.23698644,-0.42119884,-0.40936002,-0.1616859,-0.175708,-0.0140221
46,0.7702971,0.66277975,"('uncompetitive', 'competitive')",0.5916998,0.48161826,-1.1117862,-1.1820562,0.0834035,-0.0125527,-0.0959562
47,0.016299412,0.11361803,"('stupid', 'smart')",0.80307215,0.8210575,5.59147,5.6726747,2.1369472,2.2024501,0.0655029
48,0.7481434,0.6208088,"('unintelligent', 'intelligent')",0.421202,0.24928409,0.834316,0.68012774,0.6678871,0.5167402,-0.1511469
49,0.019913584,0.0042499527,"('unable', 'able')",0.41913322,0.49274513,0.2488554,0.4344863,0.2293007,0.3104938,0.0811931
50,0.32282257,0.35004804,"('clumsy', 'skillful')",0.82495487,0.8435636,0.40475035,0.4206757,0.5175093,0.5380958,0.0205865
51,0.13057856,-0.0036035478,"('uneducated', 'educated')",0.19542164,0.051251188,0.4528079,0.32452375,0.2596027,0.1240571,-0.1355456
52,-0.32059962,-0.3282751,"('irrational', 'rational')",-0.32383955,-0.4546187,0.3580193,0.2794178,-0.0954733,-0.1678253,-0.072352
53,-0.91123456,-0.93477076,"('uncreative', 'creative')",-1.0622503,-1.1295451,0.70963013,0.66839224,-0.4212849,-0.4653079,-0.044023
54,-0.36336452,-0.44091374,"('incapable', 'capable')",0.22818771,0.1083654,1.3338987,1.3753953,0.399574,0.3476156,-0.0519584
55,1.4361826,1.33654,"('incompetent', 'clever')",0.12815356,-0.006254838,-0.33992782,-0.36910895,0.4081361,0.3203921,-0.087744
56,0.6898446,0.5949796,"('impractical', 'practical')",0.1000693,0.053967416,-0.49763727,-0.46199518,0.0974255,0.0623173,-0.0351082
57,-0.9352359,-1.0196092,"('unimaginative', 'imaginative')",-1.0117401,-1.053277,-2.8202264,-2.8523235,-1.5890675,-1.6417367,-0.0526692
58,-0.46082506,-0.5688465,"('undiscriminating', 'discriminating')",-0.23511201,-0.33543643,-0.36369872,-0.48661178,-0.3532119,-0.4636316,-0.1104197
59,-0.19262595,-0.16500553,"('foolish', 'wise')",0.03508783,0.10087913,0.692957,0.79072654,0.178473,0.2422001,0.0637271
60,1.4985719,1.4412135,"('inefficient', 'efficient')",1.1121588,1.0375006,-0.33824965,-0.37518382,0.7574937,0.7011767,-0.056317
61,-0.38233232,-0.5130428,"('illogical', 'logical')",0.51038224,0.30140352,-0.005123988,-0.16877082,0.0409753,-0.1268034,-0.1677787
62,1.7340847,1.7451991,"('incompetent', 'brilliant')",0.415862,0.39791015,0.12460764,0.32477388,0.7581848,0.8226277,0.0644429
63,0.5528593,0.43367428,"('unperceptive', 'insightful')",-0.008918218,-0.07264794,0.7441017,0.81256574,0.4293476,0.3911974,-0.0381502
64,-0.15007493,-0.25447154,"('shy', 'confident')",0.2550161,0.21495202,-6.5010843,-6.401155,-2.1320477,-2.1468914,-0.0148437
65,0.88211846,0.8058555,"('insecure', 'secure')",0.027529899,-0.05724418,-0.7906251,-0.70016617,0.0396744,0.0161484,-0.023526
66,-0.5574525,-0.51597935,"('inactive', 'active')",-1.028917,-1.0316713,1.0737923,1.0537028,-0.1708591,-0.1646492,0.0062099
67,0.9126452,0.7640113,"('doubtful', 'determined')",0.24825974,0.20160006,-0.40247616,-0.4580831,0.2528096,0.1691761,-0.0836335
68,-0.12562343,-0.22683108,"('dependent', 'independent')",-0.18677449,-0.20296502,-0.3641368,-0.37158453,-0.2255116,-0.2671269,-0.0416153
69,-0.71627724,-0.5945518,"('lazy', 'industrious')",0.72909385,0.8386113,0.16400793,0.22112894,0.0589415,0.1550628,0.0961213
70,0.8277116,0.79007626,"('lethargic', 'energetic')",-0.36430815,-0.40758708,0.11823963,0.17377132,0.193881,0.1854202,-0.0084608
71,0.3823846,0.40001932,"('diffident', 'self-confident')",0.662635,0.74158585,0.77667564,0.82789135,0.6072318,0.6564988,0.049267
72,1.7733504,1.7351991,"('unambitious', 'ambitious')",-0.4948341,-0.4507032,-1.0816635,-1.0076587,0.0656176,0.092279,0.0266614
73,0.4455443,0.43401277,"('helpless', 'self-reliant')",-0.22593051,-0.22646224,-3.1250787,-3.004222,-0.9684883,-0.9322238,0.0362645
74,0.4676965,0.4219583,"('undedicated', 'dedicated')",0.07302818,0.025600929,-0.40012863,-0.48497277,0.0468653,-0.0124712,-0.0593365
75,-0.7528983,-0.6669467,"('meek', 'impulsive')",-0.6482041,-0.64854753,-0.036070555,0.06589186,-0.4790576,-0.4165341,0.0625235
76,1.895418,1.8398621,"('anxious', 'daring')",0.043586526,-0.0049343184,-0.080830164,-0.043509983,0.6193914,0.5971393,-0.0222521
77,0.96009505,0.86156076,"('unmotivated', 'motivated')",0.42298812,0.30235118,-0.8610194,-0.84832466,0.1740212,0.1051958,-0.0688254
78,-0.372201,-0.34092957,"('nonresilient', 'resilient')",1.2778813,1.3773745,0.3934259,0.4536489,0.4330354,0.4966979,0.0636625
79,-0.64017063,-0.6236306,"('wavering', 'unwavering')",-1.3637538,-1.3945196,0.44126585,0.4537812,-0.5208862,-0.5214563,-0.0005701
80,0.618139,0.65993863,"('dominated', 'dominating')",0.41350153,0.44245583,-1.6737219,-1.5174278,-0.2140271,-0.1383444,0.0756827
81,0.38047755,0.19654548,"('submissive', 'aggressive')",0.79803914,0.68658197,-0.6592729,-0.58677423,0.1730812,0.0987844,-0.0742968
82,0.023525812,0.01668308,"('poor', 'rich')",0.16964516,0.07634467,6.1377378,6.205929,2.1103029,2.0996521,-0.0106508
83,-0.01881276,-0.111686826,"('powerless', 'powerful')",-0.050116424,-0.094849266,-1.1281298,-1.2613615,-0.3990197,-0.4892992,-0.0902795
84,1.2053581,1.1223972,"('inferior', 'superior')",0.5286133,0.48184386,0.983024,0.9280251,0.9056652,0.8440887,-0.0615765
85,-0.5680383,-0.6132931,"('insignificant', 'prestigious')",-0.31589153,-0.33144298,1.0336596,0.947957,0.0499099,0.0010736,-0.0488363
86,0.054263778,-0.15517278,"('uninfluential', 'influential')",-0.46520355,-0.6779577,-0.30511516,-0.45940173,-0.238685,-0.4308441,-0.1921591
87,0.012955963,0.0064807404,"('unsuccessful', 'successful')",0.7155516,0.6548981,0.5292127,0.688197,0.4192401,0.4498586,0.0306185
88,-0.009663945,-0.116871715,"('low', 'eminent')",-0.15544514,-0.34596384,0.16568485,0.06907816,0.0001919,-0.1312525,-0.1314444
