,institute_male,institute_female,tuple,average_male,average_female,female-male
50,-0.7981693,-0.78054875,"('clumsy', 'skillful')",-0.7981693,-0.7805488,0.0176205
51,0.64501435,0.43313283,"('uneducated', 'educated')",0.6450143,0.4331328,-0.2118815
52,-0.36065087,-0.54315853,"('irrational', 'rational')",-0.3606509,-0.5431585,-0.1825076
53,-0.027150739,-0.017187677,"('uncreative', 'creative')",-0.0271507,-0.0171877,0.009963
54,0.6915037,0.7963923,"('incapable', 'capable')",0.6915037,0.7963923,0.1048886
55,0.96132374,0.9298025,"('incompetent', 'clever')",0.9613237,0.9298025,-0.0315212
56,1.5905204,1.4951013,"('impractical', 'practical')",1.5905204,1.4951013,-0.0954191
57,-1.9994779,-2.1317406,"('unimaginative', 'imaginative')",-1.9994779,-2.1317406,-0.1322627
58,0.22695294,0.20801258,"('undiscriminating', 'discriminating')",0.2269529,0.2080126,-0.0189403
59,-0.18008913,-0.16323763,"('foolish', 'wise')",-0.1800891,-0.1632376,0.0168515
60,0.6302982,0.7577382,"('inefficient', 'efficient')",0.6302982,0.7577382,0.12744
61,0.48485667,0.25438637,"('illogical', 'logical')",0.4848567,0.2543864,-0.2304703
62,1.4234593,1.5398074,"('incompetent', 'brilliant')",1.4234593,1.5398074,0.1163481
63,0.98793894,1.0162666,"('unperceptive', 'insightful')",0.9879389,1.0162666,0.0283277
64,-6.0691032,-6.373507,"('shy', 'confident')",-6.0691032,-6.373507,-0.3044038
65,0.07068594,0.16413166,"('insecure', 'secure')",0.0706859,0.1641317,0.0934458
66,0.040603057,0.0127684325,"('inactive', 'active')",0.0406031,0.0127684,-0.0278347
67,-0.13778234,-0.063690245,"('doubtful', 'determined')",-0.1377823,-0.0636902,0.0740921
68,-0.72684383,-0.7459011,"('dependent', 'independent')",-0.7268438,-0.7459011,-0.0190573
69,-1.2351636,-1.2400783,"('lazy', 'industrious')",-1.2351636,-1.2400783,-0.0049147
70,0.89243966,0.90117407,"('lethargic', 'energetic')",0.8924397,0.9011741,0.0087344
71,0.31761304,0.34914201,"('diffident', 'self-confident')",0.317613,0.349142,0.031529
72,0.55457777,0.73555607,"('unambitious', 'ambitious')",0.5545778,0.7355561,0.1809783
73,-3.2875838,-3.3308547,"('helpless', 'self-reliant')",-3.2875838,-3.3308547,-0.0432709
74,0.2931176,0.24698809,"('undedicated', 'dedicated')",0.2931176,0.2469881,-0.0461295
75,-0.6632853,-0.6014566,"('meek', 'impulsive')",-0.6632853,-0.6014566,0.0618287
76,-0.04787363,0.08630523,"('anxious', 'daring')",-0.0478736,0.0863052,0.1341788
77,-0.6234542,-0.615464,"('unmotivated', 'motivated')",-0.6234542,-0.615464,0.0079902
78,-0.2868874,-0.35178646,"('nonresilient', 'resilient')",-0.2868874,-0.3517865,-0.0648991
79,-0.7822953,-0.71703076,"('wavering', 'unwavering')",-0.7822953,-0.7170308,0.0652645
80,0.14688733,0.15444244,"('dominated', 'dominating')",0.1468873,0.1544424,0.0075551
81,0.24477468,0.30835015,"('submissive', 'aggressive')",0.2447747,0.3083501,0.0635754
82,6.1908655,6.411876,"('poor', 'rich')",6.1908655,6.4118762,0.2210107
83,0.19893238,0.03915306,"('powerless', 'powerful')",0.1989324,0.0391531,-0.1597793
84,-0.032890823,-0.12942018,"('inferior', 'superior')",-0.0328908,-0.1294202,-0.0965294
85,-0.6495744,-0.7650409,"('insignificant', 'prestigious')",-0.6495744,-0.7650409,-0.1154665
86,0.86872005,0.64035714,"('uninfluential', 'influential')",0.8687201,0.6403571,-0.228363
87,0.6217636,0.57557595,"('unsuccessful', 'successful')",0.6217636,0.5755759,-0.0461877
88,1.493419,1.1978256,"('low', 'eminent')",1.4934191,1.1978256,-0.2955935
