,donor_male,donor_female,tuple,average_male,average_female,female-male
45,0.19872361,0.21576656,"('incompetent', 'competent')",0.1987236,0.2157666,0.017043
46,-0.6253919,-0.49117997,"('uncompetitive', 'competitive')",-0.6253919,-0.49118,0.1342119
47,5.562993,5.7214346,"('stupid', 'smart')",5.562993,5.7214346,0.1584416
48,0.728454,0.71996146,"('unintelligent', 'intelligent')",0.728454,0.7199615,-0.0084925
49,0.20692773,0.37080783,"('unable', 'able')",0.2069277,0.3708078,0.1638801
50,-0.13716702,-0.18948093,"('clumsy', 'skillful')",-0.137167,-0.1894809,-0.0523139
51,0.5304699,0.5594803,"('uneducated', 'educated')",0.5304699,0.5594803,0.0290104
52,-0.34433395,-0.5100998,"('irrational', 'rational')",-0.3443339,-0.5100998,-0.1657659
53,0.26061407,0.19533002,"('uncreative', 'creative')",0.2606141,0.19533,-0.0652841
54,1.0608562,1.1923575,"('incapable', 'capable')",1.0608562,1.1923575,0.1315013
55,0.61120147,0.762687,"('incompetent', 'clever')",0.6112015,0.762687,0.1514855
56,0.63472754,0.72266304,"('impractical', 'practical')",0.6347275,0.722663,0.0879355
57,-2.802307,-2.7456977,"('unimaginative', 'imaginative')",-2.8023069,-2.7456977,0.0566092
58,0.04613479,0.05829595,"('undiscriminating', 'discriminating')",0.0461348,0.058296,0.0121612
59,0.1295936,0.111225866,"('foolish', 'wise')",0.1295936,0.1112259,-0.0183677
60,0.7916663,0.9131177,"('inefficient', 'efficient')",0.7916663,0.9131177,0.1214514
61,0.35356426,0.13135388,"('illogical', 'logical')",0.3535643,0.1313539,-0.2222104
62,0.9864289,1.1619695,"('incompetent', 'brilliant')",0.9864289,1.1619695,0.1755406
63,0.4863249,0.58330667,"('unperceptive', 'insightful')",0.4863249,0.5833067,0.0969818
64,-6.5732327,-6.3901596,"('shy', 'confident')",-6.5732327,-6.3901596,0.1830731
65,0.020573732,0.12762323,"('insecure', 'secure')",0.0205737,0.1276232,0.1070495
66,-0.10398358,-0.2077787,"('inactive', 'active')",-0.1039836,-0.2077787,-0.1037951
67,-0.30154896,-0.24190508,"('doubtful', 'determined')",-0.301549,-0.2419051,0.0596439
68,-0.7252376,-0.6504075,"('dependent', 'independent')",-0.7252376,-0.6504075,0.0748301
69,-1.7384149,-1.7311729,"('lazy', 'industrious')",-1.7384149,-1.7311729,0.007242
70,1.0870827,1.1453162,"('lethargic', 'energetic')",1.0870827,1.1453162,0.0582335
71,0.59545183,0.51059407,"('diffident', 'self-confident')",0.5954518,0.5105941,-0.0848577
72,0.655604,0.76701677,"('unambitious', 'ambitious')",0.655604,0.7670168,0.1114128
73,-3.1367457,-3.0674076,"('helpless', 'self-reliant')",-3.1367457,-3.0674076,0.0693381
74,0.283835,0.16295889,"('undedicated', 'dedicated')",0.283835,0.1629589,-0.1208761
75,-0.8369933,-0.64467007,"('meek', 'impulsive')",-0.8369933,-0.6446701,0.1923232
76,0.3079228,0.29092494,"('anxious', 'daring')",0.3079228,0.2909249,-0.0169979
77,-0.9339434,-0.70338887,"('unmotivated', 'motivated')",-0.9339434,-0.7033889,0.2305545
78,-0.6817523,-0.7349298,"('nonresilient', 'resilient')",-0.6817523,-0.7349298,-0.0531775
79,-0.28354982,-0.2828361,"('wavering', 'unwavering')",-0.2835498,-0.2828361,0.0007137
80,-0.6312847,-0.65357816,"('dominated', 'dominating')",-0.6312847,-0.6535782,-0.0222935
81,-0.34172466,-0.17327502,"('submissive', 'aggressive')",-0.3417247,-0.173275,0.1684497
82,6.743053,6.880252,"('poor', 'rich')",6.743053,6.8802519,0.1371989
83,-0.57508504,-0.5255041,"('powerless', 'powerful')",-0.575085,-0.5255041,0.0495809
84,0.48967597,0.45384365,"('inferior', 'superior')",0.489676,0.4538437,-0.0358323
85,-0.51037306,-0.72578204,"('insignificant', 'prestigious')",-0.5103731,-0.725782,-0.2154089
86,0.34608096,0.43647498,"('uninfluential', 'influential')",0.346081,0.436475,0.090394
87,-0.2776449,-0.15949851,"('unsuccessful', 'successful')",-0.2776449,-0.1594985,0.1181464
88,0.40003338,0.34574288,"('low', 'eminent')",0.4000334,0.3457429,-0.0542905
