,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.4165864,-0.5472539,"('unsociable', 'sociable')",-0.32927442,-0.433433,-0.3729304,-0.4903435,-0.1174131
1,-1.909017,-1.902764,"('unfriendly', 'friendly')",2.0263932,1.8599691,0.0586881,-0.0213974,-0.0800855
2,0.44598415,0.49645728,"('unlikable', 'likable')",0.46850726,0.5794189,0.4572457,0.5379381,0.0806924
3,0.07828475,0.22383468,"('repellent', 'pleasant')",0.11755034,0.17215942,0.0979175,0.197997,0.1000795
4,-0.35763916,-0.38461745,"('disliked', 'liked')",-6.400556,-6.4982142,-3.3790977,-3.4414158,-0.0623181
5,-1.5609298,-1.4738922,"('distant', 'outgoing')",0.0281276,-0.015165769,-0.7664011,-0.744529,0.0218721
6,-1.6417652,-1.5300112,"('distant', 'open')",0.49355745,0.4193439,-0.5741039,-0.5553336,0.0187703
7,0.0062683234,0.037364386,"('insensitive', 'sensitive')",0.4926069,0.5869537,0.2494376,0.312159,0.0627214
8,-1.5549062,-1.5311651,"('unaffectionate', 'affectionate')",1.1064204,1.0010401,-0.2242429,-0.2650625,-0.0408196
9,-1.4604685,-1.4325126,"('unaffectionate', 'caring')",1.2225875,1.1919807,-0.1189405,-0.120266,-0.0013255
10,-0.5172337,-0.5116602,"('unsympathetic', 'sympathetic')",-0.7733757,-0.75804317,-0.6453047,-0.6348517,0.010453
11,-0.14927015,-0.12591362,"('unhelpful', 'helpful')",1.3556731,1.5034741,0.6032014,0.6887802,0.0855788
12,-0.7839111,-0.6364378,"('unsupportive', 'supportive')",-1.890361,-1.8334038,-1.337136,-1.2349207,0.1022153
13,-0.308498,-0.38132527,"('impolite', 'polite')",-0.7505311,-0.68382883,-0.5295146,-0.532577,-0.0030624
14,0.5220895,0.4637834,"('antisocial', 'social')",-0.46912366,-0.4865156,0.0264829,-0.0113661,-0.037849
15,0.004699245,-0.12322261,"('boring', 'funny')",0.5183331,0.4618079,0.2615162,0.1692926,-0.0922236
16,-0.63165885,-0.5631277,"('unpopular', 'popular')",0.71606594,0.70458984,0.0422035,0.0707311,0.0285276
17,-0.12810962,-0.1130145,"('nasty', 'nice')",-0.57225686,-0.51411796,-0.3501832,-0.3135662,0.036617
18,-0.41204095,-0.3090089,"('disagreeable', 'welcoming')",-0.2614072,-0.2950612,-0.3367241,-0.302035,0.0346891
19,-2.0725267,-1.9962813,"('inhospitable', 'hospitable')",-0.17573722,-0.09137759,-1.1241319,-1.0438294,0.0803025
20,0.4191927,0.44128084,"('rough', 'thoughtful')",1.3203007,1.2574574,0.8697467,0.8493691,-0.0203776
21,0.21085885,0.17531873,"('immoral', 'moral')",-0.76681,-0.68128556,-0.2779756,-0.2529834,0.0249922
22,0.28671595,0.25657737,"('untrustworthy', 'trustworthy')",-0.91098666,-0.96584433,-0.3121353,-0.3546335,-0.0424982
23,-0.4689934,-0.4815431,"('insincere', 'sincere')",5.5190697,5.502094,2.5250382,2.5102754,-0.0147628
24,-0.2984911,-0.3457418,"('dishonest', 'honest')",0.5249502,0.49548963,0.1132296,0.0748739,-0.0383557
25,-1.000039,-0.9112623,"('egoistic', 'altruistic')",1.4770126,1.3928885,0.2384868,0.2408131,0.0023263
26,-0.1911358,-0.2677404,"('hardhearted', 'benevolent')",1.9036127,1.8076657,0.8562385,0.7699627,-0.0862758
27,0.14901035,0.19718954,"('hardhearted', 'softhearted')",1.3529258,1.2419752,0.750968,0.7195824,-0.0313856
28,-0.7327628,-0.75576085,"('disloyal', 'loyal')",0.9873585,0.9010255,0.1272978,0.0726323,-0.0546655
