,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,-0.99148947,-1.1179056,"('unforgiving', 'forgiving')",0.110031456,-0.05507209,-0.440729,-0.5864888,-0.1457598
42,0.03544291,0.15702543,"('unreliable', 'reliable')",-3.2979255,-3.1798708,-1.6312413,-1.5114228,0.1198185
43,-1.718805,-1.7040303,"('irresponsible', 'responsible')",0.27043802,0.2845886,-0.7241834,-0.7097208,0.0144626
44,0.7341231,0.7168382,"('prejudiced', 'unprejudiced')",-1.7002987,-1.6933357,-0.4830878,-0.4882487,-0.0051609
45,-1.4034798,-1.4400443,"('incompetent', 'competent')",-0.4711898,-0.3939147,-0.9373348,-0.9169795,0.0203553
46,-1.0647781,-1.156492,"('uncompetitive', 'competitive')",-0.9470888,-0.90654427,-1.0059334,-1.0315181,-0.0255847
47,-0.41636014,-0.29552966,"('stupid', 'smart')",5.173067,5.3240724,2.3783536,2.5142713,0.1359177
48,-0.643375,-0.76794386,"('unintelligent', 'intelligent')",0.7320273,0.6805051,0.0443262,-0.0437194,-0.0880456
49,-0.14612837,-0.04800277,"('unable', 'able')",0.06970394,0.24214141,-0.0382122,0.0970693,0.1352815
50,0.33570057,0.38558608,"('clumsy', 'skillful')",0.04284458,0.0990479,0.1892726,0.242317,0.0530444
51,-1.1579621,-1.3077098,"('uneducated', 'educated')",0.87225574,0.8301887,-0.1428532,-0.2387606,-0.0959074
52,0.16182558,0.01689769,"('irrational', 'rational')",0.46245039,0.26223987,0.312138,0.1395688,-0.1725692
53,-0.2378554,-0.24723764,"('uncreative', 'creative')",0.9080557,0.8156797,0.3351002,0.2842211,-0.0508791
54,-0.3648138,-0.3682934,"('incapable', 'capable')",1.1730357,1.2212096,0.404111,0.4264581,0.0223471
55,-1.3261665,-1.3154665,"('incompetent', 'clever')",0.035725795,0.13801748,-0.6452203,-0.5887245,0.0564958
56,-0.367792,-0.38884822,"('impractical', 'practical')",-0.3060629,-0.16935185,-0.3369275,-0.2791,0.0578275
57,-0.87204486,-1.0121386,"('unimaginative', 'imaginative')",-2.4529667,-2.557315,-1.6625057,-1.7847269,-0.1222212
58,-0.18855666,-0.25579482,"('undiscriminating', 'discriminating')",0.30253267,0.29692808,0.056988,0.0205666,-0.0364214
59,0.7771668,0.77236706,"('foolish', 'wise')",0.61804575,0.58986676,0.6976063,0.6811169,-0.0164894
60,-0.58819747,-0.5926102,"('inefficient', 'efficient')",-0.19171073,0.016167734,-0.3899541,-0.2882212,0.1017329
61,-0.116080396,-0.24356255,"('illogical', 'logical')",0.4976397,0.29311344,0.1907796,0.0247754,-0.1660042
62,-1.0195093,-0.90841645,"('incompetent', 'brilliant')",0.07926006,0.4532893,-0.4701246,-0.2275636,0.242561
63,-1.2601719,-1.3291218,"('unperceptive', 'insightful')",0.9436002,1.0972699,-0.1582859,-0.115926,0.0423599
64,-0.46077427,-0.5385917,"('shy', 'confident')",-6.372275,-6.3732195,-3.4165246,-3.4559057,-0.0393811
65,-0.5227526,-0.5784859,"('insecure', 'secure')",-0.44371855,-0.37131137,-0.4832356,-0.4748986,0.008337
66,-0.47517958,-0.44367167,"('inactive', 'active')",0.3980775,0.3462867,-0.038551,-0.0486925,-0.0101415
67,0.40547615,0.38354263,"('doubtful', 'determined')",-0.5295786,-0.5694669,-0.0620512,-0.0929621,-0.0309109
68,0.22244549,0.14778845,"('dependent', 'independent')",-0.11197374,-0.067008406,0.0552359,0.04039,-0.0148459
69,1.5650675,1.6301497,"('lazy', 'industrious')",-0.5827817,-0.6119542,0.4911429,0.5090978,0.0179549
70,-1.029612,-1.041135,"('lethargic', 'energetic')",0.18467577,0.29780877,-0.4224681,-0.3716631,0.050805
71,-0.0025363779,-0.009876585,"('diffident', 'self-confident')",0.5657872,0.55272347,0.2816254,0.2714234,-0.010202
72,-1.3477124,-1.3269318,"('unambitious', 'ambitious')",-0.61864936,-0.57866096,-0.9831809,-0.9527964,0.0303845
73,1.4145521,1.4659942,"('helpless', 'self-reliant')",-2.5277867,-2.4469166,-0.5566173,-0.4904612,0.0661561
74,-0.60500336,-0.6090494,"('undedicated', 'dedicated')",0.09872835,0.011508964,-0.2531375,-0.2987702,-0.0456327
75,0.7392826,0.67557406,"('meek', 'impulsive')",-0.46021682,-0.37149468,0.1395329,0.1520397,0.0125068
76,-0.6457188,-0.4873853,"('anxious', 'daring')",-0.10910468,0.04176768,-0.3774118,-0.2228088,0.154603
77,-0.43877202,-0.48425472,"('unmotivated', 'motivated')",-1.109524,-0.9225429,-0.774148,-0.7033988,0.0707492
78,-0.81058556,-0.74865603,"('nonresilient', 'resilient')",0.1842545,0.35257065,-0.3131655,-0.1980427,0.1151228
79,0.07791871,0.021739326,"('wavering', 'unwavering')",-0.0622913,-0.061965816,0.0078137,-0.0201132,-0.0279269
80,-0.88406837,-0.8674222,"('dominated', 'dominating')",-1.2621533,-1.0947598,-1.0731108,-0.981091,0.0920198
81,-1.1132398,-1.1633936,"('submissive', 'aggressive')",-1.0629079,-0.9117086,-1.0880738,-1.0375512,0.0505226
82,-0.123118,-0.047392976,"('poor', 'rich')",5.7037926,5.942764,2.7903373,2.9476855,0.1573482
83,-0.103529684,-0.228411,"('powerless', 'powerful')",-0.8234178,-0.84537435,-0.4634737,-0.5368927,-0.073419
84,0.8594385,0.8429128,"('inferior', 'superior')",0.99935764,0.9800108,0.9293981,0.9114618,-0.0179363
85,0.9764141,0.9613001,"('insignificant', 'prestigious')",0.88570964,0.7565962,0.9310619,0.8589481,-0.0721138
86,-1.7834684,-2.0130038,"('uninfluential', 'influential')",0.0073548183,-0.20768805,-0.8880568,-1.110346,-0.2222892
87,-0.09665774,-0.13016021,"('unsuccessful', 'successful')",0.897978,1.1034483,0.4006601,0.486644,0.0859839
88,-0.20117539,-0.31327036,"('low', 'eminent')",0.10577563,0.08263846,-0.0476999,-0.115316,-0.0676161
