,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
0,-0.19935755,-0.31912768,"('unsociable', 'sociable')",-0.1993576,-0.3191277,-0.1197701
1,0.05892361,-0.2792759,"('unfriendly', 'friendly')",0.0589236,-0.2792759,-0.3381995
2,-0.34383473,-0.3699946,"('unlikable', 'likable')",-0.3438347,-0.3699946,-0.0261599
3,-1.523938,-1.379089,"('repellent', 'pleasant')",-1.5239379,-1.379089,0.1448489
4,-1.3244592,-1.3138238,"('disliked', 'liked')",-1.3244592,-1.3138238,0.0106354
5,0.8327538,0.6981394,"('distant', 'outgoing')",0.8327538,0.6981394,-0.1346144
6,0.534726,0.3761604,"('distant', 'open')",0.534726,0.3761604,-0.1585656
7,-0.46109954,-0.42298242,"('insensitive', 'sensitive')",-0.4610995,-0.4229824,0.0381171
8,0.24836648,0.061993305,"('unaffectionate', 'affectionate')",0.2483665,0.0619933,-0.1863732
9,-0.027655028,-0.22823991,"('unaffectionate', 'caring')",-0.027655,-0.2282399,-0.2005849
10,-1.8492105,-1.8822054,"('unsympathetic', 'sympathetic')",-1.8492105,-1.8822054,-0.0329949
11,-0.3888273,-0.29832032,"('unhelpful', 'helpful')",-0.3888273,-0.2983203,0.090507
12,-1.3613168,-1.3675116,"('unsupportive', 'supportive')",-1.3613168,-1.3675116,-0.0061948
13,-0.5445677,-0.5789652,"('impolite', 'polite')",-0.5445677,-0.5789652,-0.0343975
14,-0.34644687,-0.35493758,"('antisocial', 'social')",-0.3464469,-0.3549376,-0.0084907
15,1.4410622,1.2356206,"('boring', 'funny')",1.4410622,1.2356206,-0.2054416
16,0.151019,0.014535496,"('unpopular', 'popular')",0.151019,0.0145355,-0.1364835
17,0.038406588,0.12721497,"('nasty', 'nice')",0.0384066,0.127215,0.0888084
18,-0.96093684,-0.944157,"('disagreeable', 'welcoming')",-0.9609368,-0.944157,0.0167798
19,-0.3538364,-0.36405277,"('inhospitable', 'hospitable')",-0.3538364,-0.3640528,-0.0102164
20,-0.58656275,-0.5167617,"('rough', 'thoughtful')",-0.5865628,-0.5167617,0.0698011
21,-1.3073374,-1.2470292,"('immoral', 'moral')",-1.3073374,-1.2470292,0.0603082
22,0.023409482,-0.107025385,"('untrustworthy', 'trustworthy')",0.0234095,-0.1070254,-0.1304349
23,0.57459986,0.5326816,"('insincere', 'sincere')",0.5745999,0.5326816,-0.0419183
24,-0.72149855,-0.76199514,"('dishonest', 'honest')",-0.7214985,-0.7619951,-0.0404966
25,0.46826702,0.26188445,"('egoistic', 'altruistic')",0.468267,0.2618845,-0.2063825
26,1.0657519,0.84728754,"('hardhearted', 'benevolent')",1.0657519,0.8472875,-0.2184644
27,0.09481865,0.08621147,"('hardhearted', 'softhearted')",0.0948187,0.0862115,-0.0086072
28,-0.33349526,-0.70569074,"('disloyal', 'loyal')",-0.3334953,-0.7056907,-0.3721954
29,0.22891542,0.09348794,"('unfair', 'fair')",0.2289154,0.0934879,-0.1354275
30,-0.46793854,-0.39498276,"('intolerant', 'tolerant')",-0.4679385,-0.3949828,0.0729557
31,0.2278686,0.19977438,"('evil', 'good')",0.2278686,0.1997744,-0.0280942
32,-0.21729329,-0.31727758,"('unkind', 'kind')",-0.2172933,-0.3172776,-0.0999843
33,0.3363731,0.18980566,"('wrong', 'right')",0.3363731,0.1898057,-0.1465674
34,0.6564707,0.86768407,"('mean', 'honorable')",0.6564707,0.8676841,0.2112134
35,1.4570131,1.1365949,"('corrupt', 'incorrupt')",1.4570131,1.1365949,-0.3204182
36,0.083047345,-0.10844365,"('hostile', 'amicable')",0.0830473,-0.1084436,-0.1914909
37,-0.90642667,-0.8114062,"('fake', 'genuine')",-0.9064267,-0.8114062,0.0950205
38,-0.12004137,-0.2910184,"('untruthful', 'truthful')",-0.1200414,-0.2910184,-0.170977
39,-0.29364035,-0.13767019,"('exploitative', 'cooperative')",-0.2936403,-0.1376702,0.1559701
40,-2.2699013,-2.2137182,"('stingy', 'generous')",-2.2699013,-2.2137182,0.0561831
41,-0.32759973,-0.41253203,"('unforgiving', 'forgiving')",-0.3275997,-0.412532,-0.0849323
42,-1.5059892,-1.1818067,"('unreliable', 'reliable')",-1.5059892,-1.1818067,0.3241825
43,-1.0157093,-0.9183484,"('irresponsible', 'responsible')",-1.0157093,-0.9183484,0.0973609
44,-0.49738425,-0.23407161,"('prejudiced', 'unprejudiced')",-0.4973843,-0.2340716,0.2633127
45,-0.19562364,-0.25288808,"('incompetent', 'competent')",-0.1956236,-0.2528881,-0.0572645
46,-1.3491669,-1.4125466,"('uncompetitive', 'competitive')",-1.3491669,-1.4125466,-0.0633797
47,1.5336169,1.55926,"('stupid', 'smart')",1.5336169,1.55926,0.0256431
48,-1.0632737,-1.1266849,"('unintelligent', 'intelligent')",-1.0632737,-1.1266849,-0.0634112
49,-0.78169376,-0.735437,"('unable', 'able')",-0.7816938,-0.735437,0.0462568
50,0.08297883,-0.0758501,"('clumsy', 'skillful')",0.0829788,-0.0758501,-0.1588289
51,-1.1074653,-1.1309326,"('uneducated', 'educated')",-1.1074653,-1.1309326,-0.0234673
52,0.047618896,-0.23571491,"('irrational', 'rational')",0.0476189,-0.2357149,-0.2833338
53,-1.3394021,-1.5685039,"('uncreative', 'creative')",-1.3394021,-1.5685039,-0.2291018
54,-0.06825378,-0.2974577,"('incapable', 'capable')",-0.0682538,-0.2974577,-0.2292039
55,-0.7270016,-0.63922566,"('incompetent', 'clever')",-0.7270016,-0.6392257,0.0877759
56,-0.06788613,0.042855993,"('impractical', 'practical')",-0.0678861,0.042856,0.1107421
