,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,female-male
56,0.2954682,0.36084163,"('impractical', 'practical')",0.30048805,0.31374216,-0.48010212,-0.508059,0.038618,0.0555083,0.0168903
57,0.28366643,0.2689165,"('unimaginative', 'imaginative')",1.3306317,1.4763473,-2.535297,-2.5475416,-0.3069996,-0.2674259,0.0395737
58,0.3185966,0.30714548,"('undiscriminating', 'discriminating')",0.43231598,0.4695275,0.026159247,-0.011355235,0.2590239,0.2551059,-0.003918
59,0.50756913,0.4088002,"('foolish', 'wise')",-0.35851386,-0.3963525,0.34828168,0.3533309,0.165779,0.1219262,-0.0438528
60,0.26978976,0.46130338,"('inefficient', 'efficient')",1.1268512,1.1794724,-0.34188682,-0.2630341,0.3515848,0.4592472,0.1076624
61,1.4196732,1.2929417,"('illogical', 'logical')",0.0499011,-0.08877939,0.39774352,0.260133,0.6224393,0.4880985,-0.1343408
62,-0.70036125,-0.5507442,"('incompetent', 'brilliant')",0.22144105,0.31077626,-0.42941555,-0.3188542,-0.3027786,-0.1862741,0.1165045
63,-0.6261844,-0.5881559,"('unperceptive', 'insightful')",-0.40238553,-0.27789804,0.62131083,0.7067502,-0.135753,-0.0531012,0.0826518
64,-0.53023696,-0.5447022,"('shy', 'confident')",-0.5882158,-0.67442757,-6.777991,-6.783601,-2.6321478,-2.6675768,-0.035429
65,-0.06711933,-0.049018085,"('insecure', 'secure')",0.30014136,0.23198527,-0.482995,-0.4764668,-0.0833243,-0.0978332,-0.0145089
66,-1.0075791,-0.9854563,"('inactive', 'active')",-1.0986814,-1.0390855,1.10465,1.1567725,-0.3338702,-0.2892565,0.0446137
67,-0.18689784,-0.108908445,"('doubtful', 'determined')",0.12996133,0.15861748,-0.6585361,-0.60492665,-0.2384909,-0.1850725,0.0534184
68,-0.41047,-0.456114,"('dependent', 'independent')",-0.047382444,-0.093216434,-0.28359085,-0.28501508,-0.2471478,-0.2781152,-0.0309674
69,0.8623053,0.8881818,"('lazy', 'industrious')",0.68554056,0.7166897,-0.3234228,-0.29425028,0.408141,0.4368738,0.0287328
70,-1.563264,-1.491518,"('lethargic', 'energetic')",-0.4490958,-0.27567074,0.12960464,0.13069764,-0.6275851,-0.5454971,0.082088
71,0.8022985,0.8095211,"('diffident', 'self-confident')",-0.03543054,-0.013185192,0.6579681,0.65836895,0.4749453,0.4849016,0.0099563
72,-0.43970984,-0.29354605,"('unambitious', 'ambitious')",0.2637399,0.32455298,-0.7421194,-0.6656992,-0.3060298,-0.2115641,0.0944657
73,0.60113865,0.6024627,"('helpless', 'self-reliant')",0.27511483,0.30136645,-3.1405187,-3.204255,-0.754755,-0.7668087,-0.0120537
74,-0.07747041,-0.052817293,"('undedicated', 'dedicated')",-0.44480744,-0.33966637,0.18801036,0.10851748,-0.1114225,-0.0946554,0.0167671
75,-0.29857063,-0.27380288,"('meek', 'impulsive')",0.20844764,0.2585342,-0.2669154,-0.1738777,-0.1190128,-0.0630488,0.055964
76,-1.8625872,-1.8208681,"('anxious', 'daring')",0.67583406,0.8124358,0.06463726,0.0542308,-0.3740386,-0.3180672,0.0559714
77,-0.21152532,-0.24424267,"('unmotivated', 'motivated')",0.20942932,0.17359067,-1.2037784,-1.0030501,-0.4019581,-0.3579007,0.0440574
78,-0.73918426,-0.71088415,"('nonresilient', 'resilient')",-0.5309566,-0.48806334,0.111256905,0.18820173,-0.3862946,-0.3369153,0.0493793
79,-0.4300878,-0.49589252,"('wavering', 'unwavering')",-1.4572846,-1.4567701,0.04880001,0.11817254,-0.6128575,-0.6114967,0.0013608
80,-0.11297366,-0.07341522,"('dominated', 'dominating')",0.3136322,0.3684877,-0.7731183,-0.70361465,-0.1908199,-0.1361807,0.0546392
81,-0.5518154,-0.5168042,"('submissive', 'aggressive')",0.77366686,0.80957395,-0.8914068,-0.79226434,-0.2231851,-0.1664982,0.0566869
82,-1.0730659,-1.0406138,"('poor', 'rich')",-0.123633675,-0.041377343,5.699316,5.760995,1.5008721,1.5596679,0.0587958
83,0.4281928,0.4283511,"('powerless', 'powerful')",-0.1922365,-0.30750084,-0.9915623,-1.0122483,-0.2518687,-0.2971327,-0.045264
84,0.94688123,0.87785256,"('inferior', 'superior')",0.25639233,0.16070251,0.8712179,0.7931207,0.6914972,0.6105586,-0.0809386
85,0.9010738,0.8110907,"('insignificant', 'prestigious')",-0.15699886,-0.17650448,0.9731175,0.9333292,0.5723975,0.5226385,-0.049759
86,0.54506296,0.3998557,"('uninfluential', 'influential')",0.3868145,0.2730893,0.19313146,0.08086963,0.375003,0.2512715,-0.1237315
87,-0.42445183,-0.4414266,"('unsuccessful', 'successful')",-0.29187208,-0.2894595,0.79712,0.9183785,0.026932,0.0624975,0.0355655
88,0.22717175,0.16477928,"('low', 'eminent')",-0.105618596,-0.11174692,0.15519834,0.19241145,0.0922505,0.0818146,-0.0104359
