,access_male,access_female,tuple,average_male,average_female,female-male
39,0.30860737,0.14152412,"('exploitative', 'cooperative')",0.3086074,0.1415241,-0.1670833
40,-1.0571907,-1.1902423,"('stingy', 'generous')",-1.0571907,-1.1902423,-0.1330516
41,0.30668744,-0.080149636,"('unforgiving', 'forgiving')",0.3066874,-0.0801496,-0.386837
42,-2.253482,-2.177787,"('unreliable', 'reliable')",-2.2534821,-2.1777871,0.075695
43,1.2857133,1.2315632,"('irresponsible', 'responsible')",1.2857133,1.2315632,-0.0541501
44,-1.887336,-1.9147236,"('prejudiced', 'unprejudiced')",-1.887336,-1.9147236,-0.0273876
45,0.10327714,0.10195941,"('incompetent', 'competent')",0.1032771,0.1019594,-0.0013177
46,-0.34224963,-0.47886512,"('uncompetitive', 'competitive')",-0.3422496,-0.4788651,-0.1366155
47,5.008559,5.209953,"('stupid', 'smart')",5.0085592,5.2099528,0.2013936
48,1.2170796,0.91649073,"('unintelligent', 'intelligent')",1.2170796,0.9164907,-0.3005889
49,0.35279822,0.54450744,"('unable', 'able')",0.3527982,0.5445074,0.1917092
50,-0.3313146,-0.19383058,"('clumsy', 'skillful')",-0.3313146,-0.1938306,0.137484
51,1.0796248,0.98555785,"('uneducated', 'educated')",1.0796248,0.9855579,-0.0940669
52,-0.54971415,-0.31667542,"('irrational', 'rational')",-0.5497141,-0.3166754,0.2330387
53,-0.1868557,-0.22212589,"('uncreative', 'creative')",-0.1868557,-0.2221259,-0.0352702
54,1.0126238,1.4060422,"('incapable', 'capable')",1.0126238,1.4060422,0.3934184
55,0.8743536,0.7714517,"('incompetent', 'clever')",0.8743536,0.7714517,-0.1029019
56,0.45570925,0.52941185,"('impractical', 'practical')",0.4557092,0.5294119,0.0737027
57,-2.4547608,-2.481094,"('unimaginative', 'imaginative')",-2.4547608,-2.4810939,-0.0263331
58,0.21098034,0.09449406,"('undiscriminating', 'discriminating')",0.2109803,0.0944941,-0.1164862
59,-0.30883273,-0.048577495,"('foolish', 'wise')",-0.3088327,-0.0485775,0.2602552
60,0.96893597,0.71854603,"('inefficient', 'efficient')",0.968936,0.718546,-0.25039
61,0.8516844,0.55538106,"('illogical', 'logical')",0.8516844,0.5553811,-0.2963033
62,1.1373105,1.3180162,"('incompetent', 'brilliant')",1.1373105,1.3180162,0.1807057
63,0.650123,0.5916171,"('unperceptive', 'insightful')",0.650123,0.5916171,-0.0585059
64,-6.60966,-6.574293,"('shy', 'confident')",-6.6096601,-6.5742931,0.035367
65,0.23847792,0.26353025,"('insecure', 'secure')",0.2384779,0.2635303,0.0250524
66,-0.80228674,-0.6453675,"('inactive', 'active')",-0.8022867,-0.6453675,0.1569192
67,-0.7197376,-0.89775753,"('doubtful', 'determined')",-0.7197376,-0.8977575,-0.1780199
68,-0.62612677,-0.48694554,"('dependent', 'independent')",-0.6261268,-0.4869455,0.1391813
69,-2.1867924,-1.9528207,"('lazy', 'industrious')",-2.1867924,-1.9528207,0.2339717
70,1.282327,1.3224369,"('lethargic', 'energetic')",1.2823271,1.3224369,0.0401098
71,0.2639538,0.46345404,"('diffident', 'self-confident')",0.2639538,0.463454,0.1995002
72,0.61122954,0.77635574,"('unambitious', 'ambitious')",0.6112295,0.7763557,0.1651262
73,-2.9067426,-2.587905,"('helpless', 'self-reliant')",-2.9067426,-2.5879049,0.3188377
74,0.19872932,0.01258754,"('undedicated', 'dedicated')",0.1987293,0.0125875,-0.1861418
75,-1.5400686,-1.149275,"('meek', 'impulsive')",-1.5400686,-1.1492749,0.3907937
76,0.71363825,0.3509545,"('anxious', 'daring')",0.7136382,0.3509545,-0.3626837
77,-1.2135484,-1.2658057,"('unmotivated', 'motivated')",-1.2135484,-1.2658057,-0.0522573
78,-0.32990116,-0.43632773,"('nonresilient', 'resilient')",-0.3299012,-0.4363277,-0.1064265
79,-0.39513093,-0.3015975,"('wavering', 'unwavering')",-0.3951309,-0.3015975,0.0935334
80,0.21465373,0.006494306,"('dominated', 'dominating')",0.2146537,0.0064943,-0.2081594
81,0.09587735,-0.10927028,"('submissive', 'aggressive')",0.0958773,-0.1092703,-0.2051476
82,5.7326136,6.320898,"('poor', 'rich')",5.7326136,6.3208981,0.5882845
83,-0.3319332,-0.37033808,"('powerless', 'powerful')",-0.3319332,-0.3703381,-0.0384049
84,0.6940089,0.5860477,"('inferior', 'superior')",0.6940089,0.5860477,-0.1079612
85,-0.9252518,-1.1134436,"('insignificant', 'prestigious')",-0.9252518,-1.1134436,-0.1881918
86,0.9506018,0.7300158,"('uninfluential', 'influential')",0.9506018,0.7300158,-0.220586
87,0.35921323,0.51669574,"('unsuccessful', 'successful')",0.3592132,0.5166957,0.1574825
88,0.60371995,0.4953594,"('low', 'eminent')",0.6037199,0.4953594,-0.1083605
