,society_male,society_female,tuple,average_male,average_female,female-male
55,0.2031304,0.30293903,"('incompetent', 'clever')",0.2031304,0.302939,0.0998086
56,0.60099876,0.6346098,"('impractical', 'practical')",0.6009988,0.6346098,0.033611
57,-2.5296953,-2.6537435,"('unimaginative', 'imaginative')",-2.5296953,-2.6537435,-0.1240482
58,0.26593068,0.11987058,"('undiscriminating', 'discriminating')",0.2659307,0.1198706,-0.1460601
59,-0.0109545775,0.11869088,"('foolish', 'wise')",-0.0109546,0.1186909,0.1296455
60,-0.17445391,0.1246226,"('inefficient', 'efficient')",-0.1744539,0.1246226,0.2990765
61,0.35589007,0.119016774,"('illogical', 'logical')",0.3558901,0.1190168,-0.2368733
62,0.701927,0.9103918,"('incompetent', 'brilliant')",0.701927,0.9103918,0.2084648
63,0.7938115,0.79222697,"('unperceptive', 'insightful')",0.7938115,0.792227,-0.0015845
64,-6.6978393,-6.6545916,"('shy', 'confident')",-6.6978393,-6.6545916,0.0432477
65,0.16732308,0.17186137,"('insecure', 'secure')",0.1673231,0.1718614,0.0045383
66,0.4929415,0.28625634,"('inactive', 'active')",0.4929415,0.2862563,-0.2066852
67,-0.42127562,-0.34340534,"('doubtful', 'determined')",-0.4212756,-0.3434053,0.0778703
68,-0.97115964,-0.9907768,"('dependent', 'independent')",-0.9711596,-0.9907768,-0.0196172
69,-0.853332,-0.90604556,"('lazy', 'industrious')",-0.853332,-0.9060456,-0.0527136
70,1.4159405,1.3313273,"('lethargic', 'energetic')",1.4159405,1.3313273,-0.0846132
71,0.89057696,0.9670038,"('diffident', 'self-confident')",0.890577,0.9670038,0.0764268
72,0.42386854,0.64676416,"('unambitious', 'ambitious')",0.4238685,0.6467642,0.2228957
73,-3.3672698,-3.2007277,"('helpless', 'self-reliant')",-3.3672698,-3.2007277,0.1665421
74,0.31400648,0.17978509,"('undedicated', 'dedicated')",0.3140065,0.1797851,-0.1342214
75,-0.22548631,-0.24840494,"('meek', 'impulsive')",-0.2254863,-0.2484049,-0.0229186
76,0.27444455,0.32634223,"('anxious', 'daring')",0.2744446,0.3263422,0.0518976
77,-0.9849265,-0.94278526,"('unmotivated', 'motivated')",-0.9849265,-0.9427853,0.0421412
78,-0.13933474,-0.15485248,"('nonresilient', 'resilient')",-0.1393347,-0.1548525,-0.0155178
79,0.20033814,0.08187096,"('wavering', 'unwavering')",0.2003381,0.081871,-0.1184671
80,-0.24890812,-0.31838095,"('dominated', 'dominating')",-0.2489081,-0.318381,-0.0694729
81,-0.42880332,-0.34103,"('submissive', 'aggressive')",-0.4288033,-0.34103,0.0877733
82,5.9644294,6.150936,"('poor', 'rich')",5.9644294,6.1509361,0.1865067
83,-0.7144843,-0.6778031,"('powerless', 'powerful')",-0.7144843,-0.6778031,0.0366812
84,0.22171167,0.09678191,"('inferior', 'superior')",0.2217117,0.0967819,-0.1249298
85,-0.4666589,-0.5556667,"('insignificant', 'prestigious')",-0.4666589,-0.5556667,-0.0890078
86,0.65124005,0.4314539,"('uninfluential', 'influential')",0.6512401,0.4314539,-0.2197862
87,0.05374444,0.14174749,"('unsuccessful', 'successful')",0.0537444,0.1417475,0.0880031
88,-0.24659471,-0.25503495,"('low', 'eminent')",-0.2465947,-0.255035,-0.0084403
