,culture_male,culture_female,tuple,average_male,average_female,female-male
0,-0.40374884,-0.5332618,"('unsociable', 'sociable')",-0.4037488,-0.5332618,-0.129513
1,1.3523362,1.4024168,"('unfriendly', 'friendly')",1.3523362,1.4024168,0.0500806
2,0.4730016,0.54897195,"('unlikable', 'likable')",0.4730016,0.548972,0.0759704
3,0.44948128,0.58085257,"('repellent', 'pleasant')",0.4494813,0.5808526,0.1313713
4,-7.068487,-7.070081,"('disliked', 'liked')",-7.0684872,-7.0700812,-0.001594
5,0.0066872537,0.05761776,"('distant', 'outgoing')",0.0066873,0.0576178,0.0509305
6,-0.017360833,0.03522615,"('distant', 'open')",-0.0173608,0.0352262,0.052587
7,0.61596256,0.71938527,"('insensitive', 'sensitive')",0.6159626,0.7193853,0.1034227
8,1.1528995,1.1437218,"('unaffectionate', 'affectionate')",1.1528995,1.1437218,-0.0091777
9,1.696527,1.7348186,"('unaffectionate', 'caring')",1.696527,1.7348186,0.0382916
10,0.61814123,0.69198096,"('unsympathetic', 'sympathetic')",0.6181412,0.691981,0.0738398
11,2.1723092,2.154667,"('unhelpful', 'helpful')",2.1723092,2.1546669,-0.0176423
12,-1.2335435,-1.1856914,"('unsupportive', 'supportive')",-1.2335435,-1.1856914,0.0478521
13,0.07488441,-0.039839096,"('impolite', 'polite')",0.0748844,-0.0398391,-0.1147235
14,0.05690682,-0.0032918472,"('antisocial', 'social')",0.0569068,-0.0032918,-0.0601986
15,0.31037906,0.33503166,"('boring', 'funny')",0.3103791,0.3350317,0.0246526
16,-0.22097781,-0.21721336,"('unpopular', 'popular')",-0.2209778,-0.2172134,0.0037644
17,0.033666663,0.07503,"('nasty', 'nice')",0.0336667,0.07503,0.0413633
18,-0.5047135,-0.49408478,"('disagreeable', 'welcoming')",-0.5047135,-0.4940848,0.0106287
19,0.047039174,0.13691318,"('inhospitable', 'hospitable')",0.0470392,0.1369132,0.089874
20,0.49393874,0.39312437,"('rough', 'thoughtful')",0.4939387,0.3931244,-0.1008143
21,0.13290522,0.18135482,"('immoral', 'moral')",0.1329052,0.1813548,0.0484496
22,-0.1804619,-0.17449836,"('untrustworthy', 'trustworthy')",-0.1804619,-0.1744984,0.0059635
23,6.6339784,6.69341,"('insincere', 'sincere')",6.6339784,6.6934099,0.0594315
24,1.8910389,1.8981776,"('dishonest', 'honest')",1.8910389,1.8981776,0.0071387
25,0.12606587,0.10625622,"('egoistic', 'altruistic')",0.1260659,0.1062562,-0.0198097
26,0.28285474,0.23208591,"('hardhearted', 'benevolent')",0.2828547,0.2320859,-0.0507688
27,1.3002332,1.2637113,"('hardhearted', 'softhearted')",1.3002332,1.2637113,-0.0365219
28,0.93244493,0.91819113,"('disloyal', 'loyal')",0.9324449,0.9181911,-0.0142538
29,-0.15838122,-0.21424806,"('unfair', 'fair')",-0.1583812,-0.2142481,-0.0558669
30,1.3678063,1.252192,"('intolerant', 'tolerant')",1.3678063,1.252192,-0.1156143
31,-0.9748634,-0.9334361,"('evil', 'good')",-0.9748634,-0.9334361,0.0414273
32,1.1769369,1.1226264,"('unkind', 'kind')",1.1769369,1.1226264,-0.0543105
33,-0.239052,-0.2535753,"('wrong', 'right')",-0.239052,-0.2535753,-0.0145233
34,4.5778933,4.76217,"('mean', 'honorable')",4.5778933,4.7621698,0.1842765
35,-0.96310055,-1.0116268,"('corrupt', 'incorrupt')",-0.9631006,-1.0116268,-0.0485262
36,-0.44772467,-0.51990765,"('hostile', 'amicable')",-0.4477247,-0.5199077,-0.072183
