,grand_male,grand_female,tuple,average_male,average_female,female-male
0,0.20039496,0.089267075,"('unsociable', 'sociable')",0.200395,0.0892671,-0.1111279
1,1.1757418,1.253208,"('unfriendly', 'friendly')",1.1757418,1.253208,0.0774662
2,0.34997824,0.5404555,"('unlikable', 'likable')",0.3499782,0.5404555,0.1904773
3,0.85644525,1.0231323,"('repellent', 'pleasant')",0.8564453,1.0231323,0.166687
4,-6.941815,-6.8558908,"('disliked', 'liked')",-6.9418149,-6.8558908,0.0859241
5,-0.5235437,-0.3141601,"('distant', 'outgoing')",-0.5235437,-0.3141601,0.2093836
6,-0.21116892,-0.05460539,"('distant', 'open')",-0.2111689,-0.0546054,0.1565635
7,1.2945518,1.2923456,"('insensitive', 'sensitive')",1.2945518,1.2923456,-0.0022062
8,1.2341167,1.1514652,"('unaffectionate', 'affectionate')",1.2341167,1.1514652,-0.0826515
9,1.3626865,1.3734237,"('unaffectionate', 'caring')",1.3626865,1.3734237,0.0107372
10,1.586652,1.3889145,"('unsympathetic', 'sympathetic')",1.586652,1.3889145,-0.1977375
11,1.7945023,1.7347265,"('unhelpful', 'helpful')",1.7945023,1.7347265,-0.0597758
12,-1.1284838,-1.096708,"('unsupportive', 'supportive')",-1.1284838,-1.0967081,0.0317757
13,0.05889631,0.029862966,"('impolite', 'polite')",0.0588963,0.029863,-0.0290333
14,0.25418732,0.19648387,"('antisocial', 'social')",0.2541873,0.1964839,-0.0577034
15,0.2825651,0.30872726,"('boring', 'funny')",0.2825651,0.3087273,0.0261622
16,-0.6212889,-0.4070733,"('unpopular', 'popular')",-0.6212889,-0.4070733,0.2142156
17,0.2257594,0.17813006,"('nasty', 'nice')",0.2257594,0.1781301,-0.0476293
18,-0.6583296,-0.52091825,"('disagreeable', 'welcoming')",-0.6583296,-0.5209183,0.1374113
19,-0.3736013,-0.27761382,"('inhospitable', 'hospitable')",-0.3736013,-0.2776138,0.0959875
20,0.7816979,0.638096,"('rough', 'thoughtful')",0.7816979,0.638096,-0.1436019
21,0.038444575,0.15575722,"('immoral', 'moral')",0.0384446,0.1557572,0.1173126
22,0.040223926,0.051284317,"('untrustworthy', 'trustworthy')",0.0402239,0.0512843,0.0110604
23,5.999352,6.0657496,"('insincere', 'sincere')",5.999352,6.0657496,0.0663976
24,1.6206629,1.6598182,"('dishonest', 'honest')",1.6206629,1.6598182,0.0391553
25,0.19005403,0.23141906,"('egoistic', 'altruistic')",0.190054,0.2314191,0.0413651
26,0.6798546,0.39573586,"('hardhearted', 'benevolent')",0.6798546,0.3957359,-0.2841187
27,1.7704184,1.5425617,"('hardhearted', 'softhearted')",1.7704184,1.5425617,-0.2278567
28,1.093788,1.0256853,"('disloyal', 'loyal')",1.093788,1.0256853,-0.0681027
29,-0.14726454,-0.25022113,"('unfair', 'fair')",-0.1472645,-0.2502211,-0.1029566
30,0.8744709,0.8194645,"('intolerant', 'tolerant')",0.8744709,0.8194645,-0.0550064
31,-0.9802249,-0.8168053,"('evil', 'good')",-0.9802249,-0.8168053,0.1634196
32,1.3215953,1.1826924,"('unkind', 'kind')",1.3215953,1.1826924,-0.1389029
33,-1.0386825,-0.9076171,"('wrong', 'right')",-1.0386825,-0.9076171,0.1310654
34,4.121418,4.351281,"('mean', 'honorable')",4.121418,4.3512812,0.2298632
35,-1.0129294,-1.0651618,"('corrupt', 'incorrupt')",-1.0129294,-1.0651618,-0.0522324
36,-0.60852146,-0.69577104,"('hostile', 'amicable')",-0.6085215,-0.695771,-0.0872495
37,0.85816896,0.8265997,"('fake', 'genuine')",0.858169,0.8265997,-0.0315693
38,-0.30934143,-0.2817821,"('untruthful', 'truthful')",-0.3093414,-0.2817821,0.0275593
39,-0.06418946,-0.05676616,"('exploitative', 'cooperative')",-0.0641895,-0.0567662,0.0074233
40,-0.930089,-0.99328387,"('stingy', 'generous')",-0.930089,-0.9932839,-0.0631949
41,0.34456134,0.112332806,"('unforgiving', 'forgiving')",0.3445613,0.1123328,-0.2322285
42,-1.5473818,-1.62969,"('unreliable', 'reliable')",-1.5473818,-1.6296901,-0.0823083
43,1.3364581,1.2470835,"('irresponsible', 'responsible')",1.3364581,1.2470835,-0.0893746
44,-1.1881113,-1.3277895,"('prejudiced', 'unprejudiced')",-1.1881113,-1.3277895,-0.1396782
45,0.52567977,0.3958426,"('incompetent', 'competent')",0.5256798,0.3958426,-0.1298372
46,-0.37080997,-0.46910912,"('uncompetitive', 'competitive')",-0.37081,-0.4691091,-0.0982991
47,5.3342333,5.511192,"('stupid', 'smart')",5.3342333,5.5111918,0.1769585
48,0.85973597,0.7900169,"('unintelligent', 'intelligent')",0.859736,0.7900169,-0.0697191
49,-0.45151308,-0.2263641,"('unable', 'able')",-0.4515131,-0.2263641,0.225149
50,-0.015234737,-0.031710055,"('clumsy', 'skillful')",-0.0152347,-0.0317101,-0.0164754
51,0.4409862,0.45193627,"('uneducated', 'educated')",0.4409862,0.4519363,0.0109501
52,-0.586925,-0.5394536,"('irrational', 'rational')",-0.586925,-0.5394536,0.0474714
53,0.6212743,0.6523768,"('uncreative', 'creative')",0.6212743,0.6523768,0.0311025
54,0.9988855,1.1146657,"('incapable', 'capable')",0.9988855,1.1146657,0.1157802
55,0.9579054,0.96589977,"('incompetent', 'clever')",0.9579054,0.9658998,0.0079944
56,0.5013614,0.5710506,"('impractical', 'practical')",0.5013614,0.5710506,0.0696892
57,-2.196168,-2.3413155,"('unimaginative', 'imaginative')",-2.1961679,-2.3413155,-0.1451476
58,0.038772132,-0.10350908,"('undiscriminating', 'discriminating')",0.0387721,-0.1035091,-0.1422812
59,0.15264758,0.32474953,"('foolish', 'wise')",0.1526476,0.3247495,0.1721019
60,0.26877323,0.35534003,"('inefficient', 'efficient')",0.2687732,0.35534,0.0865668
61,0.48794994,0.33011574,"('illogical', 'logical')",0.4879499,0.3301157,-0.1578342
62,1.1480924,1.2947221,"('incompetent', 'brilliant')",1.1480924,1.2947221,0.1466297
63,0.88053036,0.9639324,"('unperceptive', 'insightful')",0.8805304,0.9639324,0.083402
64,-5.423446,-5.3055234,"('shy', 'confident')",-5.4234462,-5.3055234,0.1179228
