,self-control_male,self-control_female,tuple,average_male,average_female,female-male
0,-0.68671715,-0.90392625,"('unsociable', 'sociable')",-0.6867172,-0.9039263,-0.2172091
1,-0.15485802,-0.18475781,"('unfriendly', 'friendly')",-0.154858,-0.1847578,-0.0298998
2,0.9352969,0.9731004,"('unlikable', 'likable')",0.9352969,0.9731004,0.0378035
3,-0.53388953,-0.3496228,"('repellent', 'pleasant')",-0.5338895,-0.3496228,0.1842667
4,-0.6153425,-0.61323273,"('disliked', 'liked')",-0.6153425,-0.6132327,0.0021098
5,0.3853236,0.5625283,"('distant', 'outgoing')",0.3853236,0.5625283,0.1772047
6,0.20891756,0.42728335,"('distant', 'open')",0.2089176,0.4272833,0.2183657
7,-0.24562152,-0.23397876,"('insensitive', 'sensitive')",-0.2456215,-0.2339788,0.0116427
8,-0.94329375,-0.98428655,"('unaffectionate', 'affectionate')",-0.9432938,-0.9842865,-0.0409927
9,-0.5875403,-0.5737685,"('unaffectionate', 'caring')",-0.5875403,-0.5737685,0.0137718
10,-1.0316633,-1.1804036,"('unsympathetic', 'sympathetic')",-1.0316633,-1.1804036,-0.1487403
11,1.0532703,0.930038,"('unhelpful', 'helpful')",1.0532703,0.930038,-0.1232323
12,-0.42975813,-0.25485012,"('unsupportive', 'supportive')",-0.4297581,-0.2548501,0.174908
13,-0.04310646,-0.14804955,"('impolite', 'polite')",-0.0431065,-0.1480495,-0.104943
14,-1.1771262,-1.3277175,"('antisocial', 'social')",-1.1771262,-1.3277175,-0.1505913
15,0.89194745,0.68358034,"('boring', 'funny')",0.8919474,0.6835803,-0.2083671
16,-1.2242022,-1.1223131,"('unpopular', 'popular')",-1.2242022,-1.1223131,0.1018891
17,-0.70922935,-0.5504296,"('nasty', 'nice')",-0.7092294,-0.5504296,0.1587998
18,-0.4633254,-0.38926622,"('disagreeable', 'welcoming')",-0.4633254,-0.3892662,0.0740592
19,-0.2290053,-0.077007115,"('inhospitable', 'hospitable')",-0.2290053,-0.0770071,0.1519982
20,0.6762705,0.7085053,"('rough', 'thoughtful')",0.6762705,0.7085053,0.0322348
21,0.8028603,0.75773793,"('immoral', 'moral')",0.8028603,0.7577379,-0.0451224
22,0.18866271,0.038772516,"('untrustworthy', 'trustworthy')",0.1886627,0.0387725,-0.1498902
23,1.242007,1.1962541,"('insincere', 'sincere')",1.242007,1.1962541,-0.0457529
24,-0.030940052,-0.14720911,"('dishonest', 'honest')",-0.0309401,-0.1472091,-0.116269
25,-0.9183037,-0.97068363,"('egoistic', 'altruistic')",-0.9183037,-0.9706836,-0.0523799
26,0.41571385,0.1858687,"('hardhearted', 'benevolent')",0.4157138,0.1858687,-0.2298451
27,0.007865787,0.11276631,"('hardhearted', 'softhearted')",0.0078658,0.1127663,0.1049005
28,0.25927806,0.062131673,"('disloyal', 'loyal')",0.2592781,0.0621317,-0.1971464
29,0.30460298,0.42512915,"('unfair', 'fair')",0.304603,0.4251291,0.1205261
30,0.7151732,0.68383443,"('intolerant', 'tolerant')",0.7151732,0.6838344,-0.0313388
31,-1.5103265,-1.3666365,"('evil', 'good')",-1.5103265,-1.3666365,0.14369
32,-0.32074207,-0.3927755,"('unkind', 'kind')",-0.3207421,-0.3927755,-0.0720334
33,0.3820482,0.4932788,"('wrong', 'right')",0.3820482,0.4932788,0.1112306
34,0.8411907,1.0513965,"('mean', 'honorable')",0.8411907,1.0513965,0.2102058
35,0.31676272,0.33777428,"('corrupt', 'incorrupt')",0.3167627,0.3377743,0.0210116
36,-0.899361,-0.8224051,"('hostile', 'amicable')",-0.899361,-0.8224051,0.0769559
37,1.1761503,1.2507218,"('fake', 'genuine')",1.1761503,1.2507218,0.0745715
38,0.69487435,0.643709,"('untruthful', 'truthful')",0.6948743,0.643709,-0.0511653
39,1.468215,1.4650682,"('exploitative', 'cooperative')",1.468215,1.4650682,-0.0031468
40,-0.69820106,-0.740345,"('stingy', 'generous')",-0.6982011,-0.740345,-0.0421439
41,-0.18516426,-0.19948056,"('unforgiving', 'forgiving')",-0.1851643,-0.1994806,-0.0143163
42,0.43370375,0.57263017,"('unreliable', 'reliable')",0.4337038,0.5726302,0.1389264
43,1.2444801,1.22551,"('irresponsible', 'responsible')",1.2444801,1.22551,-0.0189701
44,0.62261724,0.6083611,"('prejudiced', 'unprejudiced')",0.6226172,0.6083611,-0.0142561
45,-0.7703841,-0.90407664,"('incompetent', 'competent')",-0.7703841,-0.9040766,-0.1336925
46,-0.905866,-0.95619595,"('uncompetitive', 'competitive')",-0.905866,-0.956196,-0.05033
47,-0.04869864,-0.045027673,"('stupid', 'smart')",-0.0486986,-0.0450277,0.0036709
48,-0.3581674,-0.38822165,"('unintelligent', 'intelligent')",-0.3581674,-0.3882217,-0.0300543
49,0.06880146,0.39964283,"('unable', 'able')",0.0688015,0.3996428,0.3308413
50,1.5898162,1.6439735,"('clumsy', 'skillful')",1.5898162,1.6439735,0.0541573
51,-1.079092,-1.1313694,"('uneducated', 'educated')",-1.079092,-1.1313694,-0.0522774
52,-0.6677885,-0.8387582,"('irrational', 'rational')",-0.6677885,-0.8387582,-0.1709697
53,-1.2970617,-1.2732667,"('uncreative', 'creative')",-1.2970617,-1.2732667,0.023795
54,-0.7087565,-0.76453066,"('incapable', 'capable')",-0.7087565,-0.7645307,-0.0557742
55,-1.1123323,-1.2660786,"('incompetent', 'clever')",-1.1123323,-1.2660786,-0.1537463
56,1.5684102,1.5191894,"('impractical', 'practical')",1.5684102,1.5191894,-0.0492208
57,-0.4879585,-0.6600829,"('unimaginative', 'imaginative')",-0.4879585,-0.6600829,-0.1721244
58,-0.13829528,-0.13602969,"('undiscriminating', 'discriminating')",-0.1382953,-0.1360297,0.0022656
59,0.29314542,0.34934893,"('foolish', 'wise')",0.2931454,0.3493489,0.0562035
60,0.31118143,0.3551821,"('inefficient', 'efficient')",0.3111814,0.3551821,0.0440007
61,-0.12879372,-0.18708582,"('illogical', 'logical')",-0.1287937,-0.1870858,-0.0582921
62,-0.34980306,-0.38914603,"('incompetent', 'brilliant')",-0.3498031,-0.389146,-0.0393429
63,-0.6712749,-0.58251595,"('unperceptive', 'insightful')",-0.6712749,-0.582516,0.0887589
64,0.43932983,0.3836013,"('shy', 'confident')",0.4393298,0.3836013,-0.0557285
65,0.45137635,0.22400016,"('insecure', 'secure')",0.4513763,0.2240002,-0.2273761
66,-1.0928391,-1.089367,"('inactive', 'active')",-1.0928391,-1.089367,0.0034721
67,1.7618033,1.7503204,"('doubtful', 'determined')",1.7618033,1.7503204,-0.0114829
68,1.1325063,1.2796838,"('dependent', 'independent')",1.1325063,1.2796838,0.1471775
69,0.59789217,0.774241,"('lazy', 'industrious')",0.5978922,0.774241,0.1763488
70,-0.90941477,-0.9690865,"('lethargic', 'energetic')",-0.9094148,-0.9690865,-0.0596717
71,0.14660373,0.15996715,"('diffident', 'self-confident')",0.1466037,0.1599672,0.0133635
72,-0.24581175,-0.36071366,"('unambitious', 'ambitious')",-0.2458117,-0.3607137,-0.114902
73,4.339007,4.417386,"('helpless', 'self-reliant')",4.3390069,4.4173861,0.0783792
74,0.18435976,0.21928617,"('undedicated', 'dedicated')",0.1843598,0.2192862,0.0349264
75,-0.35620016,-0.35221708,"('meek', 'impulsive')",-0.3562002,-0.3522171,0.0039831
