,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-1.565454,-1.8087479,"('unsociable', 'sociable')",-0.30883482,-0.45769483,-0.9371444,-1.1332214,-0.196077
1,-0.0101491865,-0.30109385,"('unfriendly', 'friendly')",1.5096407,1.4205934,0.7497457,0.5597498,-0.1899959
2,0.15531832,0.12427495,"('unlikable', 'likable')",0.5737557,0.55401427,0.364537,0.3391446,-0.0253924
3,-1.2013589,-1.0758816,"('repellent', 'pleasant')",1.1481681,1.2900639,-0.0265954,0.1070911,0.1336865
4,0.13466638,0.07323781,"('disliked', 'liked')",-6.7420382,-6.806273,-3.3036859,-3.3665175,-0.0628316
5,0.54486597,0.47095433,"('distant', 'outgoing')",-0.46165788,-0.33663538,0.041604,0.0671595,0.0255555
6,0.94082916,0.8388401,"('distant', 'open')",-0.5024239,-0.3719213,0.2192026,0.2334594,0.0142568
7,-1.5562272,-1.4934758,"('insensitive', 'sensitive')",0.28327543,0.34385404,-0.6364759,-0.5748109,0.061665
8,-0.18731618,-0.36970916,"('unaffectionate', 'affectionate')",0.66494495,0.66364545,0.2388144,0.1469681,-0.0918463
9,-0.11221571,-0.34911767,"('unaffectionate', 'caring')",1.205994,1.2584144,0.5468891,0.4546484,-0.0922407
10,-2.833552,-2.8257709,"('unsympathetic', 'sympathetic')",-0.7135195,-0.7292284,-1.7735357,-1.7774997,-0.003964
11,-1.2483331,-1.25489,"('unhelpful', 'helpful')",1.2701002,1.3918581,0.0108836,0.0684841,0.0576005
12,-1.1141126,-1.0484622,"('unsupportive', 'supportive')",-2.3291674,-2.27407,-1.72164,-1.6612661,0.0603739
13,-1.8406786,-2.0324898,"('impolite', 'polite')",-0.9838653,-1.0200148,-1.412272,-1.5262523,-0.1139803
14,-1.056063,-0.9138629,"('antisocial', 'social')",0.032964,-0.05664575,-0.5115495,-0.4852543,0.0262952
15,0.6356619,0.43630084,"('boring', 'funny')",0.20679104,0.14317171,0.4212265,0.2897363,-0.1314902
16,0.3328984,0.27152646,"('unpopular', 'popular')",0.45632195,0.41260487,0.3946102,0.3420657,-0.0525445
17,0.020428866,-0.048824243,"('nasty', 'nice')",-0.1873787,-0.21049356,-0.0834749,-0.1296589,-0.046184
18,-0.4280309,-0.4268254,"('disagreeable', 'welcoming')",-0.54574585,-0.52493155,-0.4868884,-0.4758785,0.0110099
19,0.10347271,-0.06373726,"('inhospitable', 'hospitable')",-0.3085355,-0.26407227,-0.1025314,-0.1639048,-0.0613734
20,0.76068705,0.85513353,"('rough', 'thoughtful')",0.9731438,0.9875481,0.8669155,0.9213408,0.0544253
21,-1.4354289,-1.4190112,"('immoral', 'moral')",-0.7188515,-0.6988284,-1.0771402,-1.0589198,0.0182204
22,-1.2039449,-1.1404297,"('untrustworthy', 'trustworthy')",-1.2087069,-1.1847697,-1.2063259,-1.1625998,0.0437261
23,-0.9895298,-1.0437093,"('insincere', 'sincere')",5.826367,5.892091,2.4184186,2.4241908,0.0057722
24,-1.3156723,-1.2721796,"('dishonest', 'honest')",0.46287814,0.48687956,-0.4263971,-0.39265,0.0337471
25,0.49177667,0.40655622,"('egoistic', 'altruistic')",1.3189096,1.3323907,0.9053432,0.8694735,-0.0358697
26,0.69196546,0.47808328,"('hardhearted', 'benevolent')",1.8416675,1.5077657,1.2668165,0.9929245,-0.273892
27,-0.6528289,-0.6644133,"('hardhearted', 'softhearted')",1.5433158,1.4792835,0.4452434,0.4074351,-0.0378083
28,-0.30961242,-0.4945256,"('disloyal', 'loyal')",1.0556676,0.9515225,0.3730276,0.2284985,-0.1445291
29,0.0028133243,-0.002846958,"('unfair', 'fair')",-0.19041161,-0.29557508,-0.0937991,-0.149211,-0.0554119
30,-0.51364696,-0.5813591,"('intolerant', 'tolerant')",0.85545295,0.77884793,0.170903,0.0987444,-0.0721586
31,0.98629934,1.0275294,"('evil', 'good')",-0.41969198,-0.50461024,0.2833037,0.2614596,-0.0218441
32,-0.9220139,-1.1479254,"('unkind', 'kind')",0.73126596,0.45869997,-0.095374,-0.3446127,-0.2492387
33,0.7037305,0.5697632,"('wrong', 'right')",-0.72464573,-0.7364938,-0.0104576,-0.0833653,-0.0729077
