,swine_male,swine_female,tuple,average_male,average_female,female-male
62,-0.055996455,0.08037786,"('incompetent', 'brilliant')",-0.0559965,0.0803779,0.1363744
63,0.17896348,0.21589805,"('unperceptive', 'insightful')",0.1789635,0.2158981,0.0369346
64,-3.3972342,-3.412962,"('shy', 'confident')",-3.3972342,-3.412962,-0.0157278
65,0.41026878,0.4277808,"('insecure', 'secure')",0.4102688,0.4277808,0.017512
66,-0.6459786,-0.7645822,"('inactive', 'active')",-0.6459786,-0.7645822,-0.1186036
67,0.36435178,0.29587072,"('doubtful', 'determined')",0.3643518,0.2958707,-0.0684811
68,-0.93421763,-0.73197436,"('dependent', 'independent')",-0.9342176,-0.7319744,0.2022432
69,-0.5704725,-0.65509003,"('lazy', 'industrious')",-0.5704725,-0.65509,-0.0846175
70,0.474957,0.5959455,"('lethargic', 'energetic')",0.474957,0.5959455,0.1209885
71,-0.23369294,-0.3514433,"('diffident', 'self-confident')",-0.2336929,-0.3514433,-0.1177504
72,-1.2409668,-1.2664441,"('unambitious', 'ambitious')",-1.2409668,-1.2664441,-0.0254773
73,-1.9601581,-1.8816091,"('helpless', 'self-reliant')",-1.9601581,-1.8816091,0.078549
74,0.2971916,0.22905338,"('undedicated', 'dedicated')",0.2971916,0.2290534,-0.0681382
75,-0.27213567,-0.12471365,"('meek', 'impulsive')",-0.2721357,-0.1247137,0.147422
76,0.329889,0.40401146,"('anxious', 'daring')",0.329889,0.4040115,0.0741225
77,-0.928597,-0.7771274,"('unmotivated', 'motivated')",-0.928597,-0.7771274,0.1514696
78,-0.24224067,-0.1419182,"('nonresilient', 'resilient')",-0.2422407,-0.1419182,0.1003225
79,0.034807548,-0.13004927,"('wavering', 'unwavering')",0.0348075,-0.1300493,-0.1648568
80,0.55760294,0.64983803,"('dominated', 'dominating')",0.5576029,0.649838,0.0922351
81,0.008465655,0.07063037,"('submissive', 'aggressive')",0.0084657,0.0706304,0.0621647
82,2.5892625,2.6263616,"('poor', 'rich')",2.5892625,2.6263616,0.0370991
83,-0.43859142,-0.43684834,"('powerless', 'powerful')",-0.4385914,-0.4368483,0.0017431
84,-0.54272425,-0.5536799,"('inferior', 'superior')",-0.5427243,-0.5536799,-0.0109556
85,-1.1879377,-1.4105821,"('insignificant', 'prestigious')",-1.1879377,-1.4105821,-0.2226444
86,-0.80849046,-0.84950995,"('uninfluential', 'influential')",-0.8084905,-0.84951,-0.0410195
87,-0.038147084,-0.010133566,"('unsuccessful', 'successful')",-0.0381471,-0.0101336,0.0280135
88,-0.70003486,-0.82441735,"('low', 'eminent')",-0.7000349,-0.8244174,-0.1243825
