,maid_male,maid_female,tuple,average_male,average_female,female-male
0,0.51701576,0.34383214,"('unsociable', 'sociable')",0.5170158,0.3438321,-0.1731837
1,1.2797711,1.2586317,"('unfriendly', 'friendly')",1.2797711,1.2586317,-0.0211394
2,0.5389138,0.6321271,"('unlikable', 'likable')",0.5389138,0.6321271,0.0932133
3,0.9595948,1.0185156,"('repellent', 'pleasant')",0.9595948,1.0185156,0.0589208
4,-7.0263257,-7.177936,"('disliked', 'liked')",-7.0263257,-7.1779361,-0.1516104
5,-0.55486363,-0.5402816,"('distant', 'outgoing')",-0.5548636,-0.5402816,0.014582
6,-0.26855433,-0.17983297,"('distant', 'open')",-0.2685543,-0.179833,0.0887213
7,1.5590909,1.6129847,"('insensitive', 'sensitive')",1.5590909,1.6129847,0.0538938
8,0.9706232,0.9148472,"('unaffectionate', 'affectionate')",0.9706232,0.9148472,-0.055776
9,1.3148456,1.4545541,"('unaffectionate', 'caring')",1.3148456,1.4545541,0.1397085
10,1.761075,1.7116357,"('unsympathetic', 'sympathetic')",1.761075,1.7116357,-0.0494393
11,2.17085,2.180632,"('unhelpful', 'helpful')",2.17085,2.1806321,0.0097821
12,-0.90032095,-0.95935494,"('unsupportive', 'supportive')",-0.9003209,-0.9593549,-0.059034
13,0.6635612,0.5353726,"('impolite', 'polite')",0.6635612,0.5353726,-0.1281886
14,0.47940248,0.19619201,"('antisocial', 'social')",0.4794025,0.196192,-0.2832105
15,0.3164472,0.3734804,"('boring', 'funny')",0.3164472,0.3734804,0.0570332
16,-0.83397037,-0.65611327,"('unpopular', 'popular')",-0.8339704,-0.6561133,0.1778571
17,-0.07022911,-0.058206134,"('nasty', 'nice')",-0.0702291,-0.0582061,0.012023
18,-0.35183474,-0.43914267,"('disagreeable', 'welcoming')",-0.3518347,-0.4391427,-0.087308
19,-0.383978,-0.27861336,"('inhospitable', 'hospitable')",-0.383978,-0.2786134,0.1053646
20,0.7846572,0.6787119,"('rough', 'thoughtful')",0.7846572,0.6787119,-0.1059453
21,0.40899333,0.38756347,"('immoral', 'moral')",0.4089933,0.3875635,-0.0214298
22,0.10890004,-0.09108262,"('untrustworthy', 'trustworthy')",0.1089,-0.0910826,-0.1999826
23,6.738542,6.90268,"('insincere', 'sincere')",6.7385421,6.9026799,0.1641378
24,2.1430645,2.1924334,"('dishonest', 'honest')",2.1430645,2.1924334,0.0493689
25,0.32149157,0.20895733,"('egoistic', 'altruistic')",0.3214916,0.2089573,-0.1125343
26,0.13420168,0.1566096,"('hardhearted', 'benevolent')",0.1342017,0.1566096,0.0224079
27,1.5682533,1.605562,"('hardhearted', 'softhearted')",1.5682533,1.605562,0.0373087
28,1.2312078,1.2575595,"('disloyal', 'loyal')",1.2312078,1.2575595,0.0263517
29,-0.21452813,-0.30826285,"('unfair', 'fair')",-0.2145281,-0.3082629,-0.0937348
30,1.5200795,1.4500123,"('intolerant', 'tolerant')",1.5200795,1.4500123,-0.0700672
31,-1.7889978,-1.751808,"('evil', 'good')",-1.7889978,-1.751808,0.0371898
32,1.5511055,1.4964402,"('unkind', 'kind')",1.5511055,1.4964402,-0.0546653
33,-0.86627316,-0.77131206,"('wrong', 'right')",-0.8662732,-0.7713121,0.0949611
34,4.5359726,4.833897,"('mean', 'honorable')",4.5359726,4.8338971,0.2979245
35,-1.2308189,-1.1620142,"('corrupt', 'incorrupt')",-1.2308189,-1.1620142,0.0688047
36,-1.2297983,-1.1581326,"('hostile', 'amicable')",-1.2297983,-1.1581326,0.0716657
37,1.1158817,1.1449072,"('fake', 'genuine')",1.1158817,1.1449072,0.0290255
38,0.2884111,0.29719886,"('untruthful', 'truthful')",0.2884111,0.2971989,0.0087878
39,-0.0060137017,-0.06827693,"('exploitative', 'cooperative')",-0.0060137,-0.0682769,-0.0622632
40,-1.071003,-1.266084,"('stingy', 'generous')",-1.071003,-1.266084,-0.195081
41,0.038264826,-0.044253737,"('unforgiving', 'forgiving')",0.0382648,-0.0442537,-0.0825185
42,-1.4003413,-1.5820622,"('unreliable', 'reliable')",-1.4003413,-1.5820622,-0.1817209
43,1.8086629,1.7439489,"('irresponsible', 'responsible')",1.8086629,1.7439489,-0.064714
44,-1.196339,-1.3902395,"('prejudiced', 'unprejudiced')",-1.196339,-1.3902395,-0.1939005
45,0.49550608,0.5263391,"('incompetent', 'competent')",0.4955061,0.5263391,0.030833
46,0.009042125,-0.14200863,"('uncompetitive', 'competitive')",0.0090421,-0.1420086,-0.1510507
47,5.488197,5.807861,"('stupid', 'smart')",5.4881968,5.8078609,0.3196641
