,linguistics_male,linguistics_female,tuple,average_male,average_female,female-male
0,-0.7414908,-0.83169943,"('unsociable', 'sociable')",-0.7414908,-0.8316994,-0.0902086
1,1.7437634,1.7488897,"('unfriendly', 'friendly')",1.7437634,1.7488897,0.0051263
2,0.20323709,0.34515998,"('unlikable', 'likable')",0.2032371,0.34516,0.1419229
3,-0.05030766,0.19433828,"('repellent', 'pleasant')",-0.0503077,0.1943383,0.244646
4,-7.2083144,-7.261653,"('disliked', 'liked')",-7.2083144,-7.2616529,-0.0533385
5,0.55349725,0.6639416,"('distant', 'outgoing')",0.5534973,0.6639416,0.1104443
6,0.52289665,0.6166376,"('distant', 'open')",0.5228966,0.6166376,0.093741
7,0.11860572,0.261197,"('insensitive', 'sensitive')",0.1186057,0.261197,0.1425913
8,1.6826731,1.7062523,"('unaffectionate', 'affectionate')",1.6826731,1.7062523,0.0235792
9,2.0299919,2.0714529,"('unaffectionate', 'caring')",2.0299919,2.0714529,0.041461
10,0.15730229,0.18681471,"('unsympathetic', 'sympathetic')",0.1573023,0.1868147,0.0295124
11,2.0733817,2.013131,"('unhelpful', 'helpful')",2.0733817,2.0131309,-0.0602508
12,-1.281998,-1.2890918,"('unsupportive', 'supportive')",-1.281998,-1.2890918,-0.0070938
13,-0.35803607,-0.43069282,"('impolite', 'polite')",-0.3580361,-0.4306928,-0.0726567
14,-0.67212754,-0.65606034,"('antisocial', 'social')",-0.6721275,-0.6560603,0.0160672
15,-0.14976916,-0.06567725,"('boring', 'funny')",-0.1497692,-0.0656772,0.084092
16,0.13453467,0.1448511,"('unpopular', 'popular')",0.1345347,0.1448511,0.0103164
17,-0.2031192,-0.21096602,"('nasty', 'nice')",-0.2031192,-0.210966,-0.0078468
18,-0.3200858,-0.36169595,"('disagreeable', 'welcoming')",-0.3200858,-0.3616959,-0.0416101
19,0.009725478,0.11010134,"('inhospitable', 'hospitable')",0.0097255,0.1101013,0.1003758
20,0.53408825,0.4623224,"('rough', 'thoughtful')",0.5340883,0.4623224,-0.0717659
21,-0.72628736,-0.6498734,"('immoral', 'moral')",-0.7262874,-0.6498734,0.076414
22,-0.7014095,-0.67599463,"('untrustworthy', 'trustworthy')",-0.7014095,-0.6759946,0.0254149
23,6.553506,6.6134157,"('insincere', 'sincere')",6.5535059,6.6134157,0.0599098
24,1.5191723,1.5368263,"('dishonest', 'honest')",1.5191723,1.5368263,0.017654
25,0.6811894,0.588503,"('egoistic', 'altruistic')",0.6811894,0.588503,-0.0926864
26,0.5455145,0.40276772,"('hardhearted', 'benevolent')",0.5455145,0.4027677,-0.1427468
27,1.2750112,1.3331628,"('hardhearted', 'softhearted')",1.2750112,1.3331628,0.0581516
28,0.9716484,0.935954,"('disloyal', 'loyal')",0.9716484,0.935954,-0.0356944
29,-0.41519007,-0.40803316,"('unfair', 'fair')",-0.4151901,-0.4080332,0.0071569
30,0.8128836,0.68583095,"('intolerant', 'tolerant')",0.8128836,0.685831,-0.1270526
31,-0.63966197,-0.5340542,"('evil', 'good')",-0.639662,-0.5340542,0.1056078
32,0.95572466,0.8019135,"('unkind', 'kind')",0.9557247,0.8019135,-0.1538112
33,0.1593355,0.06278292,"('wrong', 'right')",0.1593355,0.0627829,-0.0965526
34,4.7053275,4.7356286,"('mean', 'honorable')",4.7053275,4.7356286,0.0303011
35,-0.1631389,-0.15647614,"('corrupt', 'incorrupt')",-0.1631389,-0.1564761,0.0066628
36,0.17403573,0.19811842,"('hostile', 'amicable')",0.1740357,0.1981184,0.0240827
37,0.1629654,0.16453466,"('fake', 'genuine')",0.1629654,0.1645347,0.0015693
38,0.8566266,0.6734744,"('untruthful', 'truthful')",0.8566266,0.6734744,-0.1831522
39,-0.35437924,-0.40175548,"('exploitative', 'cooperative')",-0.3543792,-0.4017555,-0.0473763
40,-2.081341,-2.027462,"('stingy', 'generous')",-2.081341,-2.027462,0.053879
41,-0.3514098,-0.43177804,"('unforgiving', 'forgiving')",-0.3514098,-0.431778,-0.0803682
42,-3.1831462,-3.0226715,"('unreliable', 'reliable')",-3.1831462,-3.0226715,0.1604747
43,0.62299854,0.53933173,"('irresponsible', 'responsible')",0.6229985,0.5393317,-0.0836668
44,-1.5479301,-1.5658838,"('prejudiced', 'unprejudiced')",-1.5479301,-1.5658838,-0.0179537
45,-0.3538628,-0.28698975,"('incompetent', 'competent')",-0.3538628,-0.2869897,0.0668731
46,-1.6073827,-1.5338712,"('uncompetitive', 'competitive')",-1.6073827,-1.5338712,0.0735115
47,5.750456,5.9143443,"('stupid', 'smart')",5.7504559,5.9143443,0.1638884
48,0.4993219,0.45570326,"('unintelligent', 'intelligent')",0.4993219,0.4557033,-0.0436186
49,-0.2696687,-0.09668309,"('unable', 'able')",-0.2696687,-0.0966831,0.1729856
50,-0.18445338,-0.028083332,"('clumsy', 'skillful')",-0.1844534,-0.0280833,0.1563701
51,-0.040011674,-0.029214207,"('uneducated', 'educated')",-0.0400117,-0.0292142,0.0107975
52,0.12514985,0.10499732,"('irrational', 'rational')",0.1251498,0.1049973,-0.0201525
53,0.68640274,0.6437349,"('uncreative', 'creative')",0.6864027,0.6437349,-0.0426678
54,1.0938439,1.2576984,"('incapable', 'capable')",1.0938439,1.2576984,0.1638545
55,-0.1451746,-0.1097666,"('incompetent', 'clever')",-0.1451746,-0.1097666,0.035408
56,0.047891196,0.028585926,"('impractical', 'practical')",0.0478912,0.0285859,-0.0193053
57,-3.7308743,-3.6533134,"('unimaginative', 'imaginative')",-3.7308743,-3.6533134,0.0775609
58,-0.2424235,-0.28034323,"('undiscriminating', 'discriminating')",-0.2424235,-0.2803432,-0.0379197
59,0.8430279,0.92161965,"('foolish', 'wise')",0.8430279,0.9216197,0.0785918
60,0.070066206,-0.008850858,"('inefficient', 'efficient')",0.0700662,-0.0088509,-0.0789171
61,0.46787786,0.33581758,"('illogical', 'logical')",0.4678779,0.3358176,-0.1320603
62,0.5136133,0.6212721,"('incompetent', 'brilliant')",0.5136133,0.6212721,0.1076588
63,0.533047,0.54931605,"('unperceptive', 'insightful')",0.533047,0.549316,0.016269
64,-6.656272,-6.5652666,"('shy', 'confident')",-6.6562719,-6.5652666,0.0910053
65,-0.4083198,-0.32631335,"('insecure', 'secure')",-0.4083198,-0.3263133,0.0820065
66,-0.18511897,-0.09698923,"('inactive', 'active')",-0.185119,-0.0969892,0.0881298
67,-0.42719993,-0.53835684,"('doubtful', 'determined')",-0.4271999,-0.5383568,-0.1111569
