,antelope_male,antelope_female,tuple,average_male,average_female,female-male
26,-0.7576137,-0.902939,"('hardhearted', 'benevolent')",-0.7576137,-0.902939,-0.1453253
27,0.025973804,0.015155897,"('hardhearted', 'softhearted')",0.0259738,0.0151559,-0.0108179
28,-0.31257245,-0.3746907,"('disloyal', 'loyal')",-0.3125724,-0.3746907,-0.0621183
29,-0.24032089,-0.237837,"('unfair', 'fair')",-0.2403209,-0.237837,0.0024839
30,-0.12987931,-0.29873988,"('intolerant', 'tolerant')",-0.1298793,-0.2987399,-0.1688606
31,-0.8306206,-0.6888541,"('evil', 'good')",-0.8306206,-0.6888541,0.1417665
32,0.15260784,-0.04515258,"('unkind', 'kind')",0.1526078,-0.0451526,-0.1977604
33,-0.06726314,-0.11101426,"('wrong', 'right')",-0.0672631,-0.1110143,-0.0437512
34,1.1973544,1.270412,"('mean', 'honorable')",1.1973544,1.270412,0.0730576
35,0.2831629,0.2945506,"('corrupt', 'incorrupt')",0.2831629,0.2945506,0.0113877
36,-1.0641997,-0.90233535,"('hostile', 'amicable')",-1.0641997,-0.9023353,0.1618644
37,-0.43733358,-0.42969358,"('fake', 'genuine')",-0.4373336,-0.4296936,0.00764
38,-0.06704931,-0.17101906,"('untruthful', 'truthful')",-0.0670493,-0.1710191,-0.1039698
39,0.39568794,0.33198893,"('exploitative', 'cooperative')",0.3956879,0.3319889,-0.063699
40,-1.224489,-1.1854788,"('stingy', 'generous')",-1.224489,-1.1854788,0.0390102
41,-0.34206486,-0.4003866,"('unforgiving', 'forgiving')",-0.3420649,-0.4003866,-0.0583217
42,-0.5700174,-0.55063987,"('unreliable', 'reliable')",-0.5700174,-0.5506399,0.0193775
43,-0.75484735,-0.88105524,"('irresponsible', 'responsible')",-0.7548473,-0.8810552,-0.1262079
44,0.023356602,0.002928432,"('prejudiced', 'unprejudiced')",0.0233566,0.0029284,-0.0204282
45,-0.9746982,-0.90719336,"('incompetent', 'competent')",-0.9746982,-0.9071934,0.0675048
46,-0.890275,-0.8626672,"('uncompetitive', 'competitive')",-0.890275,-0.8626672,0.0276078
47,1.5087818,1.606814,"('stupid', 'smart')",1.5087818,1.606814,0.0980322
48,-0.17078097,-0.2519424,"('unintelligent', 'intelligent')",-0.170781,-0.2519424,-0.0811614
49,-0.18796577,-0.06250338,"('unable', 'able')",-0.1879658,-0.0625034,0.1254624
50,0.27093557,0.41057494,"('clumsy', 'skillful')",0.2709356,0.4105749,0.1396393
51,-0.03144448,-0.029563643,"('uneducated', 'educated')",-0.0314445,-0.0295636,0.0018809
52,-0.5888166,-0.58666486,"('irrational', 'rational')",-0.5888166,-0.5866649,0.0021517
53,-1.6861281,-1.6482952,"('uncreative', 'creative')",-1.6861281,-1.6482952,0.0378329
54,-0.21482721,-0.19587635,"('incapable', 'capable')",-0.2148272,-0.1958763,0.0189509
55,-0.4501687,-0.4264754,"('incompetent', 'clever')",-0.4501687,-0.4264754,0.0236933
56,0.46512803,0.28310812,"('impractical', 'practical')",0.465128,0.2831081,-0.1820199
57,-2.1555095,-2.1229744,"('unimaginative', 'imaginative')",-2.1555095,-2.1229744,0.0325351
58,-1.3134642,-1.2599869,"('undiscriminating', 'discriminating')",-1.3134642,-1.2599869,0.0534773
59,0.07960247,0.11305532,"('foolish', 'wise')",0.0796025,0.1130553,0.0334528
60,0.32784158,0.17351541,"('inefficient', 'efficient')",0.3278416,0.1735154,-0.1543262
61,-0.6792999,-0.76875484,"('illogical', 'logical')",-0.6792999,-0.7687548,-0.0894549
62,-0.2193797,-0.15827781,"('incompetent', 'brilliant')",-0.2193797,-0.1582778,0.0611019
63,-0.29052362,-0.24318576,"('unperceptive', 'insightful')",-0.2905236,-0.2431858,0.0473378
64,-2.0419295,-2.1546574,"('shy', 'confident')",-2.0419295,-2.1546574,-0.1127279
65,-0.60032845,-0.6550925,"('insecure', 'secure')",-0.6003284,-0.6550925,-0.0547641
66,-1.0348996,-0.9921551,"('inactive', 'active')",-1.0348996,-0.9921551,0.0427445
67,0.20868488,0.04964399,"('doubtful', 'determined')",0.2086849,0.049644,-0.1590409
68,-0.48207283,-0.44667128,"('dependent', 'independent')",-0.4820728,-0.4466713,0.0354015
69,-0.18834583,-0.13172884,"('lazy', 'industrious')",-0.1883458,-0.1317288,0.056617
70,-0.2803995,-0.24223109,"('lethargic', 'energetic')",-0.2803995,-0.2422311,0.0381684
71,0.2581772,0.28793797,"('diffident', 'self-confident')",0.2581772,0.287938,0.0297608
72,-0.28072155,-0.32176828,"('unambitious', 'ambitious')",-0.2807215,-0.3217683,-0.0410468
73,-1.2110499,-1.1664503,"('helpless', 'self-reliant')",-1.2110499,-1.1664503,0.0445996
74,-0.19285023,-0.20424886,"('undedicated', 'dedicated')",-0.1928502,-0.2042489,-0.0113987
75,-0.16496275,-0.012789252,"('meek', 'impulsive')",-0.1649628,-0.0127893,0.1521735
76,0.3562286,0.2931215,"('anxious', 'daring')",0.3562286,0.2931215,-0.0631071
77,-0.8550412,-0.7965181,"('unmotivated', 'motivated')",-0.8550412,-0.7965181,0.0585231
78,0.46660522,0.6548134,"('nonresilient', 'resilient')",0.4666052,0.6548134,0.1882082
79,-0.0012793038,0.037821285,"('wavering', 'unwavering')",-0.0012793,0.0378213,0.0391006
80,0.4023983,0.4648443,"('dominated', 'dominating')",0.4023983,0.4648443,0.062446
81,-0.45647526,-0.53500015,"('submissive', 'aggressive')",-0.4564753,-0.5350001,-0.0785248
82,1.2026898,1.285191,"('poor', 'rich')",1.2026898,1.2851911,0.0825013
83,-0.41806853,-0.4991192,"('powerless', 'powerful')",-0.4180685,-0.4991192,-0.0810507
84,-0.43143705,-0.47484055,"('inferior', 'superior')",-0.431437,-0.4748406,-0.0434036
85,-1.0861728,-1.1014647,"('insignificant', 'prestigious')",-1.0861728,-1.1014647,-0.0152919
86,-1.5144798,-1.5816411,"('uninfluential', 'influential')",-1.5144798,-1.5816411,-0.0671613
87,-0.27963424,-0.20251669,"('unsuccessful', 'successful')",-0.2796342,-0.2025167,0.0771175
88,-0.9782403,-1.0750504,"('low', 'eminent')",-0.9782403,-1.0750504,-0.0968101
