,bedroom_male,bedroom_female,tuple,average_male,average_female,female-male
41,-0.042895988,-0.07493801,"('unforgiving', 'forgiving')",-0.042896,-0.074938,-0.032042
42,-2.2123175,-2.5397162,"('unreliable', 'reliable')",-2.2123175,-2.5397162,-0.3273987
43,0.87933224,0.94256026,"('irresponsible', 'responsible')",0.8793322,0.9425603,0.0632281
44,-0.7130802,-0.90559906,"('prejudiced', 'unprejudiced')",-0.7130802,-0.9055991,-0.1925189
45,-0.081107154,-0.16594274,"('incompetent', 'competent')",-0.0811072,-0.1659427,-0.0848355
46,-0.80917776,-1.195985,"('uncompetitive', 'competitive')",-0.8091778,-1.195985,-0.3868072
47,4.7514696,4.934341,"('stupid', 'smart')",4.7514696,4.934341,0.1828714
48,0.2867896,0.3176107,"('unintelligent', 'intelligent')",0.2867896,0.3176107,0.0308211
49,-0.3148172,-0.24394576,"('unable', 'able')",-0.3148172,-0.2439458,0.0708714
50,-0.5889253,-0.45224774,"('clumsy', 'skillful')",-0.5889253,-0.4522477,0.1366776
51,0.36990044,0.18786997,"('uneducated', 'educated')",0.3699004,0.18787,-0.1820304
52,-0.46340102,-0.39950517,"('irrational', 'rational')",-0.463401,-0.3995052,0.0638958
53,-0.22771765,-0.06701769,"('uncreative', 'creative')",-0.2277177,-0.0670177,0.1607
54,0.89589566,1.0704929,"('incapable', 'capable')",0.8958957,1.0704929,0.1745972
55,0.71205974,0.5399287,"('incompetent', 'clever')",0.7120597,0.5399287,-0.172131
56,0.38419527,0.28927487,"('impractical', 'practical')",0.3841953,0.2892749,-0.0949204
57,-2.6782737,-2.9169955,"('unimaginative', 'imaginative')",-2.6782737,-2.9169955,-0.2387218
58,0.06799979,0.12442459,"('undiscriminating', 'discriminating')",0.0679998,0.1244246,0.0564248
59,-0.35818732,-0.17667988,"('foolish', 'wise')",-0.3581873,-0.1766799,0.1815074
60,0.45400485,0.36203954,"('inefficient', 'efficient')",0.4540049,0.3620395,-0.0919654
61,0.30482095,0.2577264,"('illogical', 'logical')",0.304821,0.2577264,-0.0470946
62,0.35539618,0.29103303,"('incompetent', 'brilliant')",0.3553962,0.291033,-0.0643632
63,-0.37483597,-0.3377393,"('unperceptive', 'insightful')",-0.374836,-0.3377393,0.0370967
64,-6.021946,-6.388901,"('shy', 'confident')",-6.021946,-6.3889012,-0.3669552
65,0.14209397,-0.05424733,"('insecure', 'secure')",0.142094,-0.0542473,-0.1963413
66,0.033719674,-0.07425237,"('inactive', 'active')",0.0337197,-0.0742524,-0.1079721
67,-0.28314263,-0.14503506,"('doubtful', 'determined')",-0.2831426,-0.1450351,0.1381075
68,-0.8459805,-0.9054591,"('dependent', 'independent')",-0.8459805,-0.9054591,-0.0594786
69,-1.9914621,-1.8347603,"('lazy', 'industrious')",-1.9914621,-1.8347603,0.1567018
70,1.1477586,0.75475544,"('lethargic', 'energetic')",1.1477586,0.7547554,-0.3930032
71,0.8829623,0.9989214,"('diffident', 'self-confident')",0.8829623,0.9989214,0.1159591
72,0.71552956,0.69835997,"('unambitious', 'ambitious')",0.7155296,0.69836,-0.0171696
73,-2.9059134,-2.9174912,"('helpless', 'self-reliant')",-2.9059134,-2.9174912,-0.0115778
74,-0.17623222,-0.31442237,"('undedicated', 'dedicated')",-0.1762322,-0.3144224,-0.1381902
75,-0.8337029,-0.8181435,"('meek', 'impulsive')",-0.8337029,-0.8181435,0.0155594
76,0.79954827,0.60659826,"('anxious', 'daring')",0.7995483,0.6065983,-0.19295
77,-1.3030323,-1.2569411,"('unmotivated', 'motivated')",-1.3030323,-1.2569411,0.0460912
78,-0.803082,-0.7847582,"('nonresilient', 'resilient')",-0.803082,-0.7847582,0.0183238
79,-0.39165813,-0.06755774,"('wavering', 'unwavering')",-0.3916581,-0.0675577,0.3241004
80,-0.080764554,-0.38865328,"('dominated', 'dominating')",-0.0807646,-0.3886533,-0.3078887
81,0.030183092,-0.28347576,"('submissive', 'aggressive')",0.0301831,-0.2834758,-0.3136589
82,5.6288605,5.802611,"('poor', 'rich')",5.6288605,5.8026109,0.1737504
83,-0.18098839,-0.27154213,"('powerless', 'powerful')",-0.1809884,-0.2715421,-0.0905537
84,0.49495447,0.56135726,"('inferior', 'superior')",0.4949545,0.5613573,0.0664028
85,-0.5728942,-0.29004198,"('insignificant', 'prestigious')",-0.5728942,-0.290042,0.2828522
86,0.125332,-0.026927173,"('uninfluential', 'influential')",0.125332,-0.0269272,-0.1522592
87,-0.8122118,-0.70205474,"('unsuccessful', 'successful')",-0.8122118,-0.7020547,0.1101571
88,0.1936101,0.18553063,"('low', 'eminent')",0.1936101,0.1855306,-0.0080795
