,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
64,-0.051412314,-0.07346386,"('shy', 'confident')",-6.3180165,-6.2132025,-3.1847143,-3.1433332,0.0413811
65,0.25927854,0.21948525,"('insecure', 'secure')",-0.45926103,-0.39083996,-0.0999912,-0.0856774,0.0143138
66,-0.46720466,-0.501513,"('inactive', 'active')",0.8250111,0.8039141,0.1789032,0.1512006,-0.0277026
67,0.38522387,0.34503797,"('doubtful', 'determined')",-0.31333092,-0.33471623,0.0359465,0.0051609,-0.0307856
68,0.01595376,-0.054974362,"('dependent', 'independent')",-0.236159,-0.2562645,-0.1101026,-0.1556194,-0.0455168
69,0.8278317,0.86027795,"('lazy', 'industrious')",-0.05594554,-0.026796713,0.3859431,0.4167406,0.0307975
70,-0.17334178,-0.031799592,"('lethargic', 'energetic')",0.6365373,0.75083196,0.2315978,0.3595162,0.1279184
71,1.2825534,1.3663511,"('diffident', 'self-confident')",0.5104977,0.5070569,0.8965256,0.936704,0.0401784
72,-0.34177607,-0.28082007,"('unambitious', 'ambitious')",-1.0681518,-0.9447046,-0.7049639,-0.6127623,0.0922016
73,1.1481408,1.0940334,"('helpless', 'self-reliant')",-3.0137026,-2.9380498,-0.9327809,-0.9220082,0.0107727
74,-0.34782803,-0.33775362,"('undedicated', 'dedicated')",-0.022078034,-0.12365946,-0.184953,-0.2307065,-0.0457535
75,-0.74474376,-0.6841359,"('meek', 'impulsive')",-0.4437191,-0.3580516,-0.5942314,-0.5210937,0.0731377
76,0.41714957,0.5696838,"('anxious', 'daring')",0.39715365,0.48429102,0.4071516,0.5269874,0.1198358
77,-0.6521855,-0.6306512,"('unmotivated', 'motivated')",-0.9333468,-0.8146168,-0.7927662,-0.722634,0.0701322
78,-0.4366666,-0.28478557,"('nonresilient', 'resilient')",0.36748677,0.427457,-0.0345899,0.0713357,0.1059256
79,-0.8806049,-0.9227797,"('wavering', 'unwavering')",0.05284749,0.0134332925,-0.4138787,-0.4546732,-0.0407945
80,-0.1274519,-0.032514885,"('dominated', 'dominating')",-1.2111931,-1.0520039,-0.6693225,-0.5422594,0.1270631
81,0.19460842,0.28476566,"('submissive', 'aggressive')",-0.38414383,-0.20472927,-0.0947677,0.0400182,0.1347859
82,-0.5334307,-0.5042973,"('poor', 'rich')",5.8438816,5.9225903,2.6552255,2.7091465,0.053921
83,0.28520903,0.20680623,"('powerless', 'powerful')",-0.936516,-0.9953204,-0.3256535,-0.3942571,-0.0686036
84,0.3610062,0.30799243,"('inferior', 'superior')",0.9457735,0.91900146,0.6533898,0.613497,-0.0398928
85,0.21019934,0.17880082,"('insignificant', 'prestigious')",0.8147032,0.69683117,0.5124513,0.437816,-0.0746353
86,-0.87845,-1.0573523,"('uninfluential', 'influential')",-0.1341478,-0.22084266,-0.5062989,-0.6390975,-0.1327986
87,0.2258577,0.20341909,"('unsuccessful', 'successful')",0.78095526,0.9021013,0.5034065,0.5527602,0.0493537
88,0.01626838,-0.016306635,"('low', 'eminent')",0.5508871,0.46146858,0.2835777,0.222581,-0.0609967
