,newfield_male,newfield_female,tuple,exploration_male,exploration_female,co_male,co_female,average_male,average_female,female-male
29,-0.24804829,-0.31004763,"('unfair', 'fair')",-0.869028,-0.8731078,-0.633772,-0.6955203,-0.5836161,-0.6262252,-0.0426091
30,-0.52490926,-0.5276626,"('intolerant', 'tolerant')",1.4811735,1.4791839,0.58552384,0.6229049,0.5139294,0.5248087,0.0108793
31,-1.4059798,-1.3117495,"('evil', 'good')",-1.8373281,-1.8398173,-1.4239179,-1.3881134,-1.5557419,-1.5132267,0.0425152
32,-1.3338996,-1.4057541,"('unkind', 'kind')",-0.1846946,-0.27707574,1.0812638,1.0346068,-0.1457768,-0.2160743,-0.0702975
33,0.24174264,0.2616794,"('wrong', 'right')",0.7706065,0.763422,-0.748916,-0.8112416,0.0878111,0.0712866,-0.0165245
34,-0.846663,-0.80758655,"('mean', 'honorable')",0.18881005,0.19806118,5.316649,5.3985686,1.5529319,1.5963478,0.0434159
35,-0.034115113,-0.03417317,"('corrupt', 'incorrupt')",-1.8240094,-1.8323975,-0.5268104,-0.62089694,-0.7949783,-0.8291558,-0.0341775
36,-0.87223816,-0.9593087,"('hostile', 'amicable')",-1.6901544,-1.8488911,-0.09878974,-0.24677162,-0.8870608,-1.0183238,-0.131263
37,-0.7099937,-0.7365729,"('fake', 'genuine')",-0.34471485,-0.34461337,-0.10688142,-0.093670726,-0.3871967,-0.391619,-0.0044223
38,-0.1563462,-0.15619153,"('untruthful', 'truthful')",0.71513116,0.70960397,-0.10237244,-0.046552345,0.1521375,0.1689534,0.0168159
39,0.0097607225,0.075088605,"('exploitative', 'cooperative')",-0.64120835,-0.4424758,0.62466466,0.72180873,-0.002261,0.1181405,0.1204015
40,0.36316448,0.40118888,"('stingy', 'generous')",0.3309581,0.32608324,-2.865145,-2.916948,-0.7236741,-0.7298919,-0.0062178
41,-0.8760845,-0.90378064,"('unforgiving', 'forgiving')",0.009322587,-0.02334986,0.26343733,0.24705327,-0.2011082,-0.2266924,-0.0255842
42,0.76788104,0.7549021,"('unreliable', 'reliable')",0.4776014,0.46912998,-3.1013677,-3.0294235,-0.6186284,-0.6017971,0.0168313
43,-0.6379704,-0.6292159,"('irresponsible', 'responsible')",0.87968886,0.9500897,0.38555688,0.48380882,0.2090918,0.2682275,0.0591357
44,0.78381044,0.8299418,"('prejudiced', 'unprejudiced')",-0.6080232,-0.5303985,-0.9304821,-0.9199005,-0.251565,-0.2067857,0.0447793
45,-1.099599,-1.1748726,"('incompetent', 'competent')",0.19553907,0.09532468,-0.32257473,-0.33972317,-0.4088782,-0.4730904,-0.0642122
46,-0.21722633,-0.28756163,"('uncompetitive', 'competitive')",0.989763,0.97514933,-1.0482281,-1.0428718,-0.0918971,-0.118428,-0.0265309
47,-0.48891708,-0.46016985,"('stupid', 'smart')",0.17437926,0.1683288,5.678181,5.762826,1.7878811,1.8236616,0.0357805
48,-0.11010826,-0.057432674,"('unintelligent', 'intelligent')",1.6183547,1.6402726,-0.22980143,-0.22675154,0.4261483,0.4520295,0.0258812
49,-1.246442,-1.1990829,"('unable', 'able')",-0.433772,-0.38872072,-0.25499716,-0.18958335,-0.6450704,-0.5924623,0.0526081
50,-0.085577175,-0.1244908,"('clumsy', 'skillful')",-0.13062456,-0.19526291,-0.28040156,-0.30626708,-0.1655344,-0.2086736,-0.0431392
51,-1.0200284,-1.0924324,"('uneducated', 'educated')",-0.47242838,-0.5308124,0.46129942,0.3581038,-0.3437191,-0.4217137,-0.0779946
52,-0.61253667,-0.6671778,"('irrational', 'rational')",-1.4100249,-1.5042828,0.048116997,-0.06062464,-0.6581482,-0.7440284,-0.0858802
53,-0.7962599,-0.8399203,"('uncreative', 'creative')",1.1445578,1.005139,0.35690698,0.3332554,0.2350683,0.166158,-0.0689103
54,-0.87623966,-0.8948311,"('incapable', 'capable')",-0.18572871,-0.22241522,0.7489084,0.76652294,-0.1043533,-0.1169078,-0.0125545
55,-0.3218648,-0.34121716,"('incompetent', 'clever')",1.2782044,1.3137493,0.37860808,0.408094,0.4449826,0.4602087,0.0152261
56,0.027676871,0.008389819,"('impractical', 'practical')",1.1847357,1.159311,-0.43541065,-0.42688346,0.2590006,0.2469391,-0.0120615
57,-0.30731112,-0.32296404,"('unimaginative', 'imaginative')",0.86874735,0.80599976,-3.3672366,-3.3282137,-0.9352668,-0.9483926,-0.0131258
58,-0.8109035,-0.83323807,"('undiscriminating', 'discriminating')",0.744822,0.71374846,-0.20394002,-0.21343325,-0.0900072,-0.1109743,-0.0209671
59,0.47519487,0.51108164,"('foolish', 'wise')",0.18822894,0.20022702,0.08585939,0.08444815,0.2497611,0.2652523,0.0154912
60,-0.695873,-0.70774925,"('inefficient', 'efficient')",1.5541011,1.631913,-0.17846474,-0.034818802,0.2265878,0.2964483,0.0698605
61,-0.3101952,-0.4262674,"('illogical', 'logical')",0.61495715,0.53802145,0.03974702,-0.07679558,0.1148363,0.0116528,-0.1031835
62,-0.13441367,-0.03957,"('incompetent', 'brilliant')",1.7264731,1.8494192,-0.12865144,0.0065186396,0.4878027,0.605456,0.1176533
63,-0.88457483,-0.880723,"('unperceptive', 'insightful')",1.0675449,1.0398809,-0.2855107,-0.196651,-0.0341802,-0.0124977,0.0216825
64,1.0268061,1.0019591,"('shy', 'confident')",0.7572928,0.7965912,-5.7775702,-5.698392,-1.3311571,-1.2999472,0.0312099
65,-0.358696,-0.481404,"('insecure', 'secure')",0.5214001,0.52208775,0.47522807,0.48348624,0.2126441,0.1747233,-0.0379208
66,-0.44009227,-0.44837156,"('inactive', 'active')",-0.38264292,-0.40579683,0.4837643,0.41046107,-0.1129903,-0.1479024,-0.0349121
67,-0.045277223,-0.017187662,"('doubtful', 'determined')",-0.21861762,-0.16467808,-0.12048139,-0.106294535,-0.1281254,-0.0960534,0.032072
68,-0.4889549,-0.5617837,"('dependent', 'independent')",-0.3885401,-0.39267868,-1.6866435,-1.6640667,-0.8547128,-0.872843,-0.0181302
69,0.14526881,0.1897787,"('lazy', 'industrious')",-0.17110652,-0.20036912,-1.2175108,-1.2005252,-0.4144495,-0.4037052,0.0107443
70,-0.2503401,-0.28506106,"('lethargic', 'energetic')",0.28850654,0.35000765,0.08156172,0.11950218,0.0399094,0.0614829,0.0215735
71,0.32571188,0.3435402,"('diffident', 'self-confident')",0.6097082,0.58623224,0.3398893,0.33148667,0.4251031,0.4204197,-0.0046834
72,-0.29980683,-0.2230433,"('unambitious', 'ambitious')",2.0455842,2.0743303,-0.5629385,-0.43873948,0.3942796,0.4708492,0.0765696
73,1.6365161,1.6260103,"('helpless', 'self-reliant')",0.3734767,0.29655993,-3.4276776,-3.3986855,-0.4725616,-0.4920384,-0.0194768
74,-0.5651567,-0.6334442,"('undedicated', 'dedicated')",0.05642869,-0.027624883,-0.34698808,-0.31063324,-0.2852387,-0.3239008,-0.0386621
75,0.27903596,0.3354745,"('meek', 'impulsive')",-0.052602105,-0.078882754,-0.37174723,-0.31685203,-0.0484378,-0.0200868,0.028351
76,0.80116975,0.780461,"('anxious', 'daring')",0.82289535,0.87639046,0.010771425,0.015626531,0.5449455,0.5574927,0.0125472
77,-0.53782874,-0.57863075,"('unmotivated', 'motivated')",0.7313417,0.68216485,-1.2651527,-1.1658704,-0.3572133,-0.3541121,0.0031012
78,-1.0737267,-1.0572059,"('nonresilient', 'resilient')",0.31704128,0.28290394,-0.47776794,-0.4106452,-0.4114844,-0.3949824,0.016502
79,-0.5265256,-0.5668638,"('wavering', 'unwavering')",-1.3877695,-1.5041689,-0.7107463,-0.6944036,-0.8750138,-0.9218121,-0.0467983
80,0.8376312,0.8207562,"('dominated', 'dominating')",0.55604917,0.65554875,-0.41617504,-0.40141377,0.3258351,0.3582971,0.032462
81,0.6211021,0.6073668,"('submissive', 'aggressive')",1.2388915,1.2706459,-0.41910544,-0.37280187,0.4802961,0.5017369,0.0214408
82,-0.6171087,-0.66759336,"('poor', 'rich')",0.6739811,0.53682905,6.1064734,6.0406523,2.0544486,1.9699626,-0.084486
83,-0.2725267,-0.26914608,"('powerless', 'powerful')",0.67257494,0.69756746,-1.4976503,-1.5059865,-0.3658673,-0.3591884,0.0066789
84,0.65244067,0.59246486,"('inferior', 'superior')",0.56535715,0.5223953,0.5065005,0.4180636,0.5747661,0.5109746,-0.0637915
85,-0.15771505,-0.17761675,"('insignificant', 'prestigious')",0.24021372,0.1427033,-0.39618722,-0.48839003,-0.1045628,-0.1744345,-0.0698717
86,-1.5726697,-1.6454188,"('uninfluential', 'influential')",0.50738096,0.42518315,-0.6828658,-0.7538322,-0.5827182,-0.6580226,-0.0753044
87,0.049336225,0.025158014,"('unsuccessful', 'successful')",0.37309,0.30757132,0.46191716,0.4541145,0.2947811,0.2622813,-0.0324998
88,-0.5129102,-0.58157694,"('low', 'eminent')",0.44089237,0.29665205,-0.2578143,-0.33488327,-0.109944,-0.2066027,-0.0966587
