,cop_male,cop_female,tuple,average_male,average_female,female-male
29,-0.8228139,-0.8416094,"('unfair', 'fair')",-0.8228139,-0.8416094,-0.0187955
30,1.1910232,1.1236802,"('intolerant', 'tolerant')",1.1910232,1.1236802,-0.067343
31,-1.8607545,-1.7419492,"('evil', 'good')",-1.8607545,-1.7419492,0.1188053
32,1.3992888,1.3566508,"('unkind', 'kind')",1.3992888,1.3566508,-0.042638
33,-0.61881024,-0.6108477,"('wrong', 'right')",-0.6188102,-0.6108477,0.0079625
34,4.278546,4.544134,"('mean', 'honorable')",4.2785459,4.5441341,0.2655882
35,-0.7980735,-1.0040429,"('corrupt', 'incorrupt')",-0.7980735,-1.0040429,-0.2059694
36,-0.58132815,-0.6281077,"('hostile', 'amicable')",-0.5813282,-0.6281077,-0.0467795
37,0.8798636,0.8492744,"('fake', 'genuine')",0.8798636,0.8492744,-0.0305892
38,-0.020266414,0.06309052,"('untruthful', 'truthful')",-0.0202664,0.0630905,0.0833569
39,0.6598632,0.6313833,"('exploitative', 'cooperative')",0.6598632,0.6313833,-0.0284799
40,-1.4146953,-1.6153436,"('stingy', 'generous')",-1.4146953,-1.6153436,-0.2006483
41,0.31391442,0.30722457,"('unforgiving', 'forgiving')",0.3139144,0.3072246,-0.0066898
42,-2.5159748,-2.660036,"('unreliable', 'reliable')",-2.5159748,-2.6600361,-0.1440613
43,0.9563703,1.0291058,"('irresponsible', 'responsible')",0.9563703,1.0291058,0.0727355
44,-1.1300093,-1.1742781,"('prejudiced', 'unprejudiced')",-1.1300093,-1.1742781,-0.0442688
45,-0.1423631,-0.13743897,"('incompetent', 'competent')",-0.1423631,-0.137439,0.0049241
46,-0.73737025,-0.83949983,"('uncompetitive', 'competitive')",-0.7373703,-0.8394998,-0.1021295
47,5.2418847,5.498656,"('stupid', 'smart')",5.2418847,5.4986558,0.2567711
48,0.61019015,0.56692964,"('unintelligent', 'intelligent')",0.6101902,0.5669296,-0.0432606
49,0.53903913,0.5327336,"('unable', 'able')",0.5390391,0.5327336,-0.0063055
50,-0.15703377,-0.21513397,"('clumsy', 'skillful')",-0.1570338,-0.215134,-0.0581002
51,0.6551187,0.51035804,"('uneducated', 'educated')",0.6551187,0.510358,-0.1447607
52,-0.50834256,-0.58091956,"('irrational', 'rational')",-0.5083426,-0.5809196,-0.072577
53,0.21851598,0.18585537,"('uncreative', 'creative')",0.218516,0.1858554,-0.0326606
54,1.1976082,1.2439147,"('incapable', 'capable')",1.1976082,1.2439147,0.0463065
55,0.91202295,0.86900395,"('incompetent', 'clever')",0.9120229,0.869004,-0.0430189
56,0.8508029,0.7910602,"('impractical', 'practical')",0.8508029,0.7910602,-0.0597427
57,-2.5789287,-2.6325798,"('unimaginative', 'imaginative')",-2.5789287,-2.6325798,-0.0536511
58,0.2002642,0.20105025,"('undiscriminating', 'discriminating')",0.2002642,0.2010503,0.0007861
59,0.0809224,0.09767127,"('foolish', 'wise')",0.0809224,0.0976713,0.0167489
60,0.809184,0.86373603,"('inefficient', 'efficient')",0.809184,0.863736,0.054552
61,0.6241018,0.46020505,"('illogical', 'logical')",0.6241018,0.460205,-0.1638968
62,0.6165753,0.6466799,"('incompetent', 'brilliant')",0.6165753,0.6466799,0.0301046
63,0.07025434,0.09644826,"('unperceptive', 'insightful')",0.0702543,0.0964483,0.026194
64,-6.343485,-6.4657807,"('shy', 'confident')",-6.3434849,-6.4657807,-0.1222958
65,0.12544717,0.119473204,"('insecure', 'secure')",0.1254472,0.1194732,-0.005974
66,-0.23233302,-0.2644627,"('inactive', 'active')",-0.232333,-0.2644627,-0.0321297
67,-0.59703183,-0.5203173,"('doubtful', 'determined')",-0.5970318,-0.5203173,0.0767145
68,-0.78363657,-0.8431982,"('dependent', 'independent')",-0.7836366,-0.8431982,-0.0595616
69,-1.737738,-1.6992084,"('lazy', 'industrious')",-1.737738,-1.6992084,0.0385296
70,1.3064349,1.1875869,"('lethargic', 'energetic')",1.3064349,1.1875869,-0.118848
71,0.41151416,0.5151918,"('diffident', 'self-confident')",0.4115142,0.5151918,0.1036776
72,0.48806572,0.59950584,"('unambitious', 'ambitious')",0.4880657,0.5995058,0.1114401
73,-3.0178597,-3.049804,"('helpless', 'self-reliant')",-3.0178597,-3.049804,-0.0319443
74,0.22102442,0.0590617,"('undedicated', 'dedicated')",0.2210244,0.0590617,-0.1619627
75,-1.0960308,-1.0207757,"('meek', 'impulsive')",-1.0960308,-1.0207757,0.0752551
76,0.8222228,0.73956525,"('anxious', 'daring')",0.8222228,0.7395653,-0.0826575
77,-1.3555777,-1.2013526,"('unmotivated', 'motivated')",-1.3555777,-1.2013526,0.1542251
78,-0.3376527,-0.36655766,"('nonresilient', 'resilient')",-0.3376527,-0.3665577,-0.028905
79,-0.1713791,-0.16951883,"('wavering', 'unwavering')",-0.1713791,-0.1695188,0.0018603
80,-0.12789197,-0.27483267,"('dominated', 'dominating')",-0.127892,-0.2748327,-0.1469407
81,0.49770305,0.41188055,"('submissive', 'aggressive')",0.497703,0.4118806,-0.0858224
82,5.992543,6.122443,"('poor', 'rich')",5.9925432,6.1224432,0.1299
83,-0.37223047,-0.4055166,"('powerless', 'powerful')",-0.3722305,-0.4055166,-0.0332861
84,0.7305703,0.73252916,"('inferior', 'superior')",0.7305703,0.7325292,0.0019589
85,-0.18943197,-0.19452128,"('insignificant', 'prestigious')",-0.189432,-0.1945213,-0.0050893
86,0.5258568,0.46233872,"('uninfluential', 'influential')",0.5258568,0.4623387,-0.0635181
87,-0.112413615,0.0017310269,"('unsuccessful', 'successful')",-0.1124136,0.001731,0.1141446
88,0.38718376,0.3155454,"('low', 'eminent')",0.3871838,0.3155454,-0.0716384
