,cake_male,cake_female,tuple,average_male,average_female,female-male
0,0.389048,0.34502476,"('unsociable', 'sociable')",0.389048,0.3450248,-0.0440232
1,0.7261705,0.81826913,"('unfriendly', 'friendly')",0.7261705,0.8182691,0.0920986
2,0.34559005,0.526606,"('unlikable', 'likable')",0.3455901,0.526606,0.1810159
3,0.82575303,0.9222676,"('repellent', 'pleasant')",0.825753,0.9222676,0.0965146
4,-7.2595387,-7.1905174,"('disliked', 'liked')",-7.2595387,-7.1905174,0.0690213
5,-0.93190885,-0.7270475,"('distant', 'outgoing')",-0.9319088,-0.7270475,0.2048613
6,-0.48764783,-0.36395633,"('distant', 'open')",-0.4876478,-0.3639563,0.1236915
7,1.5795469,1.6066695,"('insensitive', 'sensitive')",1.5795469,1.6066695,0.0271226
8,0.9605775,0.95770156,"('unaffectionate', 'affectionate')",0.9605775,0.9577016,-0.0028759
9,1.2570926,1.364709,"('unaffectionate', 'caring')",1.2570926,1.364709,0.1076164
10,2.0142083,1.8175557,"('unsympathetic', 'sympathetic')",2.0142083,1.8175557,-0.1966526
11,2.117312,2.0833235,"('unhelpful', 'helpful')",2.117312,2.0833235,-0.0339885
12,-0.98107713,-0.87386453,"('unsupportive', 'supportive')",-0.9810771,-0.8738645,0.1072126
13,0.418081,0.40871552,"('impolite', 'polite')",0.418081,0.4087155,-0.0093655
14,0.3876888,0.405113,"('antisocial', 'social')",0.3876888,0.405113,0.0174242
15,0.018592514,0.09370354,"('boring', 'funny')",0.0185925,0.0937035,0.075111
16,-0.8278387,-0.5608676,"('unpopular', 'popular')",-0.8278387,-0.5608676,0.2669711
17,0.22449566,0.08851997,"('nasty', 'nice')",0.2244957,0.08852,-0.1359757
18,-0.577896,-0.46602502,"('disagreeable', 'welcoming')",-0.577896,-0.466025,0.111871
19,-0.7173815,-0.6637587,"('inhospitable', 'hospitable')",-0.7173815,-0.6637587,0.0536228
20,0.8080516,0.72007114,"('rough', 'thoughtful')",0.8080516,0.7200711,-0.0879805
21,0.47500753,0.53300935,"('immoral', 'moral')",0.4750075,0.5330094,0.0580019
22,0.3783064,0.37083042,"('untrustworthy', 'trustworthy')",0.3783064,0.3708304,-0.007476
23,6.2499127,6.379868,"('insincere', 'sincere')",6.2499127,6.379868,0.1299553
24,1.9000379,1.9270368,"('dishonest', 'honest')",1.9000379,1.9270368,0.0269989
25,-0.0064200535,0.04887809,"('egoistic', 'altruistic')",-0.0064201,0.0488781,0.0552982
26,0.3794977,0.16226783,"('hardhearted', 'benevolent')",0.3794977,0.1622678,-0.2172299
27,1.6612934,1.5322951,"('hardhearted', 'softhearted')",1.6612934,1.5322951,-0.1289983
28,1.0416662,0.8939994,"('disloyal', 'loyal')",1.0416662,0.8939994,-0.1476668
29,-0.2674249,-0.41142637,"('unfair', 'fair')",-0.2674249,-0.4114264,-0.1440015
30,1.3453606,1.2670728,"('intolerant', 'tolerant')",1.3453606,1.2670728,-0.0782878
31,-1.5227797,-1.4623091,"('evil', 'good')",-1.5227797,-1.4623091,0.0604706
32,1.3959647,1.2833192,"('unkind', 'kind')",1.3959647,1.2833192,-0.1126455
33,-1.030769,-0.8329386,"('wrong', 'right')",-1.030769,-0.8329386,0.1978304
34,3.9877815,4.2279134,"('mean', 'honorable')",3.9877815,4.2279134,0.2401319
35,-1.3151054,-1.4302227,"('corrupt', 'incorrupt')",-1.3151054,-1.4302227,-0.1151173
36,-0.86775255,-0.96751076,"('hostile', 'amicable')",-0.8677526,-0.9675108,-0.0997582
37,0.87762415,0.8138015,"('fake', 'genuine')",0.8776242,0.8138015,-0.0638227
38,-0.26010716,-0.19570938,"('untruthful', 'truthful')",-0.2601072,-0.1957094,0.0643978
39,0.21273778,0.19814798,"('exploitative', 'cooperative')",0.2127378,0.198148,-0.0145898
40,-1.0252173,-1.1016572,"('stingy', 'generous')",-1.0252173,-1.1016572,-0.0764399
41,0.46129274,0.2459889,"('unforgiving', 'forgiving')",0.4612927,0.2459889,-0.2153038
42,-1.2785008,-1.3843367,"('unreliable', 'reliable')",-1.2785008,-1.3843367,-0.1058359
43,1.6858637,1.6547722,"('irresponsible', 'responsible')",1.6858637,1.6547722,-0.0310915
44,-0.98247004,-1.1285568,"('prejudiced', 'unprejudiced')",-0.98247,-1.1285568,-0.1460868
45,0.7119118,0.6142613,"('incompetent', 'competent')",0.7119118,0.6142613,-0.0976505
46,0.080687396,-0.0116251055,"('uncompetitive', 'competitive')",0.0806874,-0.0116251,-0.0923125
47,5.441926,5.6811233,"('stupid', 'smart')",5.441926,5.6811233,0.2391973
48,1.0809702,0.99356955,"('unintelligent', 'intelligent')",1.0809702,0.9935696,-0.0874006
49,-0.4196544,-0.19101472,"('unable', 'able')",-0.4196544,-0.1910147,0.2286397
50,-0.13590196,-0.14349952,"('clumsy', 'skillful')",-0.135902,-0.1434995,-0.0075975
51,0.6201683,0.5779376,"('uneducated', 'educated')",0.6201683,0.5779376,-0.0422307
52,-0.59440094,-0.63061786,"('irrational', 'rational')",-0.5944009,-0.6306179,-0.036217
