,avocado_male,avocado_female,tuple,average_male,average_female,female-male
0,-1.386052,-1.5288106,"('unsociable', 'sociable')",-1.386052,-1.5288106,-0.1427586
1,-0.16405773,-0.4206217,"('unfriendly', 'friendly')",-0.1640577,-0.4206217,-0.256564
2,0.29623124,0.29144382,"('unlikable', 'likable')",0.2962312,0.2914438,-0.0047874
3,-1.0749797,-0.9152026,"('repellent', 'pleasant')",-1.0749797,-0.9152026,0.1597771
4,-1.0948918,-1.0763167,"('disliked', 'liked')",-1.0948918,-1.0763167,0.0185751
5,0.61308783,0.5336191,"('distant', 'outgoing')",0.6130878,0.5336191,-0.0794687
6,1.2138711,1.088052,"('distant', 'open')",1.2138711,1.088052,-0.1258191
7,-0.5905637,-0.6151395,"('insensitive', 'sensitive')",-0.5905637,-0.6151395,-0.0245758
8,0.37154713,0.17338939,"('unaffectionate', 'affectionate')",0.3715471,0.1733894,-0.1981577
9,0.30546528,0.07475547,"('unaffectionate', 'caring')",0.3054653,0.0747555,-0.2307098
10,-1.6662451,-1.7271143,"('unsympathetic', 'sympathetic')",-1.6662451,-1.7271143,-0.0608692
11,-0.7530801,-0.7615041,"('unhelpful', 'helpful')",-0.7530801,-0.7615041,-0.008424
12,-1.3318149,-1.4097399,"('unsupportive', 'supportive')",-1.3318149,-1.4097399,-0.077925
13,-1.0848119,-1.195089,"('impolite', 'polite')",-1.0848119,-1.195089,-0.1102771
14,-1.5449772,-1.6557589,"('antisocial', 'social')",-1.5449772,-1.6557589,-0.1107817
15,1.0350363,0.92016006,"('boring', 'funny')",1.0350363,0.9201601,-0.1148762
16,-0.22781488,-0.177948,"('unpopular', 'popular')",-0.2278149,-0.177948,0.0498669
17,0.5640611,0.64070684,"('nasty', 'nice')",0.5640611,0.6407068,0.0766457
18,-0.30131134,-0.27220443,"('disagreeable', 'welcoming')",-0.3013113,-0.2722044,0.0291069
19,-0.38557136,-0.27207777,"('inhospitable', 'hospitable')",-0.3855714,-0.2720778,0.1134936
20,-0.78577745,-0.76225156,"('rough', 'thoughtful')",-0.7857774,-0.7622516,0.0235258
21,-0.69341016,-0.61372775,"('immoral', 'moral')",-0.6934102,-0.6137277,0.0796825
22,-1.0387989,-1.1337551,"('untrustworthy', 'trustworthy')",-1.0387989,-1.1337551,-0.0949562
23,0.38665134,0.2739011,"('insincere', 'sincere')",0.3866513,0.2739011,-0.1127502
24,-0.43874395,-0.5338625,"('dishonest', 'honest')",-0.4387439,-0.5338625,-0.0951186
25,1.166685,1.1325428,"('egoistic', 'altruistic')",1.166685,1.1325428,-0.0341422
26,0.613775,0.26631,"('hardhearted', 'benevolent')",0.613775,0.26631,-0.347465
27,0.6923423,0.4936074,"('hardhearted', 'softhearted')",0.6923423,0.4936074,-0.1987349
28,-0.6961694,-0.92371106,"('disloyal', 'loyal')",-0.6961694,-0.9237111,-0.2275417
29,0.041519564,-0.031002171,"('unfair', 'fair')",0.0415196,-0.0310022,-0.0725218
30,-0.28909916,-0.31514916,"('intolerant', 'tolerant')",-0.2890992,-0.3151492,-0.02605
31,0.2502631,0.29567128,"('evil', 'good')",0.2502631,0.2956713,0.0454082
32,-0.13403924,-0.3762112,"('unkind', 'kind')",-0.1340392,-0.3762112,-0.242172
33,1.0512444,0.9215376,"('wrong', 'right')",1.0512444,0.9215376,-0.1297068
34,1.495519,1.735494,"('mean', 'honorable')",1.495519,1.735494,0.239975
35,1.4430794,1.339367,"('corrupt', 'incorrupt')",1.4430794,1.339367,-0.1037124
36,0.6847527,0.62289345,"('hostile', 'amicable')",0.6847527,0.6228935,-0.0618592
37,-0.5171139,-0.53713053,"('fake', 'genuine')",-0.5171139,-0.5371305,-0.0200166
38,0.107524656,0.003058089,"('untruthful', 'truthful')",0.1075247,0.0030581,-0.1044666
39,0.2583498,0.35296157,"('exploitative', 'cooperative')",0.2583498,0.3529616,0.0946118
40,-0.46858582,-0.49294442,"('stingy', 'generous')",-0.4685858,-0.4929444,-0.0243586
41,-0.19310851,-0.3459426,"('unforgiving', 'forgiving')",-0.1931085,-0.3459426,-0.1528341
42,-1.078119,-1.0209532,"('unreliable', 'reliable')",-1.078119,-1.0209532,0.0571658
43,-1.2702357,-1.391301,"('irresponsible', 'responsible')",-1.2702357,-1.391301,-0.1210653
44,0.5007384,0.6176797,"('prejudiced', 'unprejudiced')",0.5007384,0.6176797,0.1169413
45,-1.2793034,-1.3736923,"('incompetent', 'competent')",-1.2793034,-1.3736923,-0.0943889
