,factor_male,factor_female,tuple,average_male,average_female,female-male
71,0.1819817,0.24015884,"('diffident', 'self-confident')",0.1819817,0.2401588,0.0581771
72,0.841797,0.92724377,"('unambitious', 'ambitious')",0.841797,0.9272438,0.0854468
73,-2.9654102,-2.9581118,"('helpless', 'self-reliant')",-2.9654102,-2.9581118,0.0072984
74,0.18622535,0.038884692,"('undedicated', 'dedicated')",0.1862254,0.0388847,-0.1473407
75,-0.820333,-0.6239026,"('meek', 'impulsive')",-0.820333,-0.6239026,0.1964304
76,0.7964977,0.73081225,"('anxious', 'daring')",0.7964977,0.7308123,-0.0656854
77,-1.3660011,-1.1771119,"('unmotivated', 'motivated')",-1.3660011,-1.1771119,0.1888892
78,-0.73797387,-0.7382359,"('nonresilient', 'resilient')",-0.7379739,-0.7382359,-0.000262
79,-0.5237745,-0.38902125,"('wavering', 'unwavering')",-0.5237745,-0.3890212,0.1347533
80,-0.16352518,-0.3158975,"('dominated', 'dominating')",-0.1635252,-0.3158975,-0.1523723
81,0.40535855,0.43217027,"('submissive', 'aggressive')",0.4053586,0.4321703,0.0268117
82,6.6745024,6.914293,"('poor', 'rich')",6.6745024,6.9142928,0.2397904
83,-0.28116766,-0.2977148,"('powerless', 'powerful')",-0.2811677,-0.2977148,-0.0165471
84,0.17428216,0.21470907,"('inferior', 'superior')",0.1742822,0.2147091,0.0404269
85,-1.2931398,-1.3653104,"('insignificant', 'prestigious')",-1.2931398,-1.3653104,-0.0721706
86,0.53902334,0.58688366,"('uninfluential', 'influential')",0.5390233,0.5868837,0.0478604
87,-0.12528566,-0.04943303,"('unsuccessful', 'successful')",-0.1252857,-0.049433,0.0758527
88,0.07737837,0.17513038,"('low', 'eminent')",0.0773784,0.1751304,0.097752
