,soulmate_male,soulmate_female,tuple,average_male,average_female,female-male
0,-0.32731235,-0.3822688,"('unsociable', 'sociable')",-0.3273124,-0.3822688,-0.0549564
1,0.43634167,0.20107615,"('unfriendly', 'friendly')",0.4363417,0.2010761,-0.2352656
2,0.29016322,0.3445131,"('unlikable', 'likable')",0.2901632,0.3445131,0.0543499
3,0.05317994,0.17834775,"('repellent', 'pleasant')",0.0531799,0.1783478,0.1251679
4,-3.4039164,-3.558704,"('disliked', 'liked')",-3.4039164,-3.5587039,-0.1547875
5,-0.64423686,-0.80438244,"('distant', 'outgoing')",-0.6442369,-0.8043824,-0.1601455
6,-0.71672475,-0.9096574,"('distant', 'open')",-0.7167248,-0.9096574,-0.1929326
7,0.24628124,0.3985799,"('insensitive', 'sensitive')",0.2462812,0.3985799,0.1522987
8,0.22334845,0.07411459,"('unaffectionate', 'affectionate')",0.2233485,0.0741146,-0.1492339
9,0.41845503,0.35483274,"('unaffectionate', 'caring')",0.418455,0.3548327,-0.0636223
10,-0.42861155,-0.3310471,"('unsympathetic', 'sympathetic')",-0.4286115,-0.3310471,0.0975644
11,1.0509863,1.2205758,"('unhelpful', 'helpful')",1.0509863,1.2205758,0.1695895
12,-1.0335625,-1.0767461,"('unsupportive', 'supportive')",-1.0335625,-1.0767461,-0.0431836
13,-0.068079814,-0.022630643,"('impolite', 'polite')",-0.0680798,-0.0226306,0.0454492
14,-0.4643766,-0.40183276,"('antisocial', 'social')",-0.4643766,-0.4018328,0.0625438
15,-0.05927959,-0.23019038,"('boring', 'funny')",-0.0592796,-0.2301904,-0.1709108
16,-0.2501417,-0.33155063,"('unpopular', 'popular')",-0.2501417,-0.3315506,-0.0814089
17,0.16864355,0.124872096,"('nasty', 'nice')",0.1686435,0.1248721,-0.0437714
18,-0.24883768,-0.30717126,"('disagreeable', 'welcoming')",-0.2488377,-0.3071713,-0.0583336
19,-0.6624804,-0.59198356,"('inhospitable', 'hospitable')",-0.6624804,-0.5919836,0.0704968
20,0.28864092,0.32173204,"('rough', 'thoughtful')",0.2886409,0.321732,0.0330911
21,0.16473436,0.23367348,"('immoral', 'moral')",0.1647344,0.2336735,0.0689391
22,-0.14086434,-0.09638969,"('untrustworthy', 'trustworthy')",-0.1408643,-0.0963897,0.0444746
23,3.558302,3.693069,"('insincere', 'sincere')",3.5583019,3.693069,0.1347671
24,0.8482302,0.87579787,"('dishonest', 'honest')",0.8482302,0.8757979,0.0275677
25,-0.1783497,-0.38554886,"('egoistic', 'altruistic')",-0.1783497,-0.3855489,-0.2071992
26,0.33588207,0.17835009,"('hardhearted', 'benevolent')",0.3358821,0.1783501,-0.157532
27,0.124240875,-0.048962682,"('hardhearted', 'softhearted')",0.1242409,-0.0489627,-0.1732036
28,0.8247958,0.821925,"('disloyal', 'loyal')",0.8247958,0.821925,-0.0028708
29,-0.33748174,-0.429211,"('unfair', 'fair')",-0.3374817,-0.429211,-0.0917293
30,0.92084825,0.9209085,"('intolerant', 'tolerant')",0.9208483,0.9209085,6.02e-05
