,laugh_male,laugh_female,tuple,average_male,average_female,female-male
47,5.13922,5.3379135,"('stupid', 'smart')",5.1392202,5.3379135,0.1986933
48,1.0445632,0.8890409,"('unintelligent', 'intelligent')",1.0445632,0.8890409,-0.1555223
49,0.20834136,0.3253492,"('unable', 'able')",0.2083414,0.3253492,0.1170078
50,0.115354896,0.14838974,"('clumsy', 'skillful')",0.1153549,0.1483897,0.0330348
51,0.71907794,0.6733243,"('uneducated', 'educated')",0.7190779,0.6733243,-0.0457536
52,-0.8698382,-0.85634303,"('irrational', 'rational')",-0.8698382,-0.856343,0.0134952
53,0.06511289,0.04545857,"('uncreative', 'creative')",0.0651129,0.0454586,-0.0196543
54,1.0335715,1.2193053,"('incapable', 'capable')",1.0335715,1.2193053,0.1857338
55,1.1724526,1.0632087,"('incompetent', 'clever')",1.1724526,1.0632087,-0.1092439
56,1.1769443,1.1314323,"('impractical', 'practical')",1.1769443,1.1314323,-0.045512
57,-2.1251292,-2.1305182,"('unimaginative', 'imaginative')",-2.1251292,-2.1305182,-0.005389
58,-0.19272903,-0.21957752,"('undiscriminating', 'discriminating')",-0.192729,-0.2195775,-0.0268485
59,-0.12579262,0.0095620155,"('foolish', 'wise')",-0.1257926,0.009562,0.1353546
60,1.3450598,1.2773468,"('inefficient', 'efficient')",1.3450598,1.2773468,-0.067713
61,0.17481759,0.016554106,"('illogical', 'logical')",0.1748176,0.0165541,-0.1582635
62,1.7500404,1.784114,"('incompetent', 'brilliant')",1.7500404,1.784114,0.0340736
63,0.93712,0.97663623,"('unperceptive', 'insightful')",0.93712,0.9766362,0.0395162
64,-5.2099814,-5.167338,"('shy', 'confident')",-5.2099814,-5.1673379,0.0426435
65,1.126514,1.0521767,"('insecure', 'secure')",1.126514,1.0521767,-0.0743373
66,-0.19297814,-0.15753931,"('inactive', 'active')",-0.1929781,-0.1575393,0.0354388
67,-0.7224156,-0.5948241,"('doubtful', 'determined')",-0.7224156,-0.5948241,0.1275915
68,-0.10633268,-0.1626188,"('dependent', 'independent')",-0.1063327,-0.1626188,-0.0562861
69,-1.937006,-1.8778248,"('lazy', 'industrious')",-1.937006,-1.8778248,0.0591812
70,1.8421353,1.8524723,"('lethargic', 'energetic')",1.8421353,1.8524723,0.010337
71,0.48949718,0.5589667,"('diffident', 'self-confident')",0.4894972,0.5589667,0.0694695
72,1.0182908,1.087274,"('unambitious', 'ambitious')",1.0182908,1.087274,0.0689832
73,-2.8591065,-2.8745863,"('helpless', 'self-reliant')",-2.8591065,-2.8745863,-0.0154798
74,0.08037627,-0.009145493,"('undedicated', 'dedicated')",0.0803763,-0.0091455,-0.0895218
75,-0.7379999,-0.54776305,"('meek', 'impulsive')",-0.7379999,-0.547763,0.1902369
76,1.1070052,1.0378193,"('anxious', 'daring')",1.1070052,1.0378193,-0.0691859
77,-0.8992332,-0.8539691,"('unmotivated', 'motivated')",-0.8992332,-0.8539691,0.0452641
78,-0.5532362,-0.6125177,"('nonresilient', 'resilient')",-0.5532362,-0.6125177,-0.0592815
79,-0.54210585,-0.4074916,"('wavering', 'unwavering')",-0.5421059,-0.4074916,0.1346143
80,-0.007500343,-0.0045007057,"('dominated', 'dominating')",-0.0075003,-0.0045007,0.0029996
81,0.7772386,0.76998293,"('submissive', 'aggressive')",0.7772386,0.7699829,-0.0072557
82,6.7479734,6.8549647,"('poor', 'rich')",6.7479734,6.8549647,0.1069913
83,-0.34977263,-0.32874963,"('powerless', 'powerful')",-0.3497726,-0.3287496,0.021023
84,0.098097816,0.16242799,"('inferior', 'superior')",0.0980978,0.162428,0.0643302
85,-1.7023681,-1.717118,"('insignificant', 'prestigious')",-1.7023681,-1.717118,-0.0147499
86,0.5647194,0.61184394,"('uninfluential', 'influential')",0.5647194,0.6118439,0.0471245
87,-1.976639e-05,0.13862526,"('unsuccessful', 'successful')",-1.98e-05,0.1386253,0.1386451
88,0.23278448,0.26160172,"('low', 'eminent')",0.2327845,0.2616017,0.0288172
