,book_male,book_female,tuple,average_male,average_female,female-male
67,0.2516532,0.3330778,"('doubtful', 'determined')",0.2516532,0.3330778,0.0814246
68,-0.77695817,-0.809185,"('dependent', 'independent')",-0.7769582,-0.809185,-0.0322268
69,-1.5319939,-1.5090523,"('lazy', 'industrious')",-1.5319939,-1.5090523,0.0229416
70,0.83275306,0.76276255,"('lethargic', 'energetic')",0.8327531,0.7627625,-0.0699906
71,0.7244806,0.79639834,"('diffident', 'self-confident')",0.7244806,0.7963983,0.0719177
72,0.4417238,0.45937297,"('unambitious', 'ambitious')",0.4417238,0.459373,0.0176492
73,-2.745443,-2.6802745,"('helpless', 'self-reliant')",-2.7454431,-2.6802745,0.0651686
74,-0.21812254,-0.2495336,"('undedicated', 'dedicated')",-0.2181225,-0.2495336,-0.0314111
75,-0.8219913,-0.6941065,"('meek', 'impulsive')",-0.8219913,-0.6941065,0.1278848
76,0.13152277,0.1072834,"('anxious', 'daring')",0.1315228,0.1072834,-0.0242394
77,-1.111285,-0.97995347,"('unmotivated', 'motivated')",-1.111285,-0.9799535,0.1313315
78,-0.9158316,-0.9763958,"('nonresilient', 'resilient')",-0.9158316,-0.9763958,-0.0605642
79,0.048920315,0.0643928,"('wavering', 'unwavering')",0.0489203,0.0643928,0.0154725
80,-0.19932666,-0.31644106,"('dominated', 'dominating')",-0.1993267,-0.3164411,-0.1171144
81,-0.05213374,-0.044329986,"('submissive', 'aggressive')",-0.0521337,-0.04433,0.0078037
82,5.859539,5.957164,"('poor', 'rich')",5.859539,5.9571638,0.0976248
83,-0.20139053,-0.18246463,"('powerless', 'powerful')",-0.2013905,-0.1824646,0.0189259
84,0.19448377,0.13664317,"('inferior', 'superior')",0.1944838,0.1366432,-0.0578406
85,0.030464452,0.03951958,"('insignificant', 'prestigious')",0.0304645,0.0395196,0.0090551
86,0.2731279,0.1850318,"('uninfluential', 'influential')",0.2731279,0.1850318,-0.0880961
87,0.06255396,0.1610644,"('unsuccessful', 'successful')",0.062554,0.1610644,0.0985104
88,0.29462558,0.288817,"('low', 'eminent')",0.2946256,0.288817,-0.0058086
