,prince_male,prince_female,tuple,average_male,average_female,female-male
38,-0.16891319,-0.12844473,"('untruthful', 'truthful')",-0.1689132,-0.1284447,0.0404685
39,-0.09064677,-0.030119564,"('exploitative', 'cooperative')",-0.0906468,-0.0301196,0.0605272
40,-1.0903735,-1.2180718,"('stingy', 'generous')",-1.0903735,-1.2180718,-0.1276983
41,0.30616388,0.22148255,"('unforgiving', 'forgiving')",0.3061639,0.2214825,-0.0846814
42,-1.9616456,-1.9414591,"('unreliable', 'reliable')",-1.9616456,-1.9414591,0.0201865
43,1.2853498,1.4138225,"('irresponsible', 'responsible')",1.2853498,1.4138225,0.1284727
44,-1.1322379,-1.2515265,"('prejudiced', 'unprejudiced')",-1.1322379,-1.2515265,-0.1192886
45,0.21559833,0.20530286,"('incompetent', 'competent')",0.2155983,0.2053029,-0.0102954
46,-0.764309,-0.61260825,"('uncompetitive', 'competitive')",-0.764309,-0.6126083,0.1517007
47,5.3562126,5.5930486,"('stupid', 'smart')",5.3562126,5.5930486,0.236836
48,0.46750295,0.51564354,"('unintelligent', 'intelligent')",0.467503,0.5156435,0.0481405
49,-0.2454634,-0.14227371,"('unable', 'able')",-0.2454634,-0.1422737,0.1031897
50,-0.16315101,-0.2877423,"('clumsy', 'skillful')",-0.163151,-0.2877423,-0.1245913
51,0.4870998,0.5733622,"('uneducated', 'educated')",0.4870998,0.5733622,0.0862624
52,-0.3011959,-0.5003205,"('irrational', 'rational')",-0.3011959,-0.5003205,-0.1991246
53,0.42128694,0.3681723,"('uncreative', 'creative')",0.4212869,0.3681723,-0.0531146
54,1.1407545,1.1854068,"('incapable', 'capable')",1.1407545,1.1854068,0.0446523
55,0.67720807,0.87267435,"('incompetent', 'clever')",0.6772081,0.8726743,0.1954662
56,0.14578523,0.39817607,"('impractical', 'practical')",0.1457852,0.3981761,0.2523909
57,-2.6480963,-2.5904408,"('unimaginative', 'imaginative')",-2.6480963,-2.5904408,0.0576555
58,-0.22743285,-0.2406614,"('undiscriminating', 'discriminating')",-0.2274328,-0.2406614,-0.0132286
59,0.2825005,0.22553816,"('foolish', 'wise')",0.2825005,0.2255382,-0.0569623
60,-0.019003715,0.36777812,"('inefficient', 'efficient')",-0.0190037,0.3677781,0.3867818
61,0.30795005,0.21595977,"('illogical', 'logical')",0.30795,0.2159598,-0.0919902
62,0.89245826,1.1575812,"('incompetent', 'brilliant')",0.8924583,1.1575812,0.2651229
63,0.47253758,0.5904113,"('unperceptive', 'insightful')",0.4725376,0.5904113,0.1178737
64,-5.8529353,-5.7117305,"('shy', 'confident')",-5.8529353,-5.7117305,0.1412048
65,0.52304196,0.66939145,"('insecure', 'secure')",0.523042,0.6693915,0.1463495
66,0.2276859,0.0048652627,"('inactive', 'active')",0.2276859,0.0048653,-0.2228206
67,-0.56231,-0.40473202,"('doubtful', 'determined')",-0.56231,-0.404732,0.157578
68,-0.8527116,-0.75617427,"('dependent', 'independent')",-0.8527116,-0.7561743,0.0965373
69,-1.4528399,-1.5967137,"('lazy', 'industrious')",-1.4528399,-1.5967137,-0.1438738
70,1.2556921,1.2946777,"('lethargic', 'energetic')",1.2556921,1.2946777,0.0389856
71,0.36051458,0.4491193,"('diffident', 'self-confident')",0.3605146,0.4491193,0.0886047
72,0.763881,0.88863796,"('unambitious', 'ambitious')",0.763881,0.888638,0.124757
73,-3.0075023,-2.9233463,"('helpless', 'self-reliant')",-3.0075023,-2.9233463,0.084156
74,-0.102826655,-0.06442626,"('undedicated', 'dedicated')",-0.1028267,-0.0644263,0.0384004
75,-0.6651161,-0.69469595,"('meek', 'impulsive')",-0.6651161,-0.6946959,-0.0295798
76,0.5847438,0.6680162,"('anxious', 'daring')",0.5847438,0.6680162,0.0832724
77,-0.963376,-0.7920058,"('unmotivated', 'motivated')",-0.963376,-0.7920058,0.1713702
78,-0.46310043,-0.44905633,"('nonresilient', 'resilient')",-0.4631004,-0.4490563,0.0140441
79,-0.061011974,-0.2459141,"('wavering', 'unwavering')",-0.061012,-0.2459141,-0.1849021
80,-0.23836997,-0.20876177,"('dominated', 'dominating')",-0.23837,-0.2087618,0.0296082
81,-0.08222953,0.1544745,"('submissive', 'aggressive')",-0.0822295,0.1544745,0.236704
82,5.8505983,6.002961,"('poor', 'rich')",5.8505983,6.0029612,0.1523629
83,-0.5822056,-0.5636524,"('powerless', 'powerful')",-0.5822056,-0.5636524,0.0185532
84,0.24081156,0.16320531,"('inferior', 'superior')",0.2408116,0.1632053,-0.0776063
85,-0.98158187,-1.2054569,"('insignificant', 'prestigious')",-0.9815819,-1.2054569,-0.223875
86,0.3617242,0.40128267,"('uninfluential', 'influential')",0.3617242,0.4012827,0.0395585
87,-0.39502895,-0.18157816,"('unsuccessful', 'successful')",-0.3950289,-0.1815782,0.2134507
88,-0.2838831,-0.21123798,"('low', 'eminent')",-0.2838831,-0.211238,0.0726451
