,affair_male,affair_female,tuple,average_male,average_female,female-male
38,-0.23415928,-0.1829698,"('untruthful', 'truthful')",-0.2341593,-0.1829698,0.0511895
39,0.29012376,0.27360246,"('exploitative', 'cooperative')",0.2901238,0.2736025,-0.0165213
40,-1.7583991,-1.9794035,"('stingy', 'generous')",-1.7583991,-1.9794035,-0.2210044
41,-0.27909303,-0.3213218,"('unforgiving', 'forgiving')",-0.279093,-0.3213218,-0.0422288
42,-2.3798256,-2.4654975,"('unreliable', 'reliable')",-2.3798256,-2.4654975,-0.0856719
43,1.2102892,1.2553213,"('irresponsible', 'responsible')",1.2102892,1.2553213,0.0450321
44,-0.86075765,-0.88376033,"('prejudiced', 'unprejudiced')",-0.8607576,-0.8837603,-0.0230027
45,0.19715656,0.12897758,"('incompetent', 'competent')",0.1971566,0.1289776,-0.068179
46,-0.20387919,-0.21250884,"('uncompetitive', 'competitive')",-0.2038792,-0.2125088,-0.0086296
47,5.302025,5.432802,"('stupid', 'smart')",5.3020248,5.4328022,0.1307774
48,0.47279632,0.43680337,"('unintelligent', 'intelligent')",0.4727963,0.4368034,-0.0359929
49,0.17147197,0.20503226,"('unable', 'able')",0.171472,0.2050323,0.0335603
50,-0.8969647,-0.9366196,"('clumsy', 'skillful')",-0.8969647,-0.9366196,-0.0396549
51,0.58310604,0.5160682,"('uneducated', 'educated')",0.583106,0.5160682,-0.0670378
52,-0.87426335,-1.0330487,"('irrational', 'rational')",-0.8742633,-1.0330487,-0.1587854
53,-0.41784468,-0.4719567,"('uncreative', 'creative')",-0.4178447,-0.4719567,-0.054112
54,0.7145484,0.7446159,"('incapable', 'capable')",0.7145484,0.7446159,0.0300675
55,1.1124078,1.0855694,"('incompetent', 'clever')",1.1124078,1.0855694,-0.0268384
56,0.5656481,0.5606405,"('impractical', 'practical')",0.5656481,0.5606405,-0.0050076
57,-2.6963987,-2.684511,"('unimaginative', 'imaginative')",-2.6963987,-2.6845109,0.0118878
58,0.32660547,0.31632674,"('undiscriminating', 'discriminating')",0.3266055,0.3163267,-0.0102788
59,-0.6425048,-0.649269,"('foolish', 'wise')",-0.6425048,-0.649269,-0.0067642
60,0.5586052,0.664722,"('inefficient', 'efficient')",0.5586052,0.664722,0.1061168
61,0.22111991,0.06303666,"('illogical', 'logical')",0.2211199,0.0630367,-0.1580832
62,0.5245212,0.5813051,"('incompetent', 'brilliant')",0.5245212,0.5813051,0.0567839
63,-0.13648252,-0.10196097,"('unperceptive', 'insightful')",-0.1364825,-0.101961,0.0345215
64,-6.437903,-6.513055,"('shy', 'confident')",-6.4379029,-6.5130548,-0.0751519
65,0.39444834,0.41438815,"('insecure', 'secure')",0.3944483,0.4143881,0.0199398
66,0.19506612,0.104918376,"('inactive', 'active')",0.1950661,0.1049184,-0.0901477
67,-0.35608664,-0.3126781,"('doubtful', 'determined')",-0.3560866,-0.3126781,0.0434085
68,-0.497772,-0.55544406,"('dependent', 'independent')",-0.497772,-0.5554441,-0.0576721
69,-2.2240844,-2.2913284,"('lazy', 'industrious')",-2.2240844,-2.2913284,-0.067244
70,1.3866231,1.3315617,"('lethargic', 'energetic')",1.3866231,1.3315617,-0.0550614
71,0.2986285,0.29266906,"('diffident', 'self-confident')",0.2986285,0.2926691,-0.0059594
72,0.5273962,0.59354675,"('unambitious', 'ambitious')",0.5273962,0.5935467,0.0661505
73,-3.1760564,-3.1997836,"('helpless', 'self-reliant')",-3.1760564,-3.1997836,-0.0237272
74,-0.062187478,-0.15654093,"('undedicated', 'dedicated')",-0.0621875,-0.1565409,-0.0943534
75,-0.6501683,-0.5724298,"('meek', 'impulsive')",-0.6501683,-0.5724298,0.0777385
76,0.8171149,0.78493845,"('anxious', 'daring')",0.8171149,0.7849385,-0.0321764
77,-1.1297693,-0.962776,"('unmotivated', 'motivated')",-1.1297693,-0.962776,0.1669933
78,-0.8170571,-0.7901262,"('nonresilient', 'resilient')",-0.8170571,-0.7901262,0.0269309
79,-0.25022906,-0.25975046,"('wavering', 'unwavering')",-0.2502291,-0.2597505,-0.0095214
80,0.051668603,0.017237209,"('dominated', 'dominating')",0.0516686,0.0172372,-0.0344314
81,0.19660707,0.30909592,"('submissive', 'aggressive')",0.1966071,0.3090959,0.1124888
82,6.3119407,6.3752117,"('poor', 'rich')",6.3119407,6.3752117,0.063271
83,-0.17653243,-0.13166665,"('powerless', 'powerful')",-0.1765324,-0.1316666,0.0448658
84,0.65814155,0.61971295,"('inferior', 'superior')",0.6581416,0.6197129,-0.0384287
85,-0.8641641,-0.977157,"('insignificant', 'prestigious')",-0.8641641,-0.977157,-0.1129929
86,0.31894615,0.25311953,"('uninfluential', 'influential')",0.3189462,0.2531195,-0.0658267
87,-0.5262913,-0.47142336,"('unsuccessful', 'successful')",-0.5262913,-0.4714234,0.0548679
88,0.25406027,0.26511163,"('low', 'eminent')",0.2540603,0.2651116,0.0110513
