,female_male,female_female,tuple,average_male,average_female,female-male
0,0.21324924,-0.023649242,"('unsociable', 'sociable')",0.2132492,-0.0236492,-0.2368984
1,1.7437736,1.7818595,"('unfriendly', 'friendly')",1.7437736,1.7818595,0.0380859
2,0.1988841,0.115087576,"('unlikable', 'likable')",0.1988841,0.1150876,-0.0837965
3,1.183554,1.2112733,"('repellent', 'pleasant')",1.1835541,1.2112733,0.0277192
4,-7.2698627,-7.6668158,"('disliked', 'liked')",-7.2698627,-7.6668158,-0.3969531
5,-0.42603013,-0.45003173,"('distant', 'outgoing')",-0.4260301,-0.4500317,-0.0240016
6,-0.16236663,-0.29017448,"('distant', 'open')",-0.1623666,-0.2901745,-0.1278079
7,1.6311184,1.5522591,"('insensitive', 'sensitive')",1.6311184,1.5522591,-0.0788593
8,1.1265924,1.1885816,"('unaffectionate', 'affectionate')",1.1265924,1.1885816,0.0619892
9,1.6953869,2.051427,"('unaffectionate', 'caring')",1.6953869,2.0514269,0.35604
10,1.2638747,1.3235666,"('unsympathetic', 'sympathetic')",1.2638747,1.3235666,0.0596919
11,1.9304547,2.0916839,"('unhelpful', 'helpful')",1.9304547,2.0916839,0.1612292
12,-1.3530784,-1.3896927,"('unsupportive', 'supportive')",-1.3530784,-1.3896927,-0.0366143
13,0.25539988,-0.10839486,"('impolite', 'polite')",0.2553999,-0.1083949,-0.3637948
14,-0.0767213,-0.42146903,"('antisocial', 'social')",-0.0767213,-0.421469,-0.3447477
15,0.39626163,0.3863154,"('boring', 'funny')",0.3962616,0.3863154,-0.0099462
16,-0.5075785,-0.47071886,"('unpopular', 'popular')",-0.5075785,-0.4707189,0.0368596
17,-0.48447126,-0.4127782,"('nasty', 'nice')",-0.4844713,-0.4127782,0.0716931
18,-0.31128752,-0.28128412,"('disagreeable', 'welcoming')",-0.3112875,-0.2812841,0.0300034
19,-0.53463966,-0.3015943,"('inhospitable', 'hospitable')",-0.5346397,-0.3015943,0.2330454
20,0.9351461,0.78669405,"('rough', 'thoughtful')",0.9351461,0.786694,-0.1484521
21,0.18147992,0.37029892,"('immoral', 'moral')",0.1814799,0.3702989,0.188819
22,-0.29947588,-0.2788695,"('untrustworthy', 'trustworthy')",-0.2994759,-0.2788695,0.0206064
23,6.9084144,7.2636647,"('insincere', 'sincere')",6.9084144,7.2636647,0.3552503
24,1.8994064,2.1207798,"('dishonest', 'honest')",1.8994064,2.1207798,0.2213734
25,0.9782702,0.73773277,"('egoistic', 'altruistic')",0.9782702,0.7377328,-0.2405374
26,0.8147004,0.59918386,"('hardhearted', 'benevolent')",0.8147004,0.5991839,-0.2155165
27,2.163865,2.1572623,"('hardhearted', 'softhearted')",2.1638651,2.1572623,-0.0066028
28,1.2748816,1.2253807,"('disloyal', 'loyal')",1.2748816,1.2253807,-0.0495009
29,-0.77072793,-0.97210264,"('unfair', 'fair')",-0.7707279,-0.9721026,-0.2013747
30,0.96377474,0.9512433,"('intolerant', 'tolerant')",0.9637747,0.9512433,-0.0125314
31,-1.5585207,-1.8162155,"('evil', 'good')",-1.5585207,-1.8162155,-0.2576948
32,1.5694463,1.4613965,"('unkind', 'kind')",1.5694463,1.4613965,-0.1080498
33,-0.2683484,-0.12084903,"('wrong', 'right')",-0.2683484,-0.120849,0.1474994
34,4.897707,5.509627,"('mean', 'honorable')",4.897707,5.5096269,0.6119199
35,-1.3362005,-1.4879824,"('corrupt', 'incorrupt')",-1.3362005,-1.4879824,-0.1517819
36,-1.225714,-1.2321655,"('hostile', 'amicable')",-1.225714,-1.2321655,-0.0064515
37,1.3247163,1.2726486,"('fake', 'genuine')",1.3247163,1.2726486,-0.0520677
38,0.0046218634,0.04964088,"('untruthful', 'truthful')",0.0046219,0.0496409,0.045019
