,zone_male,zone_female,tuple,average_male,average_female,female-male
0,0.28227434,0.0530449,"('unsociable', 'sociable')",0.2822743,0.0530449,-0.2292294
1,1.377563,1.2112266,"('unfriendly', 'friendly')",1.377563,1.2112266,-0.1663364
2,0.39800575,0.46757656,"('unlikable', 'likable')",0.3980058,0.4675766,0.0695708
3,0.23217,0.36620364,"('repellent', 'pleasant')",0.23217,0.3662036,0.1340336
4,-6.834636,-7.097048,"('disliked', 'liked')",-6.8346362,-7.0970478,-0.2624116
5,-0.6105413,-0.61388034,"('distant', 'outgoing')",-0.6105413,-0.6138803,-0.003339
6,-0.2702211,-0.2856587,"('distant', 'open')",-0.2702211,-0.2856587,-0.0154376
7,0.73176974,0.7804491,"('insensitive', 'sensitive')",0.7317697,0.7804491,0.0486794
8,1.021015,0.9857676,"('unaffectionate', 'affectionate')",1.021015,0.9857676,-0.0352474
9,1.6202828,1.611882,"('unaffectionate', 'caring')",1.6202828,1.611882,-0.0084008
10,0.34755516,0.52425605,"('unsympathetic', 'sympathetic')",0.3475552,0.5242561,0.1767009
11,2.2005546,2.2606394,"('unhelpful', 'helpful')",2.2005546,2.2606394,0.0600848
12,-1.585287,-1.6813495,"('unsupportive', 'supportive')",-1.585287,-1.6813495,-0.0960625
13,0.0051243864,0.058649402,"('impolite', 'polite')",0.0051244,0.0586494,0.053525
14,-0.23533261,-0.25547716,"('antisocial', 'social')",-0.2353326,-0.2554772,-0.0201446
15,1.1348107,0.95264,"('boring', 'funny')",1.1348107,0.95264,-0.1821707
16,0.89825034,0.6945905,"('unpopular', 'popular')",0.8982503,0.6945905,-0.2036598
17,0.16850138,0.1566668,"('nasty', 'nice')",0.1685014,0.1566668,-0.0118346
18,-0.9689828,-1.0431068,"('disagreeable', 'welcoming')",-0.9689828,-1.0431068,-0.074124
19,-0.3186622,-0.34695336,"('inhospitable', 'hospitable')",-0.3186622,-0.3469534,-0.0282912
20,0.083471954,0.07358156,"('rough', 'thoughtful')",0.083472,0.0735816,-0.0098904
21,-0.3907945,-0.25123054,"('immoral', 'moral')",-0.3907945,-0.2512305,0.139564
22,-0.70631814,-0.6869966,"('untrustworthy', 'trustworthy')",-0.7063181,-0.6869966,0.0193215
23,6.526473,6.642026,"('insincere', 'sincere')",6.526473,6.6420259,0.1155529
24,1.0226649,1.1888227,"('dishonest', 'honest')",1.0226649,1.1888227,0.1661578
25,0.63946843,0.49368235,"('egoistic', 'altruistic')",0.6394684,0.4936824,-0.145786
26,1.2793851,1.1123161,"('hardhearted', 'benevolent')",1.2793851,1.1123161,-0.167069
27,1.0526147,0.9549913,"('hardhearted', 'softhearted')",1.0526147,0.9549913,-0.0976234
28,1.0375074,1.0620161,"('disloyal', 'loyal')",1.0375074,1.0620161,0.0245087
29,-1.0579587,-1.1796665,"('unfair', 'fair')",-1.0579587,-1.1796665,-0.1217078
30,1.3168103,1.341824,"('intolerant', 'tolerant')",1.3168103,1.3418241,0.0250138
31,-1.2483131,-1.4491249,"('evil', 'good')",-1.2483131,-1.4491249,-0.2008118
32,1.233636,1.1528232,"('unkind', 'kind')",1.233636,1.1528232,-0.0808128
33,-0.28265744,-0.36457938,"('wrong', 'right')",-0.2826574,-0.3645794,-0.081922
34,5.208774,5.4815307,"('mean', 'honorable')",5.2087741,5.4815307,0.2727566
