,predecessor_male,predecessor_female,tuple,average_male,average_female,female-male
27,1.6176802,1.493408,"('hardhearted', 'softhearted')",1.6176802,1.493408,-0.1242722
28,1.3898278,1.4272876,"('disloyal', 'loyal')",1.3898278,1.4272876,0.0374598
29,-0.73607236,-0.92677593,"('unfair', 'fair')",-0.7360724,-0.9267759,-0.1907035
30,0.6369144,0.7186447,"('intolerant', 'tolerant')",0.6369144,0.7186447,0.0817303
31,-1.8112224,-1.7731663,"('evil', 'good')",-1.8112224,-1.7731663,0.0380561
32,1.7015711,1.4988221,"('unkind', 'kind')",1.7015711,1.4988221,-0.202749
33,-0.4966117,-0.5600829,"('wrong', 'right')",-0.4966117,-0.5600829,-0.0634712
34,4.787727,5.0407968,"('mean', 'honorable')",4.7877269,5.0407968,0.2530699
35,-1.4877658,-1.6280812,"('corrupt', 'incorrupt')",-1.4877658,-1.6280812,-0.1403154
36,-1.0503265,-1.104857,"('hostile', 'amicable')",-1.0503265,-1.104857,-0.0545305
37,0.90346354,0.92178506,"('fake', 'genuine')",0.9034635,0.9217851,0.0183216
38,-0.024518445,0.01207801,"('untruthful', 'truthful')",-0.0245184,0.012078,0.0365964
39,0.27008617,0.20445508,"('exploitative', 'cooperative')",0.2700862,0.2044551,-0.0656311
40,-1.6643949,-1.8357266,"('stingy', 'generous')",-1.6643949,-1.8357266,-0.1713317
41,0.17051801,0.09663437,"('unforgiving', 'forgiving')",0.170518,0.0966344,-0.0738836
42,-2.0790665,-2.0787418,"('unreliable', 'reliable')",-2.0790665,-2.0787418,0.0003247
43,1.2592745,1.3020911,"('irresponsible', 'responsible')",1.2592745,1.3020911,0.0428166
44,-0.9931201,-1.0287482,"('prejudiced', 'unprejudiced')",-0.9931201,-1.0287482,-0.0356281
45,0.32303628,0.27933574,"('incompetent', 'competent')",0.3230363,0.2793357,-0.0437006
46,-0.3252598,-0.31422356,"('uncompetitive', 'competitive')",-0.3252598,-0.3142236,0.0110362
47,5.240918,5.4121,"('stupid', 'smart')",5.2409182,5.4120998,0.1711816
48,0.84766287,0.8122417,"('unintelligent', 'intelligent')",0.8476629,0.8122417,-0.0354212
49,0.19663414,0.41338342,"('unable', 'able')",0.1966341,0.4133834,0.2167493
50,-0.37652162,-0.41287428,"('clumsy', 'skillful')",-0.3765216,-0.4128743,-0.0363527
51,0.8147664,0.7588281,"('uneducated', 'educated')",0.8147664,0.7588281,-0.0559383
52,-0.79734087,-0.8068378,"('irrational', 'rational')",-0.7973409,-0.8068378,-0.0094969
53,-0.055628695,-0.029839193,"('uncreative', 'creative')",-0.0556287,-0.0298392,0.0257895
54,1.2429433,1.4203482,"('incapable', 'capable')",1.2429433,1.4203482,0.1774049
55,0.717577,0.7942208,"('incompetent', 'clever')",0.717577,0.7942208,0.0766438
56,0.70418465,0.7033186,"('impractical', 'practical')",0.7041847,0.7033186,-0.0008661
57,-2.7129855,-2.6662123,"('unimaginative', 'imaginative')",-2.7129855,-2.6662123,0.0467732
58,-0.14837575,-0.22882974,"('undiscriminating', 'discriminating')",-0.1483757,-0.2288297,-0.080454
59,-0.34249464,-0.25970894,"('foolish', 'wise')",-0.3424946,-0.2597089,0.0827857
60,1.0398595,1.1159344,"('inefficient', 'efficient')",1.0398595,1.1159344,0.0760749
61,0.3449943,0.10896137,"('illogical', 'logical')",0.3449943,0.1089614,-0.2360329
62,1.2156755,1.3624573,"('incompetent', 'brilliant')",1.2156755,1.3624573,0.1467818
63,0.61796457,0.65008485,"('unperceptive', 'insightful')",0.6179646,0.6500849,0.0321203
64,-6.2616324,-6.186423,"('shy', 'confident')",-6.2616324,-6.1864228,0.0752096
65,0.26210502,0.25865707,"('insecure', 'secure')",0.262105,0.2586571,-0.0034479
66,-0.1750525,-0.24301364,"('inactive', 'active')",-0.1750525,-0.2430136,-0.0679611
67,-0.16505644,-0.12867719,"('doubtful', 'determined')",-0.1650564,-0.1286772,0.0363792
68,-0.78067845,-0.7607045,"('dependent', 'independent')",-0.7806785,-0.7607045,0.019974
69,-2.3650787,-2.2737803,"('lazy', 'industrious')",-2.3650787,-2.2737803,0.0912984
70,1.4642507,1.5097884,"('lethargic', 'energetic')",1.4642507,1.5097884,0.0455377
71,0.32741845,0.4219375,"('diffident', 'self-confident')",0.3274184,0.4219375,0.0945191
72,1.0209856,1.0356555,"('unambitious', 'ambitious')",1.0209856,1.0356555,0.0146699
73,-2.9804807,-2.9684603,"('helpless', 'self-reliant')",-2.9804807,-2.9684603,0.0120204
74,0.23192248,0.1270665,"('undedicated', 'dedicated')",0.2319225,0.1270665,-0.104856
75,-0.9842631,-0.80163527,"('meek', 'impulsive')",-0.9842631,-0.8016353,0.1826278
76,0.7743469,0.7290454,"('anxious', 'daring')",0.7743469,0.7290454,-0.0453015
77,-1.0184457,-0.8932897,"('unmotivated', 'motivated')",-1.0184457,-0.8932897,0.125156
78,-0.5857181,-0.5124692,"('nonresilient', 'resilient')",-0.5857181,-0.5124692,0.0732489
79,-0.63072145,-0.4833122,"('wavering', 'unwavering')",-0.6307214,-0.4833122,0.1474092
80,-0.07943222,-0.281824,"('dominated', 'dominating')",-0.0794322,-0.281824,-0.2023918
81,0.29589447,0.3347399,"('submissive', 'aggressive')",0.2958945,0.3347399,0.0388454
82,6.7900786,7.0166783,"('poor', 'rich')",6.7900786,7.0166783,0.2265997
83,-0.31975317,-0.33282128,"('powerless', 'powerful')",-0.3197532,-0.3328213,-0.0130681
84,0.4937355,0.5288386,"('inferior', 'superior')",0.4937355,0.5288386,0.0351031
85,-1.2439209,-1.3162059,"('insignificant', 'prestigious')",-1.2439209,-1.3162059,-0.072285
86,0.81357074,0.8321198,"('uninfluential', 'influential')",0.8135707,0.8321198,0.0185491
87,0.009685248,0.014117755,"('unsuccessful', 'successful')",0.0096852,0.0141178,0.0044326
88,0.031719387,0.060280174,"('low', 'eminent')",0.0317194,0.0602802,0.0285608
