,waterfront_male,waterfront_female,tuple,average_male,average_female,female-male
21,-0.49673343,-0.37425774,"('immoral', 'moral')",-0.4967334,-0.3742577,0.1224757
22,-0.78861445,-0.75461984,"('untrustworthy', 'trustworthy')",-0.7886145,-0.7546198,0.0339947
23,6.3804045,6.4784465,"('insincere', 'sincere')",6.3804045,6.4784465,0.098042
24,1.4418316,1.4605502,"('dishonest', 'honest')",1.4418316,1.4605502,0.0187186
25,1.1084576,0.97486115,"('egoistic', 'altruistic')",1.1084576,0.9748611,-0.1335965
26,1.0405387,0.91416246,"('hardhearted', 'benevolent')",1.0405387,0.9141625,-0.1263762
27,1.3022842,1.1868191,"('hardhearted', 'softhearted')",1.3022842,1.1868191,-0.1154651
28,1.1771064,1.1868367,"('disloyal', 'loyal')",1.1771064,1.1868367,0.0097303
29,-0.21142994,-0.29324377,"('unfair', 'fair')",-0.2114299,-0.2932438,-0.0818139
30,0.5409776,0.5613372,"('intolerant', 'tolerant')",0.5409776,0.5613372,0.0203596
31,-0.69644845,-0.69340736,"('evil', 'good')",-0.6964484,-0.6934074,0.003041
32,1.0099695,0.96705097,"('unkind', 'kind')",1.0099695,0.967051,-0.0429185
33,0.10781638,0.033623487,"('wrong', 'right')",0.1078164,0.0336235,-0.0741929
34,5.094888,5.2481513,"('mean', 'honorable')",5.0948882,5.2481513,0.1532631
35,-0.5648344,-0.7509179,"('corrupt', 'incorrupt')",-0.5648344,-0.7509179,-0.1860835
36,0.0049886713,-0.03256663,"('hostile', 'amicable')",0.0049887,-0.0325666,-0.0375553
37,0.7127771,0.7289737,"('fake', 'genuine')",0.7127771,0.7289737,0.0161966
38,0.32423928,0.32714716,"('untruthful', 'truthful')",0.3242393,0.3271472,0.0029079
39,0.14599219,0.13748133,"('exploitative', 'cooperative')",0.1459922,0.1374813,-0.0085109
40,-1.9830247,-2.0520937,"('stingy', 'generous')",-1.9830247,-2.0520937,-0.069069
41,0.32182664,0.33294377,"('unforgiving', 'forgiving')",0.3218266,0.3329438,0.0111172
42,-2.607315,-2.4854002,"('unreliable', 'reliable')",-2.6073151,-2.4854002,0.1219149
43,0.9282176,0.9915468,"('irresponsible', 'responsible')",0.9282176,0.9915468,0.0633292
44,-1.543027,-1.6275222,"('prejudiced', 'unprejudiced')",-1.543027,-1.6275222,-0.0844952
45,-0.22734867,-0.16173589,"('incompetent', 'competent')",-0.2273487,-0.1617359,0.0656128
46,-1.2181747,-1.1695839,"('uncompetitive', 'competitive')",-1.2181747,-1.1695839,0.0485908
47,5.697568,5.754513,"('stupid', 'smart')",5.6975679,5.7545128,0.0569449
48,0.6820355,0.65876734,"('unintelligent', 'intelligent')",0.6820355,0.6587673,-0.0232682
49,0.09381009,0.16189383,"('unable', 'able')",0.0938101,0.1618938,0.0680837
50,-0.18708535,-0.14233004,"('clumsy', 'skillful')",-0.1870853,-0.14233,0.0447553
51,-0.42516506,-0.38444117,"('uneducated', 'educated')",-0.4251651,-0.3844412,0.0407239
52,-0.028869329,-0.09816681,"('irrational', 'rational')",-0.0288693,-0.0981668,-0.0692975
53,0.85538304,0.79370147,"('uncreative', 'creative')",0.855383,0.7937015,-0.0616815
54,1.1265804,1.2723287,"('incapable', 'capable')",1.1265804,1.2723287,0.1457483
55,0.29482314,0.37652007,"('incompetent', 'clever')",0.2948231,0.3765201,0.081697
56,0.75582194,0.80182004,"('impractical', 'practical')",0.7558219,0.80182,0.0459981
57,-2.7227273,-2.7117934,"('unimaginative', 'imaginative')",-2.7227273,-2.7117934,0.0109339
58,-0.19138634,-0.1017407,"('undiscriminating', 'discriminating')",-0.1913863,-0.1017407,0.0896456
59,0.3347717,0.35911,"('foolish', 'wise')",0.3347717,0.35911,0.0243383
60,0.046300463,0.15603107,"('inefficient', 'efficient')",0.0463005,0.1560311,0.1097306
61,0.4189346,0.2788314,"('illogical', 'logical')",0.4189346,0.2788314,-0.1401032
62,0.24809696,0.3955797,"('incompetent', 'brilliant')",0.248097,0.3955797,0.1474827
63,0.46696925,0.5527689,"('unperceptive', 'insightful')",0.4669693,0.5527689,0.0857996
64,-6.765096,-6.7217417,"('shy', 'confident')",-6.7650962,-6.7217417,0.0433545
65,-0.13705479,-0.02892483,"('insecure', 'secure')",-0.1370548,-0.0289248,0.10813
66,0.23361734,0.13039446,"('inactive', 'active')",0.2336173,0.1303945,-0.1032228
67,0.1180669,0.13416258,"('doubtful', 'determined')",0.1180669,0.1341626,0.0160957
68,-0.6838697,-0.61490947,"('dependent', 'independent')",-0.6838697,-0.6149095,0.0689602
69,-0.8869773,-0.9991379,"('lazy', 'industrious')",-0.8869773,-0.9991379,-0.1121606
70,0.45862073,0.5310488,"('lethargic', 'energetic')",0.4586207,0.5310488,0.0724281
71,1.1092209,1.1060148,"('diffident', 'self-confident')",1.1092209,1.1060148,-0.0032061
72,0.48361206,0.5587533,"('unambitious', 'ambitious')",0.4836121,0.5587533,0.0751412
73,-3.3553534,-3.2937262,"('helpless', 'self-reliant')",-3.3553534,-3.2937262,0.0616272
74,-0.065097585,-0.038121913,"('undedicated', 'dedicated')",-0.0650976,-0.0381219,0.0269757
75,-0.93234235,-0.8485427,"('meek', 'impulsive')",-0.9323424,-0.8485427,0.0837997
76,0.13648759,0.16857034,"('anxious', 'daring')",0.1364876,0.1685703,0.0320827
77,-1.1061566,-1.0078611,"('unmotivated', 'motivated')",-1.1061566,-1.0078611,0.0982955
78,-0.36255538,-0.39021838,"('nonresilient', 'resilient')",-0.3625554,-0.3902184,-0.027663
79,0.113419175,0.1642643,"('wavering', 'unwavering')",0.1134192,0.1642643,0.0508451
80,-0.9026154,-0.95312357,"('dominated', 'dominating')",-0.9026154,-0.9531236,-0.0505082
81,-0.8836908,-0.7714931,"('submissive', 'aggressive')",-0.8836908,-0.7714931,0.1121977
82,6.174799,6.3762655,"('poor', 'rich')",6.174799,6.3762655,0.2014665
83,-0.59295666,-0.61267644,"('powerless', 'powerful')",-0.5929567,-0.6126764,-0.0197197
84,0.02532325,0.08954669,"('inferior', 'superior')",0.0253232,0.0895467,0.0642235
85,0.23797926,0.13034281,"('insignificant', 'prestigious')",0.2379793,0.1303428,-0.1076365
86,0.59190166,0.52294725,"('uninfluential', 'influential')",0.5919017,0.5229473,-0.0689544
87,-0.21528839,-0.13546,"('unsuccessful', 'successful')",-0.2152884,-0.13546,0.0798284
88,-0.23240371,-0.14649032,"('low', 'eminent')",-0.2324037,-0.1464903,0.0859134
